Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1088.568929110103,E Atlantic,,True
New York Knicks,998.79678158569,E Atlantic,,False
Toronto Raptors,1077.4976797679617,E Atlantic,,False
Brooklyn Nets,870.9980032204305,E Atlantic,,False
Philadelphia 76ers,996.2253827457886,E Atlantic,,True
Cleveland Cavaliers,1085.6568993672372,E Central,,True
Indiana Pacers,874.3407626709075,E Central,,True
Milwaukee Bucks,933.737963532006,E Central,,False
Detroit Pistons,1140.2448187856205,E Central,,False
Chicago Bulls,983.5520724112338,E Central,,True
Orlando Magic,913.6075171182596,E Southeast,,True
Miami Heat,1018.4972457761,E Southeast,,False
Atlanta Hawks,993.6180930018011,E Southeast,,True
Charlotte Hornets,1075.0931312364307,E Southeast,,True
Washington Wizards,849.6262417962882,E Southeast,,False
Oklahoma City Thunder,1122.9383240500138,W Northwest,,False
Denver Nuggets,1000.6006528716129,W Northwest,,False
Minnesota Timberwolves,1036.69894773316,W Northwest,,True
Portland Trail Blazers,1017.7656619732566,W Northwest,,True
Utah Jazz,886.2232241625683,W Northwest,,False
Los Angeles Lakers,1040.531753092914,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1029.0990626992495,W Pacific,,True
Sacramento Kings,883.72698535117,W Pacific,,False
Phoenix Suns,1041.6804436157909,W Pacific,,False
Houston Rockets,1081.5995743653457,W Southwest,,True
Memphis Grizzlies,922.0099381196529,W Southwest,,True
Dallas Mavericks,996.9448434453108,W Southwest,,False
San Antonio Spurs,1060.8794060600958,W Southwest,,False
New Orleans Pelicans,909.7396603339988,W Southwest,,False
