Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1047.002503364575,10,8,E Atlantic,,False
New York Knicks,1048.0069978812314,11,6,E Atlantic,,False
Toronto Raptors,1117.3796804740475,14,5,E Atlantic,,False
Brooklyn Nets,905.0825465531188,3,14,E Atlantic,,False
Philadelphia 76ers,984.1422173322662,9,8,E Atlantic,,False
Cleveland Cavaliers,1042.246460711845,12,7,E Central,,False
Indiana Pacers,869.5552406509399,2,16,E Central,,False
Milwaukee Bucks,925.7228460072906,8,11,E Central,,False
Detroit Pistons,1107.6028815432967,15,3,E Central,,False
Chicago Bulls,938.5629726304768,9,8,E Central,,False
Orlando Magic,1065.8774217977873,11,8,E Southeast,,False
Miami Heat,1076.1945045347738,13,6,E Southeast,,False
Atlanta Hawks,995.8059353468224,11,8,E Southeast,,False
Charlotte Hornets,879.3352399925863,4,14,E Southeast,,False
Washington Wizards,866.0512696223997,2,15,E Southeast,,False
Oklahoma City Thunder,1190.650829222829,18,1,W Northwest,,False
Denver Nuggets,1083.6035769770142,13,4,W Northwest,,False
Minnesota Timberwolves,1023.9034117496958,10,8,W Northwest,,False
Portland Trail Blazers,961.5081023000024,8,11,W Northwest,,False
Utah Jazz,905.545261241272,5,12,W Northwest,,False
Los Angeles Lakers,1050.6822302584546,13,4,W Pacific,,False
Los Angeles Clippers,1009.3,5,13,W Pacific,,False
Golden State Warriors,988.8943379908636,10,10,W Pacific,,False
Sacramento Kings,908.3515436165414,5,14,W Pacific,,False
Phoenix Suns,1054.2274365936746,12,7,W Pacific,,False
Houston Rockets,1119.0203468113666,12,4,W Southwest,,False
Memphis Grizzlies,944.4123518886196,7,12,W Southwest,,False
Dallas Mavericks,911.5751190921432,5,14,W Southwest,,False
San Antonio Spurs,1045.4716948688017,12,5,W Southwest,,False
New Orleans Pelicans,874.0850389452607,3,16,W Southwest,,False
