Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1079.1479771136073,E Atlantic,,True
New York Knicks,998.7967815856899,E Atlantic,,True
Toronto Raptors,1059.7018252798282,E Atlantic,,False
Brooklyn Nets,870.9980032204305,E Atlantic,,False
Philadelphia 76ers,1020.9095936207592,E Atlantic,,True
Cleveland Cavaliers,1074.69991422367,E Central,,True
Indiana Pacers,887.4558656714405,E Central,,False
Milwaukee Bucks,929.4687821702652,E Central,,False
Detroit Pistons,1128.643130204537,E Central,,False
Chicago Bulls,997.7807425881186,E Central,,True
Orlando Magic,924.5645022618266,E Southeast,,True
Miami Heat,992.8351039241861,E Southeast,,True
Atlanta Hawks,980.502990001268,E Southeast,,False
Charlotte Hornets,1050.40892036146,E Southeast,,True
Washington Wizards,849.6262417962882,E Southeast,,True
Oklahoma City Thunder,1140.7341785381473,W Northwest,,False
Denver Nuggets,1004.994086965718,W Northwest,,False
Minnesota Timberwolves,1025.8860149815605,W Northwest,,True
Portland Trail Blazers,1027.1866139697524,W Northwest,,False
Utah Jazz,886.2232241625683,W Northwest,,True
Los Angeles Lakers,1026.303082916029,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1039.9119954508483,W Pacific,,True
Sacramento Kings,895.3286739322532,W Pacific,,False
Phoenix Suns,1067.3425854677048,W Pacific,,False
Houston Rockets,1074.154715007359,W Southwest,,False
Memphis Grizzlies,925.0613633835344,W Southwest,,False
Dallas Mavericks,1001.2140248070517,W Southwest,,True
San Antonio Spurs,1099.5764055853956,W Southwest,,False
New Orleans Pelicans,871.0426608086989,W Southwest,,False
