Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1136.7497831890528,E Atlantic,,True
New York Knicks,1200.544753358174,E Atlantic,,True
Toronto Raptors,1074.1533283130857,E Atlantic,,False
Brooklyn Nets,741.953122244686,E Atlantic,,False
Philadelphia 76ers,1120.2832766413958,E Atlantic,,True
Cleveland Cavaliers,1093.76889321694,E Central,,False
Indiana Pacers,831.6322031817111,E Central,,False
Milwaukee Bucks,843.0799346276461,E Central,,False
Detroit Pistons,1143.2330919293745,E Central,,False
Chicago Bulls,811.4032595943256,E Central,,False
Orlando Magic,1122.0753242263413,E Southeast,,False
Miami Heat,1039.6503969052476,E Southeast,,False
Atlanta Hawks,1053.8786724387776,E Southeast,,True
Charlotte Hornets,1118.2916876585334,E Southeast,,False
Washington Wizards,669.1891203763918,E Southeast,,False
Oklahoma City Thunder,1199.956165208891,W Northwest,,False
Denver Nuggets,1126.1520766485394,W Northwest,,True
Minnesota Timberwolves,1138.7189892331346,W Northwest,,True
Portland Trail Blazers,1031.178559872589,W Northwest,,False
Utah Jazz,756.1851514449827,W Northwest,,False
Los Angeles Lakers,1101.6819430822427,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,873.024948020489,W Pacific,,False
Sacramento Kings,841.546789215638,W Pacific,,False
Phoenix Suns,1005.4502582428422,W Pacific,,False
Houston Rockets,1130.7391920558716,W Southwest,,False
Memphis Grizzlies,695.3683046904728,W Southwest,,False
Dallas Mavericks,868.9418922256386,W Southwest,,False
San Antonio Spurs,1249.2591562442403,W Southwest,,False
New Orleans Pelicans,912.4097259127444,W Southwest,,False
