Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1088.568929110103,E Atlantic,,False
New York Knicks,1011.0891447051414,E Atlantic,,True
Toronto Raptors,1077.4976797679617,E Atlantic,,False
Brooklyn Nets,867.7797780717195,E Atlantic,,True
Philadelphia 76ers,1011.0368187220947,E Atlantic,,True
Cleveland Cavaliers,1085.6568993672372,E Central,,False
Indiana Pacers,874.3407626709075,E Central,,False
Milwaukee Bucks,918.9265275556999,E Central,,True
Detroit Pistons,1142.611279488892,E Central,,True
Chicago Bulls,983.5520724112338,E Central,,False
Orlando Magic,913.6075171182596,E Southeast,,False
Miami Heat,1018.4972457761,E Southeast,,False
Atlanta Hawks,993.6180930018012,E Southeast,,False
Charlotte Hornets,1075.0931312364307,E Southeast,,False
Washington Wizards,871.6494678072099,E Southeast,,True
Oklahoma City Thunder,1129.0751519528053,W Northwest,,True
Denver Nuggets,998.2341921683413,W Northwest,,True
Minnesota Timberwolves,1036.69894773316,W Northwest,,False
Portland Trail Blazers,995.7424359623349,W Northwest,,True
Utah Jazz,886.2232241625683,W Northwest,,False
Los Angeles Lakers,1040.531753092914,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1029.0990626992495,W Pacific,,False
Sacramento Kings,871.4346222317187,W Pacific,,True
Phoenix Suns,1044.898668764502,W Pacific,,True
Houston Rockets,1081.5995743653457,W Southwest,,False
Memphis Grizzlies,922.0099381196528,W Southwest,,False
Dallas Mavericks,996.9448434453108,W Southwest,,False
San Antonio Spurs,1060.8794060600958,W Southwest,,False
New Orleans Pelicans,903.6028324312072,W Southwest,,True
