Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1145.5664304510674,E Atlantic,,False
New York Knicks,1126.3106695720664,E Atlantic,,False
Toronto Raptors,1040.0278787868046,E Atlantic,,False
Brooklyn Nets,843.4229125298281,E Atlantic,,True
Philadelphia 76ers,975.4751561216509,E Atlantic,,True
Cleveland Cavaliers,1121.524742266195,E Central,,True
Indiana Pacers,793.4130429822017,E Central,,False
Milwaukee Bucks,914.7123418086168,E Central,,False
Detroit Pistons,1088.112500834146,E Central,,False
Chicago Bulls,852.8878017647023,E Central,,False
Orlando Magic,1038.9515481264507,E Southeast,,False
Miami Heat,1099.5469047734734,E Southeast,,False
Atlanta Hawks,1061.821838842416,E Southeast,,False
Charlotte Hornets,1108.1715057047445,E Southeast,,False
Washington Wizards,801.9687744449133,E Southeast,,False
Oklahoma City Thunder,1153.1006724404017,W Northwest,,True
Denver Nuggets,1028.596389127504,W Northwest,,True
Minnesota Timberwolves,1035.9953374893705,W Northwest,,False
Portland Trail Blazers,980.244350699623,W Northwest,,False
Utah Jazz,862.9833282174454,W Northwest,,True
Los Angeles Lakers,1073.1254878198768,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,976.324246033456,W Pacific,,True
Sacramento Kings,822.754177885681,W Pacific,,False
Phoenix Suns,1031.1251958946782,W Pacific,,False
Houston Rockets,1061.5530454252164,W Southwest,,False
Memphis Grizzlies,862.5146469779435,W Southwest,,True
Dallas Mavericks,832.7596871351021,W Southwest,,False
San Antonio Spurs,1213.9207282563968,W Southwest,,False
New Orleans Pelicans,983.5886575880256,W Southwest,,False
