Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1116.3331948992127,E Atlantic,,True
New York Knicks,1069.5921430614933,E Atlantic,,True
Toronto Raptors,1027.4172697651738,E Atlantic,,False
Brooklyn Nets,839.6098757290504,E Atlantic,,False
Philadelphia 76ers,1034.325620878486,E Atlantic,,False
Cleveland Cavaliers,1096.2533637778,E Central,,False
Indiana Pacers,874.8114989055132,E Central,,True
Milwaukee Bucks,928.409895517407,E Central,,True
Detroit Pistons,1128.5097852437664,E Central,,True
Chicago Bulls,905.8381774938746,E Central,,False
Orlando Magic,957.3619725093814,E Southeast,,False
Miami Heat,986.2810757160471,E Southeast,,True
Atlanta Hawks,1009.3547525838538,E Southeast,,False
Charlotte Hornets,1116.9177029533232,E Southeast,,False
Washington Wizards,913.6032328345486,E Southeast,,False
Oklahoma City Thunder,1105.8622332563798,W Northwest,,False
Denver Nuggets,983.8998931809346,W Northwest,,False
Minnesota Timberwolves,1035.1975182755652,W Northwest,,True
Portland Trail Blazers,974.6081133845933,W Northwest,,True
Utah Jazz,871.0728550792056,W Northwest,,False
Los Angeles Lakers,1047.9254367924927,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1026.9989347728938,W Pacific,,False
Sacramento Kings,844.1437137329223,W Pacific,,False
Phoenix Suns,1085.5668126835458,W Pacific,,False
Houston Rockets,1049.8546522720237,W Southwest,,False
Memphis Grizzlies,907.3805472244869,W Southwest,,True
Dallas Mavericks,956.0657973441538,W Southwest,,False
San Antonio Spurs,1115.210807733518,W Southwest,,False
New Orleans Pelicans,922.0931223983528,W Southwest,,True
