Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1084.3500463434827,E Atlantic,,True
New York Knicks,952.819622142679,E Atlantic,,True
Toronto Raptors,989.9259100946412,E Atlantic,,False
Brooklyn Nets,902.1058749441731,E Atlantic,,True
Philadelphia 76ers,1028.9491300938157,E Atlantic,,True
Cleveland Cavaliers,1041.6922785715183,E Central,,True
Indiana Pacers,860.8006006254802,E Central,,True
Milwaukee Bucks,944.3141554585316,E Central,,True
Detroit Pistons,1150.9027932323413,E Central,,True
Chicago Bulls,958.3201967105728,E Central,,False
Orlando Magic,953.7986944722428,E Southeast,,False
Miami Heat,973.4730714121849,E Southeast,,True
Atlanta Hawks,940.3768985856898,E Southeast,,True
Charlotte Hornets,1046.9731639894158,E Southeast,,False
Washington Wizards,861.7959723331065,E Southeast,,False
Oklahoma City Thunder,1166.6007508367798,W Northwest,,True
Denver Nuggets,1011.8949644558504,W Northwest,,False
Minnesota Timberwolves,1069.9449220104557,W Northwest,,False
Portland Trail Blazers,1034.691002633453,W Northwest,,False
Utah Jazz,892.3165261413548,W Northwest,,True
Los Angeles Lakers,987.3217951431506,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1101.28375565381,W Pacific,,True
Sacramento Kings,924.8499797099388,W Pacific,,False
Phoenix Suns,1084.3747120167159,W Pacific,,True
Houston Rockets,1048.3447702453302,W Southwest,,False
Memphis Grizzlies,963.0174818980602,W Southwest,,False
Dallas Mavericks,996.6904394982245,W Southwest,,True
San Antonio Spurs,1107.32450413146,W Southwest,,True
New Orleans Pelicans,851.2459866155382,W Southwest,,False
