Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1160.4040051340464,E Atlantic,,False
New York Knicks,1149.527416289602,E Atlantic,,False
Toronto Raptors,1053.8301685540746,E Atlantic,,False
Brooklyn Nets,794.3367913371281,E Atlantic,,False
Philadelphia 76ers,997.8250550722165,E Atlantic,,True
Cleveland Cavaliers,1085.4117185134824,E Central,,True
Indiana Pacers,738.3722854523897,E Central,,True
Milwaukee Bucks,874.3468173762037,E Central,,True
Detroit Pistons,1121.568179380679,E Central,,False
Chicago Bulls,870.438893515985,E Central,,False
Orlando Magic,1043.4187295438708,E Southeast,,True
Miami Heat,1059.6102339989352,E Southeast,,True
Atlanta Hawks,1089.3239994056057,E Southeast,,True
Charlotte Hornets,1154.4980312938264,E Southeast,,True
Washington Wizards,752.2721139234268,E Southeast,,True
Oklahoma City Thunder,1189.2014623382086,W Northwest,,True
Denver Nuggets,1076.1488211872672,W Northwest,,False
Minnesota Timberwolves,1037.2315978244883,W Northwest,,False
Portland Trail Blazers,1009.051418315149,W Northwest,,False
Utah Jazz,843.5208825232326,W Northwest,,True
Los Angeles Lakers,1133.6807684494495,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,914.5600273604183,W Pacific,,True
Sacramento Kings,818.798613123321,W Pacific,,False
Phoenix Suns,988.2501147896127,W Pacific,,True
Houston Rockets,1059.0518839492352,W Southwest,,True
Memphis Grizzlies,831.1999597905948,W Southwest,,True
Dallas Mavericks,857.8209172800375,W Southwest,,False
San Antonio Spurs,1217.8038161617692,W Southwest,,True
New Orleans Pelicans,1008.9952781157417,W Southwest,,True
