Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1077.9474362873268,E Atlantic,,False
New York Knicks,1013.5908116520231,E Atlantic,,False
Toronto Raptors,1029.7595714814224,E Atlantic,,False
Brooklyn Nets,970.4694270498482,E Atlantic,,False
Philadelphia 76ers,1036.1190807117105,E Atlantic,,False
Cleveland Cavaliers,1025.3816115168165,E Central,,True
Indiana Pacers,816.7245975800146,E Central,,True
Milwaukee Bucks,946.3854254258956,E Central,,False
Detroit Pistons,1136.0123452309897,E Central,,False
Chicago Bulls,919.7939558586725,E Central,,True
Orlando Magic,973.8347046890192,E Southeast,,False
Miami Heat,1010.6358809455935,E Southeast,,True
Atlanta Hawks,965.2774165511274,E Southeast,,False
Charlotte Hornets,985.7685682571239,E Southeast,,True
Washington Wizards,927.083109858008,E Southeast,,False
Oklahoma City Thunder,1125.4911193057037,W Northwest,,False
Denver Nuggets,1052.0315978572892,W Northwest,,False
Minnesota Timberwolves,1099.5478944612544,W Northwest,,True
Portland Trail Blazers,1006.6002947817236,W Northwest,,False
Utah Jazz,953.2862882511624,W Northwest,,True
Los Angeles Lakers,1007.7244790930224,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1049.165647506481,W Pacific,,False
Sacramento Kings,826.4534636717012,W Pacific,,False
Phoenix Suns,1079.335573477469,W Pacific,,False
Houston Rockets,1096.7583872807195,W Southwest,,False
Memphis Grizzlies,929.1492059524548,W Southwest,,False
Dallas Mavericks,944.2971560528672,W Southwest,,True
San Antonio Spurs,1088.1965794532316,W Southwest,,False
New Orleans Pelicans,837.6783697593248,W Southwest,,False
