Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1113.1068157154596,E Atlantic,,False
New York Knicks,1101.129610272763,E Atlantic,,False
Toronto Raptors,1048.0124247148465,E Atlantic,,True
Brooklyn Nets,808.6013690233776,E Atlantic,,False
Philadelphia 76ers,1022.4541081193364,E Atlantic,,False
Cleveland Cavaliers,1113.8033834336484,E Central,,False
Indiana Pacers,830.9694621475346,E Central,,False
Milwaukee Bucks,994.7385932220956,E Central,,False
Detroit Pistons,1170.5346694779726,E Central,,False
Chicago Bulls,822.8848852497334,E Central,,False
Orlando Magic,977.4078205268286,E Southeast,,False
Miami Heat,1025.3387756761636,E Southeast,,True
Atlanta Hawks,1013.782167636733,E Southeast,,False
Charlotte Hornets,1130.6791096180045,E Southeast,,True
Washington Wizards,846.6194537937661,E Southeast,,True
Oklahoma City Thunder,1117.0865417929856,W Northwest,,False
Denver Nuggets,1044.9731846865964,W Northwest,,False
Minnesota Timberwolves,1044.9287462336797,W Northwest,,False
Portland Trail Blazers,988.3919685867613,W Northwest,,True
Utah Jazz,849.2863712164537,W Northwest,,True
Los Angeles Lakers,1029.4937086482873,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,981.752180393407,W Pacific,,True
Sacramento Kings,821.5743714434225,W Pacific,,False
Phoenix Suns,1008.0599885725378,W Pacific,,False
Houston Rockets,1084.1813129196312,W Southwest,,True
Memphis Grizzlies,886.3211741480466,W Southwest,,False
Dallas Mavericks,874.0176124090311,W Southwest,,False
San Antonio Spurs,1204.9982265305423,W Southwest,,False
New Orleans Pelicans,975.3719637903536,W Southwest,,True
