Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1181.214948597619,E Atlantic,,False
New York Knicks,1127.121179279709,E Atlantic,,False
Toronto Raptors,1033.8454676497413,E Atlantic,,False
Brooklyn Nets,764.5348021821717,E Atlantic,,False
Philadelphia 76ers,1028.4802169868067,E Atlantic,,True
Cleveland Cavaliers,1086.5245454026085,E Central,,False
Indiana Pacers,839.3642961701504,E Central,,False
Milwaukee Bucks,859.2713957208642,E Central,,False
Detroit Pistons,1175.532481024258,E Central,,True
Chicago Bulls,821.3737795504078,E Central,,False
Orlando Magic,992.3644171491992,E Southeast,,False
Miami Heat,1014.2801182605176,E Southeast,,True
Atlanta Hawks,1166.316177452779,E Southeast,,False
Charlotte Hornets,1172.7640140833528,E Southeast,,False
Washington Wizards,725.9338349684473,E Southeast,,True
Oklahoma City Thunder,1225.729346056224,W Northwest,,False
Denver Nuggets,1137.6413030772037,W Northwest,,True
Minnesota Timberwolves,1038.5160728754022,W Northwest,,False
Portland Trail Blazers,1025.0484083221077,W Northwest,,False
Utah Jazz,756.2013354811168,W Northwest,,False
Los Angeles Lakers,1131.1786713444296,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,907.4468253160048,W Pacific,,False
Sacramento Kings,837.7783750479294,W Pacific,,False
Phoenix Suns,1012.3237492175496,W Pacific,,False
Houston Rockets,1103.5140703700777,W Southwest,,False
Memphis Grizzlies,772.8935594353425,W Southwest,,False
Dallas Mavericks,823.3301506459151,W Southwest,,False
San Antonio Spurs,1245.329193176098,W Southwest,,True
New Orleans Pelicans,924.6472651559656,W Southwest,,False
