Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1087.970109474151,E Atlantic,,False
New York Knicks,1032.8753954032568,E Atlantic,,True
Toronto Raptors,1003.1211652352864,E Atlantic,,True
Brooklyn Nets,954.8314107758894,E Atlantic,,False
Philadelphia 76ers,1032.00572223906,E Atlantic,,True
Cleveland Cavaliers,1039.213397258868,E Central,,False
Indiana Pacers,802.5848466908876,E Central,,False
Milwaukee Bucks,939.915522162214,E Central,,False
Detroit Pistons,1100.654477603878,E Central,,False
Chicago Bulls,934.2309406134849,E Central,,True
Orlando Magic,976.3202209463052,E Southeast,,False
Miami Heat,1024.1669222215196,E Southeast,,True
Atlanta Hawks,968.7212840837242,E Southeast,,True
Charlotte Hornets,964.4457268718281,E Southeast,,True
Washington Wizards,937.156904157482,E Southeast,,False
Oklahoma City Thunder,1197.0280615738704,W Northwest,,False
Denver Nuggets,1048.4278258007314,W Northwest,,False
Minnesota Timberwolves,1052.3217482666093,W Northwest,,True
Portland Trail Blazers,981.954958422692,W Northwest,,True
Utah Jazz,966.7570410307763,W Northwest,,True
Los Angeles Lakers,1007.541861713182,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1041.660095408326,W Pacific,,True
Sacramento Kings,844.1532773135068,W Pacific,,False
Phoenix Suns,1052.0907424692589,W Pacific,,False
Houston Rockets,1096.8726117347512,W Southwest,,True
Memphis Grizzlies,944.3678663698888,W Southwest,,False
Dallas Mavericks,949.4296141594517,W Southwest,,True
San Antonio Spurs,1078.9669132357253,W Southwest,,True
New Orleans Pelicans,870.7133367633919,W Southwest,,False
