Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1197.2262760039157,E Atlantic,,True
New York Knicks,1177.0253138267176,E Atlantic,,True
Toronto Raptors,1048.1808851704777,E Atlantic,,True
Brooklyn Nets,756.4106718344829,E Atlantic,,True
Philadelphia 76ers,1019.857184751492,E Atlantic,,True
Cleveland Cavaliers,1098.1697307303984,E Central,,True
Indiana Pacers,836.7845006838496,E Central,,True
Milwaukee Bucks,855.5856189342084,E Central,,True
Detroit Pistons,1175.0790476324703,E Central,,True
Chicago Bulls,831.6443115214695,E Central,,True
Orlando Magic,1068.5418653781862,E Southeast,,True
Miami Heat,988.5346565499748,E Southeast,,True
Atlanta Hawks,1150.4283765105422,E Southeast,,True
Charlotte Hornets,1140.3562838848966,E Southeast,,True
Washington Wizards,676.3031764157452,E Southeast,,True
Oklahoma City Thunder,1218.731308498563,W Northwest,,True
Denver Nuggets,1186.6160699598377,W Northwest,,True
Minnesota Timberwolves,1044.6461501527929,W Northwest,,True
Portland Trail Blazers,1014.1106328599584,W Northwest,,False
Utah Jazz,767.105021325794,W Northwest,,True
Los Angeles Lakers,1105.123155122682,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,883.65460923315,W Pacific,,True
Sacramento Kings,850.6344595303191,W Pacific,,True
Phoenix Suns,993.8004548310154,W Pacific,,True
Houston Rockets,1103.9556039870718,W Southwest,,True
Memphis Grizzlies,707.7908108380223,W Southwest,,True
Dallas Mavericks,848.7008402984948,W Southwest,,True
San Antonio Spurs,1267.3440982180923,W Southwest,,True
New Orleans Pelicans,918.1588853153784,W Southwest,,True
