Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1096.4822950722096,E Atlantic,,True
New York Knicks,980.9146205401748,E Atlantic,,False
Toronto Raptors,1059.7018252798282,E Atlantic,,True
Brooklyn Nets,870.9980032204305,E Atlantic,,True
Philadelphia 76ers,1038.7917546662743,E Atlantic,,False
Cleveland Cavaliers,1063.8748280691211,E Central,,True
Indiana Pacers,887.4558656714405,E Central,,True
Milwaukee Bucks,929.4687821702652,E Central,,True
Detroit Pistons,1128.6431302045373,E Central,,True
Chicago Bulls,980.4464246295164,E Central,,False
Orlando Magic,935.3895884163755,E Southeast,,False
Miami Heat,972.25312596652,E Southeast,,False
Atlanta Hawks,980.5029900012681,E Southeast,,True
Charlotte Hornets,1047.449223623442,E Southeast,,False
Washington Wizards,852.5859385343063,E Southeast,,False
Oklahoma City Thunder,1140.7341785381473,W Northwest,,True
Denver Nuggets,1004.994086965718,W Northwest,,True
Minnesota Timberwolves,1022.7506898068112,W Northwest,,False
Portland Trail Blazers,1027.1866139697524,W Northwest,,True
Utah Jazz,906.8052021202344,W Northwest,,False
Los Angeles Lakers,1008.370011570542,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1043.0473206255976,W Pacific,,False
Sacramento Kings,895.3286739322532,W Pacific,,True
Phoenix Suns,1067.3425854677048,W Pacific,,True
Houston Rockets,1074.154715007359,W Southwest,,True
Memphis Grizzlies,925.0613633835343,W Southwest,,True
Dallas Mavericks,1019.1470961525388,W Southwest,,False
San Antonio Spurs,1099.5764055853956,W Southwest,,False
New Orleans Pelicans,871.0426608086989,W Southwest,,True
