Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1087.970109474151,E Atlantic,,False
New York Knicks,1058.570611511082,E Atlantic,,True
Toronto Raptors,978.308858203391,E Atlantic,,False
Brooklyn Nets,954.8314107758894,E Atlantic,,True
Philadelphia 76ers,1006.3105061312348,E Atlantic,,False
Cleveland Cavaliers,1039.213397258868,E Central,,True
Indiana Pacers,802.5848466908876,E Central,,True
Milwaukee Bucks,939.915522162214,E Central,,True
Detroit Pistons,1100.654477603878,E Central,,False
Chicago Bulls,958.0628475382898,E Central,,True
Orlando Magic,976.3202209463052,E Southeast,,True
Miami Heat,1046.0052691199992,E Southeast,,False
Atlanta Hawks,993.5335911156196,E Southeast,,True
Charlotte Hornets,940.6138199470232,E Southeast,,True
Washington Wizards,937.156904157482,E Southeast,,True
Oklahoma City Thunder,1197.0280615738704,W Northwest,,True
Denver Nuggets,1048.4278258007314,W Northwest,,True
Minnesota Timberwolves,1030.4834013681298,W Northwest,,False
Portland Trail Blazers,955.672211259826,W Northwest,,True
Utah Jazz,977.0410403645692,W Northwest,,False
Los Angeles Lakers,1007.5418617131819,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1031.3760960745333,W Pacific,,True
Sacramento Kings,844.1532773135068,W Pacific,,True
Phoenix Suns,1052.0907424692587,W Pacific,,True
Houston Rockets,1126.2989696763077,W Southwest,,False
Memphis Grizzlies,944.3678663698889,W Southwest,,True
Dallas Mavericks,920.0032562178952,W Southwest,,False
San Antonio Spurs,1105.2496603985912,W Southwest,,True
New Orleans Pelicans,870.7133367633919,W Southwest,,True
