Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1026.211953886283,5,7,E Atlantic,,False
New York Knicks,1032.5456845134931,7,3,E Atlantic,,False
Toronto Raptors,1063.0565053657956,6,5,E Atlantic,,True
Brooklyn Nets,891.6663935270689,1,10,E Atlantic,,False
Philadelphia 76ers,1033.5119433963746,7,4,E Atlantic,,False
Cleveland Cavaliers,1038.8941013097785,7,4,E Central,,True
Indiana Pacers,878.0979544912093,1,10,E Central,,True
Milwaukee Bucks,985.2386554972082,7,4,E Central,,False
Detroit Pistons,1080.909182526084,9,2,E Central,,False
Chicago Bulls,983.9145559066848,6,4,E Central,,False
Orlando Magic,1027.8778985711076,5,6,E Southeast,,False
Miami Heat,1011.8031367597546,7,4,E Southeast,,False
Atlanta Hawks,1055.4120452189695,6,5,E Southeast,,True
Charlotte Hornets,941.5946928003224,3,7,E Southeast,,False
Washington Wizards,855.1550812704796,1,10,E Southeast,,False
Oklahoma City Thunder,1133.8399596427523,11,1,W Northwest,,False
Denver Nuggets,1098.0765526266805,8,2,W Northwest,,False
Minnesota Timberwolves,1033.35432629483,7,4,W Northwest,,False
Portland Trail Blazers,1009.6589717584098,5,5,W Northwest,,False
Utah Jazz,935.4447981656209,4,7,W Northwest,,True
Los Angeles Lakers,1000.8685193223936,8,3,W Pacific,,False
Los Angeles Clippers,1009.3,3,7,W Pacific,,False
Golden State Warriors,1012.4033052352517,6,6,W Pacific,,False
Sacramento Kings,919.9125574088,3,8,W Pacific,,False
Phoenix Suns,1035.0693384760534,6,5,W Pacific,,True
Houston Rockets,1075.4148910394522,6,3,W Southwest,,False
Memphis Grizzlies,916.0319805186048,4,8,W Southwest,,False
Dallas Mavericks,928.9068400084676,3,8,W Southwest,,False
San Antonio Spurs,1019.4261729661434,8,2,W Southwest,,False
New Orleans Pelicans,906.202001495924,2,8,W Southwest,,False
