Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1026.211953886283,6,7,E Atlantic,,False
New York Knicks,1043.897681997033,8,4,E Atlantic,,False
Toronto Raptors,1073.7673720326002,7,5,E Atlantic,,False
Brooklyn Nets,905.7535678147631,1,11,E Atlantic,,True
Philadelphia 76ers,1023.1064886488192,7,5,E Atlantic,,False
Cleveland Cavaliers,1046.2990868282532,8,5,E Central,,False
Indiana Pacers,867.3870878244047,1,11,E Central,,False
Milwaukee Bucks,976.7431854362364,8,5,E Central,,False
Detroit Pistons,1091.3146372736394,11,2,E Central,,False
Chicago Bulls,970.0581691427044,6,5,E Central,,True
Orlando Magic,1029.2248703153202,7,6,E Southeast,,True
Miami Heat,1000.4511392762148,7,6,E Southeast,,False
Atlanta Hawks,1062.2908391576784,8,5,E Southeast,,True
Charlotte Hornets,920.0504890965782,4,8,E Southeast,,False
Washington Wizards,834.6141517505745,1,11,E Southeast,,True
Oklahoma City Thunder,1141.7363232689947,12,1,W Northwest,,False
Denver Nuggets,1110.4407371175787,9,2,W Northwest,,False
Minnesota Timberwolves,1032.2042691634922,8,4,W Northwest,,False
Portland Trail Blazers,974.1841197054105,6,6,W Northwest,,True
Utah Jazz,949.3011849296012,4,8,W Northwest,,True
Los Angeles Lakers,1035.4097105131916,9,4,W Pacific,,False
Los Angeles Clippers,1009.3,4,8,W Pacific,,False
Golden State Warriors,1036.1141535054824,8,6,W Pacific,,True
Sacramento Kings,897.461775998878,3,10,W Pacific,,True
Phoenix Suns,1028.1905445373445,8,5,W Pacific,,True
Houston Rockets,1097.9010170389738,8,3,W Southwest,,True
Memphis Grizzlies,908.62699500013,4,9,W Southwest,,False
Dallas Mavericks,947.0023495499439,3,10,W Southwest,,True
San Antonio Spurs,1019.5975388877316,8,4,W Southwest,,True
New Orleans Pelicans,881.1585603021421,2,10,W Southwest,,True
