Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1158.2450067451332,E Atlantic,,False
New York Knicks,1150.884553750836,E Atlantic,,False
Toronto Raptors,1065.0743627837796,E Atlantic,,False
Brooklyn Nets,792.9796538758943,E Atlantic,,False
Philadelphia 76ers,988.8207817285999,E Atlantic,,True
Cleveland Cavaliers,1077.506661547559,E Central,,True
Indiana Pacers,745.5517167150806,E Central,,False
Milwaukee Bucks,851.3121573205228,E Central,,True
Detroit Pistons,1112.2878974402377,E Central,,True
Chicago Bulls,870.438893515985,E Central,,True
Orlando Magic,1045.7903271602133,E Southeast,,True
Miami Heat,1060.5845362233838,E Southeast,,True
Atlanta Hawks,1113.7767120907126,E Southeast,,False
Charlotte Hornets,1143.8155196361238,E Southeast,,True
Washington Wizards,759.4339942651759,E Southeast,,True
Oklahoma City Thunder,1182.0395819964594,W Northwest,,False
Denver Nuggets,1064.9046269575622,W Northwest,,False
Minnesota Timberwolves,1057.0973200215797,W Northwest,,False
Portland Trail Blazers,989.1856961180576,W Northwest,,False
Utah Jazz,852.5251558668491,W Northwest,,True
Los Angeles Lakers,1131.3091708331071,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,934.7086059538152,W Pacific,,False
Sacramento Kings,818.798613123321,W Pacific,,True
Phoenix Suns,1011.2847748452937,W Pacific,,True
Houston Rockets,1022.7565723867244,W Southwest,,False
Memphis Grizzlies,844.0414698372106,W Southwest,,False
Dallas Mavericks,857.8209172800375,W Southwest,,False
San Antonio Spurs,1210.6243848990784,W Southwest,,True
New Orleans Pelicans,1016.9003350816652,W Southwest,,False
