Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1177.5265320666326,E Atlantic,,False
New York Knicks,1142.1755268243191,E Atlantic,,True
Toronto Raptors,1074.5730086828632,E Atlantic,,True
Brooklyn Nets,741.953122244686,E Atlantic,,False
Philadelphia 76ers,1079.5065277638157,E Atlantic,,False
Cleveland Cavaliers,1093.3492128471626,E Central,,True
Indiana Pacers,831.6322031817111,E Central,,False
Milwaukee Bucks,843.0799346276461,E Central,,False
Detroit Pistons,1165.451887238674,E Central,,False
Chicago Bulls,811.4032595943256,E Central,,False
Orlando Magic,1099.8565289170415,E Southeast,,False
Miami Heat,1039.6503969052476,E Southeast,,False
Atlanta Hawks,1112.2478989726324,E Southeast,,True
Charlotte Hornets,1118.2916876585334,E Southeast,,False
Washington Wizards,669.1891203763918,E Southeast,,False
Oklahoma City Thunder,1185.517855798364,W Northwest,,False
Denver Nuggets,1157.8389258979141,W Northwest,,True
Minnesota Timberwolves,1107.0321399837599,W Northwest,,True
Portland Trail Blazers,1060.828204228918,W Northwest,,False
Utah Jazz,756.1851514449827,W Northwest,,False
Los Angeles Lakers,1140.3639601601258,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,873.024948020489,W Pacific,,False
Sacramento Kings,841.546789215638,W Pacific,,False
Phoenix Suns,1019.8885676533693,W Pacific,,False
Houston Rockets,1092.0571749779888,W Southwest,,False
Memphis Grizzlies,695.3683046904728,W Southwest,,False
Dallas Mavericks,868.9418922256386,W Southwest,,False
San Antonio Spurs,1219.6095118879114,W Southwest,,False
New Orleans Pelicans,912.4097259127444,W Southwest,,False
