Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1105.536695866641,E Atlantic,,False
New York Knicks,1085.7195260402236,E Atlantic,,False
Toronto Raptors,1033.7588251102095,E Atlantic,,False
Brooklyn Nets,849.7314397218227,E Atlantic,,True
Philadelphia 76ers,976.8332848109264,E Atlantic,,False
Cleveland Cavaliers,1137.8951301489956,E Central,,True
Indiana Pacers,863.0728560282583,E Central,,True
Milwaukee Bucks,995.2803808226693,E Central,,True
Detroit Pistons,1169.2115719659566,E Central,,False
Chicago Bulls,854.4618843685993,E Central,,False
Orlando Magic,972.640842170117,E Southeast,,False
Miami Heat,1026.621413844636,E Southeast,,True
Atlanta Hawks,971.7580842605284,E Southeast,,True
Charlotte Hornets,1085.5626862332617,E Southeast,,True
Washington Wizards,896.0227830198739,E Southeast,,True
Oklahoma City Thunder,1086.9610518694988,W Northwest,,True
Denver Nuggets,1039.816084276855,W Northwest,,True
Minnesota Timberwolves,1081.4770562743506,W Northwest,,True
Portland Trail Blazers,969.6261810254782,W Northwest,,True
Utah Jazz,882.37614698548,W Northwest,,True
Los Angeles Lakers,1041.3132394190648,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,992.7605066508888,W Pacific,,False
Sacramento Kings,784.819099738533,W Pacific,,False
Phoenix Suns,1034.013027333588,W Pacific,,False
Houston Rockets,1090.1857734841697,W Southwest,,False
Memphis Grizzlies,910.7656646251521,W Southwest,,True
Dallas Mavericks,915.341645922041,W Southwest,,True
San Antonio Spurs,1168.7877996695725,W Southwest,,False
New Orleans Pelicans,908.149318312608,W Southwest,,True
