Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1059.5834111585164,E Atlantic,,False
New York Knicks,1047.5437442836894,E Atlantic,,False
Toronto Raptors,1041.0430801894136,E Atlantic,,False
Brooklyn Nets,863.8359366858404,E Atlantic,,True
Philadelphia 76ers,1011.8058861043329,E Atlantic,,True
Cleveland Cavaliers,1106.5383282487328,E Central,,False
Indiana Pacers,890.840877284474,E Central,,False
Milwaukee Bucks,896.5558099110095,E Central,,True
Detroit Pistons,1109.1193302853762,E Central,,True
Chicago Bulls,958.9385379650907,E Central,,True
Orlando Magic,941.1774934523554,E Southeast,,False
Miami Heat,999.0406892745807,E Southeast,,True
Atlanta Hawks,1005.2533301317936,E Southeast,,True
Charlotte Hornets,1088.9655244525939,E Southeast,,True
Washington Wizards,894.0201854519004,E Southeast,,True
Oklahoma City Thunder,1101.9117133769935,W Northwest,,True
Denver Nuggets,1002.1780335542204,W Northwest,,True
Minnesota Timberwolves,1078.4293582201667,W Northwest,,True
Portland Trail Blazers,995.7424359623348,W Northwest,,False
Utah Jazz,874.8558513404149,W Northwest,,False
Los Angeles Lakers,1019.6503242114184,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1040.466435521403,W Pacific,,False
Sacramento Kings,870.6655548494806,W Pacific,,True
Phoenix Suns,1078.3906179680178,W Pacific,,True
Houston Rockets,1075.0663669821731,W Southwest,,True
Memphis Grizzlies,911.6038646857536,W Southwest,,False
Dallas Mavericks,978.911551751852,W Southwest,,True
San Antonio Spurs,1084.7628942648623,W Southwest,,False
New Orleans Pelicans,903.6028324312072,W Southwest,,False
