Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1094.9766734741986,E Atlantic,,True
New York Knicks,1095.7903675132134,E Atlantic,,True
Toronto Raptors,1020.5964401271953,E Atlantic,,False
Brooklyn Nets,854.9270356231242,E Atlantic,,True
Philadelphia 76ers,1047.9698262892346,E Atlantic,,True
Cleveland Cavaliers,1096.2533637778,E Central,,False
Indiana Pacers,883.7658056797922,E Central,,True
Milwaukee Bucks,910.3416471870498,E Central,,True
Detroit Pistons,1138.7536123717537,E Central,,True
Chicago Bulls,918.6964167491831,E Central,,True
Orlando Magic,942.0448126153077,E Southeast,,True
Miami Heat,986.6384896230295,E Southeast,,True
Atlanta Hawks,1008.5459645242727,E Southeast,,True
Charlotte Hornets,1104.5297347405494,E Southeast,,False
Washington Wizards,870.362394563792,E Southeast,,True
Oklahoma City Thunder,1128.9582869217022,W Northwest,,True
Denver Nuggets,990.6986798719839,W Northwest,,True
Minnesota Timberwolves,1054.5294601023174,W Northwest,,False
Portland Trail Blazers,956.315749228702,W Northwest,,True
Utah Jazz,871.8816431387867,W Northwest,,True
Los Angeles Lakers,1034.2812313817442,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1005.0338555710811,W Pacific,,True
Sacramento Kings,851.5655574191254,W Pacific,,False
Phoenix Suns,1107.5318918853584,W Pacific,,True
Houston Rockets,1083.2417280028292,W Southwest,,False
Memphis Grizzlies,918.251067694175,W Southwest,,False
Dallas Mavericks,965.3706040521745,W Southwest,,True
San Antonio Spurs,1082.8099473601749,W Southwest,,False
New Orleans Pelicans,905.8377125103484,W Southwest,,False
