Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1201.2814632103712,E Atlantic,,False
New York Knicks,1150.040813642715,E Atlantic,,False
Toronto Raptors,1062.6384347602743,E Atlantic,,False
Brooklyn Nets,741.953122244686,E Atlantic,,False
Philadelphia 76ers,1055.7515966200772,E Atlantic,,False
Cleveland Cavaliers,1105.2837867697515,E Central,,False
Indiana Pacers,831.6322031817111,E Central,,False
Milwaukee Bucks,843.0799346276461,E Central,,False
Detroit Pistons,1180.2313451346088,E Central,,False
Chicago Bulls,811.4032595943256,E Central,,False
Orlando Magic,1041.0979506097078,E Southeast,,False
Miami Heat,1039.6503969052476,E Southeast,,False
Atlanta Hawks,1104.3826121542363,E Southeast,,False
Charlotte Hornets,1162.2708080699324,E Southeast,,False
Washington Wizards,669.1891203763918,E Southeast,,False
Oklahoma City Thunder,1157.8946990031304,W Northwest,,False
Denver Nuggets,1214.475756326247,W Northwest,,False
Minnesota Timberwolves,1050.395309555427,W Northwest,,False
Portland Trail Blazers,1040.953304265146,W Northwest,,False
Utah Jazz,756.1851514449827,W Northwest,,False
Los Angeles Lakers,1116.0430250034933,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,883.65460923315,W Pacific,,False
Sacramento Kings,841.546789215638,W Pacific,,False
Phoenix Suns,1036.8820632359416,W Pacific,,False
Houston Rockets,1116.3781101346212,W Southwest,,False
Memphis Grizzlies,695.3683046904728,W Southwest,,False
Dallas Mavericks,868.9418922256386,W Southwest,,False
San Antonio Spurs,1239.484411851683,W Southwest,,False
New Orleans Pelicans,912.4097259127444,W Southwest,,False
