Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1169.6451666684518,E Atlantic,,True
New York Knicks,1111.6741867402927,E Atlantic,,True
Toronto Raptors,1020.0456990093347,E Atlantic,,True
Brooklyn Nets,775.4074390616613,E Atlantic,,False
Philadelphia 76ers,1018.3680370040339,E Atlantic,,True
Cleveland Cavaliers,1080.4639854876818,E Central,,False
Indiana Pacers,849.2341159339412,E Central,,True
Milwaukee Bucks,870.8411776500315,E Central,,True
Detroit Pistons,1156.1372704759149,E Central,,False
Chicago Bulls,836.8207720898241,E Central,,True
Orlando Magic,983.23248650781,E Southeast,,True
Miami Heat,1004.8470377866374,E Southeast,,True
Atlanta Hawks,1155.443540573289,E Southeast,,True
Charlotte Hornets,1149.9229949287833,E Southeast,,False
Washington Wizards,735.3669154423275,E Southeast,,True
Oklahoma City Thunder,1201.123405121705,W Northwest,,False
Denver Nuggets,1121.703213781693,W Northwest,,True
Minnesota Timberwolves,1068.023463406518,W Northwest,,False
Portland Trail Blazers,1012.7578030610816,W Northwest,,False
Utah Jazz,769.888058515776,W Northwest,,True
Los Angeles Lakers,1155.7846122789488,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,913.5073852309312,W Pacific,,True
Sacramento Kings,818.4309710122935,W Pacific,,True
Phoenix Suns,1025.294948608328,W Pacific,,False
Houston Rockets,1089.8273473354184,W Southwest,,True
Memphis Grizzlies,786.6933280757489,W Southwest,,True
Dallas Mavericks,832.4620812873044,W Southwest,,False
San Antonio Spurs,1261.2672824716087,W Southwest,,True
New Orleans Pelicans,956.2852744526276,W Southwest,,False
