Team,Elo,Wins,Losses,Division,Notes
Boston Celtics,1000.0,3,3,E Atlantic,
New York Knicks,1000.0,2,3,E Atlantic,
Toronto Raptors,1000.0,2,4,E Atlantic,
Brooklyn Nets,1000.0,0,5,E Atlantic,
Philadelphia 76ers,1000.0,4,1,E Atlantic,
Cleveland Cavaliers,1000.0,3,3,E Central,
Indiana Pacers,1000.0,0,5,E Central,
Milwaukee Bucks,1000.0,4,1,E Central,
Detroit Pistons,1000.0,3,2,E Central,
Chicago Bulls,1000.0,5,0,E Central,
Orlando Magic,1000.0,2,4,E Southeast,
Miami Heat,1000.0,3,2,E Southeast,
Atlanta Hawks,1000.0,3,3,E Southeast,
Charlotte Hornets,1000.0,2,3,E Southeast,
Washington Wizards,1000.0,1,4,E Southeast,
Oklahoma City Thunder,1000.0,6,0,W Northwest,
Denver Nuggets,1000.0,3,2,W Northwest,
Minnesota Timberwolves,1000.0,2,3,W Northwest,
Portland Trail Blazers,1000.0,4,2,W Northwest,
Utah Jazz,1000.0,2,3,W Northwest,
Los Angeles Lakers,1000.0,4,2,W Pacific,
Los Angeles Clippers,1000.0,3,2,W Pacific,
Golden State Warriors,1000.0,4,2,W Pacific,
Sacramento Kings,1000.0,1,4,W Pacific,
Phoenix Suns,1000.0,2,4,W Pacific,
Houston Rockets,1000.0,2,2,W Southwest,
Memphis Grizzlies,1000.0,3,3,W Southwest,
Dallas Mavericks,1000.0,2,3,W Southwest,
San Antonio Spurs,1000.0,5,0,W Southwest,
New Orleans Pelicans,1000.0,0,5,W Southwest,
