Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1177.5265320666326,E Atlantic,,False
New York Knicks,1146.345923504486,E Atlantic,,False
Toronto Raptors,1039.3648771273286,E Atlantic,,False
Brooklyn Nets,741.953122244686,E Atlantic,,False
Philadelphia 76ers,1079.5065277638157,E Atlantic,,False
Cleveland Cavaliers,1128.5573444026973,E Central,,False
Indiana Pacers,831.6322031817111,E Central,,False
Milwaukee Bucks,843.0799346276461,E Central,,False
Detroit Pistons,1165.451887238674,E Central,,True
Chicago Bulls,811.4032595943256,E Central,,False
Orlando Magic,1099.8565289170415,E Southeast,,True
Miami Heat,1039.6503969052476,E Southeast,,False
Atlanta Hawks,1108.0775022924654,E Southeast,,False
Charlotte Hornets,1118.2916876585334,E Southeast,,False
Washington Wizards,669.1891203763918,E Southeast,,False
Oklahoma City Thunder,1185.517855798364,W Northwest,,True
Denver Nuggets,1193.0582248099547,W Northwest,,False
Minnesota Timberwolves,1071.8128410717193,W Northwest,,False
Portland Trail Blazers,1060.828204228918,W Northwest,,False
Utah Jazz,756.1851514449827,W Northwest,,False
Los Angeles Lakers,1140.3639601601258,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,873.024948020489,W Pacific,,False
Sacramento Kings,841.546789215638,W Pacific,,False
Phoenix Suns,1019.8885676533691,W Pacific,,True
Houston Rockets,1092.0571749779888,W Southwest,,False
Memphis Grizzlies,695.3683046904728,W Southwest,,False
Dallas Mavericks,868.9418922256386,W Southwest,,False
San Antonio Spurs,1219.6095118879114,W Southwest,,False
New Orleans Pelicans,912.4097259127444,W Southwest,,False
