Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1201.2814632103712,E Atlantic,,True
New York Knicks,1150.040813642715,E Atlantic,,True
Toronto Raptors,1062.6384347602743,E Atlantic,,True
Brooklyn Nets,741.953122244686,E Atlantic,,True
Philadelphia 76ers,1032.3628690580542,E Atlantic,,True
Cleveland Cavaliers,1105.2837867697517,E Central,,True
Indiana Pacers,831.6322031817111,E Central,,True
Milwaukee Bucks,843.0799346276461,E Central,,True
Detroit Pistons,1180.2313451346088,E Central,,True
Chicago Bulls,811.4032595943256,E Central,,True
Orlando Magic,1064.4866781717308,E Southeast,,True
Miami Heat,1034.5804209062808,E Southeast,,True
Atlanta Hawks,1104.3826121542363,E Southeast,,True
Charlotte Hornets,1167.3407840688992,E Southeast,,True
Washington Wizards,669.1891203763918,E Southeast,,True
Oklahoma City Thunder,1157.8946990031304,W Northwest,,True
Denver Nuggets,1214.475756326247,W Northwest,,True
Minnesota Timberwolves,1050.395309555427,W Northwest,,True
Portland Trail Blazers,1023.1983031746395,W Northwest,,True
Utah Jazz,756.1851514449827,W Northwest,,True
Los Angeles Lakers,1116.0430250034933,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,883.65460923315,W Pacific,,False
Sacramento Kings,841.546789215638,W Pacific,,True
Phoenix Suns,1054.637064326448,W Pacific,,True
Houston Rockets,1116.3781101346212,W Southwest,,True
Memphis Grizzlies,695.3683046904728,W Southwest,,True
Dallas Mavericks,868.9418922256386,W Southwest,,True
San Antonio Spurs,1239.484411851683,W Southwest,,True
New Orleans Pelicans,912.4097259127443,W Southwest,,True
