Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1017.962501500982,3,4,E Atlantic,,True
New York Knicks,970.4,2,3,E Atlantic,,False
Toronto Raptors,989.9,2,4,E Atlantic,,False
Brooklyn Nets,939.1,0,5,E Atlantic,,False
Philadelphia 76ers,1032.1,4,1,E Atlantic,,False
Cleveland Cavaliers,992.0,3,3,E Central,,False
Indiana Pacers,989.5922593489588,1,5,E Central,,True
Milwaukee Bucks,1018.4731997973513,4,2,E Central,,True
Detroit Pistons,1028.6163059205946,4,2,E Central,,True
Chicago Bulls,1056.6,5,0,E Central,,False
Orlando Magic,999.8459278686018,3,4,E Southeast,,True
Miami Heat,1017.0,3,2,E Southeast,,False
Atlanta Hawks,1007.7,3,3,E Southeast,,False
Charlotte Hornets,922.8677373584801,2,4,E Southeast,,True
Washington Wizards,924.7540721313981,1,5,E Southeast,,True
Oklahoma City Thunder,1066.3,6,0,W Northwest,,False
Denver Nuggets,1037.9,3,2,W Northwest,,False
Minnesota Timberwolves,985.33226264152,3,3,W Northwest,,True
Portland Trail Blazers,1038.1,4,2,W Northwest,,False
Utah Jazz,979.6,2,3,W Northwest,,False
Los Angeles Lakers,991.7,4,2,W Pacific,,False
Los Angeles Clippers,1009.3,3,2,W Pacific,,False
Golden State Warriors,1006.2077406510411,4,3,W Pacific,,True
Sacramento Kings,977.5268002026487,2,4,W Pacific,,True
Phoenix Suns,979.9,2,4,W Pacific,,False
Houston Rockets,1055.1374984990182,3,2,W Southwest,,True
Memphis Grizzlies,972.6,3,3,W Southwest,,False
Dallas Mavericks,983.3836940794052,2,4,W Southwest,,True
San Antonio Spurs,1022.9,5,0,W Southwest,,False
New Orleans Pelicans,927.0,0,5,W Southwest,,False
