Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1079.147977113607,E Atlantic,,False
New York Knicks,998.79678158569,E Atlantic,,False
Toronto Raptors,1077.4976797679617,E Atlantic,,True
Brooklyn Nets,870.9980032204305,E Atlantic,,False
Philadelphia 76ers,1020.9095936207592,E Atlantic,,False
Cleveland Cavaliers,1074.69991422367,E Central,,False
Indiana Pacers,887.4558656714405,E Central,,False
Milwaukee Bucks,933.7379635320061,E Central,,True
Detroit Pistons,1140.2448187856203,E Central,,True
Chicago Bulls,997.7807425881186,E Central,,False
Orlando Magic,924.5645022618266,E Southeast,,False
Miami Heat,1018.4972457761,E Southeast,,True
Atlanta Hawks,980.502990001268,E Southeast,,False
Charlotte Hornets,1050.40892036146,E Southeast,,False
Washington Wizards,849.6262417962882,E Southeast,,False
Oklahoma City Thunder,1122.9383240500138,W Northwest,,True
Denver Nuggets,1000.6006528716129,W Northwest,,True
Minnesota Timberwolves,1002.9500535790323,W Northwest,,True
Portland Trail Blazers,1027.1866139697524,W Northwest,,False
Utah Jazz,886.2232241625683,W Northwest,,False
Los Angeles Lakers,1026.303082916029,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1062.8479568533767,W Pacific,,True
Sacramento Kings,883.72698535117,W Pacific,,True
Phoenix Suns,1041.6804436157909,W Pacific,,True
Houston Rockets,1074.154715007359,W Southwest,,False
Memphis Grizzlies,929.4547974776395,W Southwest,,True
Dallas Mavericks,996.9448434453107,W Southwest,,True
San Antonio Spurs,1060.8794060600958,W Southwest,,True
New Orleans Pelicans,909.7396603339987,W Southwest,,True
