Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1030.5433431498448,9,8,E Atlantic,,False
New York Knicks,1032.2929967335583,10,6,E Atlantic,,False
Toronto Raptors,1117.752755517203,13,5,E Atlantic,,False
Brooklyn Nets,905.0825465531188,3,14,E Atlantic,,False
Philadelphia 76ers,984.1422173322662,9,7,E Atlantic,,True
Cleveland Cavaliers,1042.246460711845,12,7,E Central,,False
Indiana Pacers,869.1821656077844,2,15,E Central,,False
Milwaukee Bucks,927.817961998324,8,10,E Central,,False
Detroit Pistons,1124.062041758027,15,2,E Central,,False
Chicago Bulls,938.5629726304768,9,8,E Central,,False
Orlando Magic,1065.8774217977873,10,8,E Southeast,,True
Miami Heat,1074.0993885437406,12,6,E Southeast,,False
Atlanta Hawks,995.8059353468223,11,7,E Southeast,,True
Charlotte Hornets,895.0492411402594,4,13,E Southeast,,False
Washington Wizards,866.0512696223997,1,15,E Southeast,,True
Oklahoma City Thunder,1184.6029659255191,17,1,W Northwest,,False
Denver Nuggets,1083.6035769770142,13,4,W Northwest,,False
Minnesota Timberwolves,1029.9512750470058,10,7,W Northwest,,False
Portland Trail Blazers,975.067896553078,8,10,W Northwest,,False
Utah Jazz,905.545261241272,5,12,W Northwest,,False
Los Angeles Lakers,1050.6822302584546,12,4,W Pacific,,False
Los Angeles Clippers,1009.3,5,12,W Pacific,,False
Golden State Warriors,993.778802783952,10,9,W Pacific,,False
Sacramento Kings,918.4310886593848,5,13,W Pacific,,False
Phoenix Suns,1044.1478915508312,11,7,W Pacific,,False
Houston Rockets,1114.1358820182784,11,4,W Southwest,,False
Memphis Grizzlies,935.59121369298,6,12,W Southwest,,False
Dallas Mavericks,911.5751190921432,5,14,W Southwest,,False
San Antonio Spurs,1031.911900615726,11,5,W Southwest,,False
New Orleans Pelicans,882.9061771409004,3,15,W Southwest,,False
