Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1129.7981436644332,E Atlantic,,True
New York Knicks,1161.9033257539827,E Atlantic,,True
Toronto Raptors,1021.1950867915668,E Atlantic,,True
Brooklyn Nets,786.8581658169626,E Atlantic,,True
Philadelphia 76ers,997.8250550722164,E Atlantic,,False
Cleveland Cavaliers,1085.4117185134824,E Central,,False
Indiana Pacers,738.3722854523897,E Central,,False
Milwaukee Bucks,874.3468173762037,E Central,,False
Detroit Pistons,1121.568179380679,E Central,,False
Chicago Bulls,870.438893515985,E Central,,False
Orlando Magic,1043.4187295438708,E Southeast,,False
Miami Heat,1059.6102339989352,E Southeast,,False
Atlanta Hawks,1089.3239994056055,E Southeast,,False
Charlotte Hornets,1154.4980312938264,E Southeast,,False
Washington Wizards,739.8962044590459,E Southeast,,True
Oklahoma City Thunder,1189.2014623382086,W Northwest,,False
Denver Nuggets,1089.9102401582973,W Northwest,,True
Minnesota Timberwolves,1067.8374592941016,W Northwest,,True
Portland Trail Blazers,995.2899993441191,W Northwest,,True
Utah Jazz,843.5208825232326,W Northwest,,False
Los Angeles Lakers,1133.6807684494495,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,914.5600273604184,W Pacific,,False
Sacramento Kings,826.2772386434866,W Pacific,,True
Phoenix Suns,1020.8851965521205,W Pacific,,True
Houston Rockets,1059.0518839492352,W Southwest,,False
Memphis Grizzlies,831.1999597905948,W Southwest,,False
Dallas Mavericks,857.8209172800375,W Southwest,,False
San Antonio Spurs,1217.8038161617692,W Southwest,,False
New Orleans Pelicans,1008.9952781157416,W Southwest,,False
