Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1113.2443959849168,E Atlantic,,True
New York Knicks,1136.4991988361526,E Atlantic,,True
Toronto Raptors,1035.209251706981,E Atlantic,,False
Brooklyn Nets,793.4191100772941,E Atlantic,,False
Philadelphia 76ers,996.1319288619392,E Atlantic,,True
Cleveland Cavaliers,1132.927784703524,E Central,,False
Indiana Pacers,813.871392617942,E Central,,False
Milwaukee Bucks,923.0761702899385,E Central,,True
Detroit Pistons,1161.6743957279778,E Central,,False
Chicago Bulls,862.5505658430723,E Central,,False
Orlando Magic,981.557332745449,E Southeast,,False
Miami Heat,1038.6688653655665,E Southeast,,False
Atlanta Hawks,1051.67120297882,E Southeast,,True
Charlotte Hornets,1169.0336356096348,E Southeast,,True
Washington Wizards,830.5597776135096,E Southeast,,False
Oklahoma City Thunder,1145.3238132379433,W Northwest,,True
Denver Nuggets,1033.8748766478434,W Northwest,,False
Minnesota Timberwolves,1065.1214228129595,W Northwest,,False
Portland Trail Blazers,974.5945171751633,W Northwest,,True
Utah Jazz,842.3965425909373,W Northwest,,True
Los Angeles Lakers,1052.1140398033249,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,981.752180393407,W Pacific,,False
Sacramento Kings,800.8530574884313,W Pacific,,False
Phoenix Suns,1015.8877220109168,W Pacific,,False
Houston Rockets,1087.679518618067,W Southwest,,False
Memphis Grizzlies,887.0783581428803,W Southwest,,True
Dallas Mavericks,854.4527194413413,W Southwest,,False
San Antonio Spurs,1183.631009522137,W Southwest,,False
New Orleans Pelicans,965.645213151928,W Southwest,,False
