Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1064.272357998815,15,10,E Atlantic,,False
New York Knicks,1129.3578507088437,18,7,E Atlantic,,False
Toronto Raptors,978.4067704200668,15,11,E Atlantic,,False
Brooklyn Nets,951.6864682559353,6,18,E Atlantic,,True
Philadelphia 76ers,1004.1101382331268,14,10,E Atlantic,,True
Cleveland Cavaliers,984.735905681806,15,11,E Central,,True
Indiana Pacers,878.7899735663876,6,19,E Central,,True
Milwaukee Bucks,917.5451835341435,11,15,E Central,,True
Detroit Pistons,1106.6418637623185,20,5,E Central,,False
Chicago Bulls,845.7848327665045,10,14,E Central,,True
Orlando Magic,1055.8557701552888,15,11,E Southeast,,False
Miami Heat,991.8114335330496,14,11,E Southeast,,False
Atlanta Hawks,1024.8496448275764,14,12,E Southeast,,True
Charlotte Hornets,938.8243199497656,7,18,E Southeast,,True
Washington Wizards,845.8089181248721,3,20,E Southeast,,True
Oklahoma City Thunder,1223.1890489602602,24,2,W Northwest,,False
Denver Nuggets,1088.700875611492,18,6,W Northwest,,False
Minnesota Timberwolves,1077.4955692960466,16,9,W Northwest,,True
Portland Trail Blazers,928.6883244101801,9,16,W Northwest,,True
Utah Jazz,948.7261127429284,9,15,W Northwest,,False
Los Angeles Lakers,1036.2599864058614,17,7,W Pacific,,True
Los Angeles Clippers,1009.3,6,19,W Pacific,,False
Golden State Warriors,995.1563112270376,13,13,W Pacific,,True
Sacramento Kings,865.4675678063896,6,19,W Pacific,,True
Phoenix Suns,1027.2831408226054,14,11,W Pacific,,True
Houston Rockets,1090.6330039034526,16,6,W Southwest,,False
Memphis Grizzlies,958.7495204716585,11,14,W Southwest,,False
Dallas Mavericks,1002.0649981170412,10,16,W Southwest,,False
San Antonio Spurs,1084.3876477527117,18,7,W Southwest,,False
New Orleans Pelicans,885.2164609538304,4,22,W Southwest,,True
