Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1040.4698584767182,11,9,E Atlantic,,False
New York Knicks,1085.3668389867398,13,6,E Atlantic,,False
Toronto Raptors,1055.8557640431045,14,7,E Atlantic,,False
Brooklyn Nets,901.0895266020756,3,16,E Atlantic,,True
Philadelphia 76ers,983.3012825573624,10,9,E Atlantic,,False
Cleveland Cavaliers,1027.1967012239231,12,9,E Central,,True
Indiana Pacers,893.9643694718897,4,16,E Central,,True
Milwaukee Bucks,919.3103327233102,9,12,E Central,,True
Detroit Pistons,1094.5606259210076,16,4,E Central,,True
Chicago Bulls,904.574374187287,9,10,E Central,,True
Orlando Magic,1087.1119244828305,12,8,E Southeast,,True
Miami Heat,1067.565039295725,13,7,E Southeast,,False
Atlanta Hawks,1033.0118398447537,13,8,E Southeast,,True
Charlotte Hornets,906.2685632096471,6,14,E Southeast,,True
Washington Wizards,854.4797644024056,2,16,E Southeast,,True
Oklahoma City Thunder,1198.3019001008736,20,1,W Northwest,,False
Denver Nuggets,1050.4262871478477,14,5,W Northwest,,True
Minnesota Timberwolves,1061.748806436702,12,8,W Northwest,,False
Portland Trail Blazers,956.7660966539714,8,12,W Northwest,,False
Utah Jazz,943.8381501095312,6,13,W Northwest,,True
Los Angeles Lakers,1039.0496888410416,15,4,W Pacific,,True
Los Angeles Clippers,1009.3,5,15,W Pacific,,False
Golden State Warriors,996.7211850935794,11,10,W Pacific,,False
Sacramento Kings,880.26372770006,5,16,W Pacific,,False
Phoenix Suns,1060.4109235470428,12,9,W Pacific,,True
Houston Rockets,1097.7222659582987,13,4,W Southwest,,True
Memphis Grizzlies,955.5053597899094,9,12,W Southwest,,False
Dallas Mavericks,938.6523163367143,6,15,W Southwest,,True
San Antonio Spurs,1039.0593774132913,13,6,W Southwest,,False
New Orleans Pelicans,857.9071094423534,3,18,W Southwest,,False
