Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1093.4694217459626,E Atlantic,,False
New York Knicks,980.9146205401748,E Atlantic,,False
Toronto Raptors,1036.7217623138597,E Atlantic,,False
Brooklyn Nets,874.0108765466775,E Atlantic,,False
Philadelphia 76ers,1038.7917546662745,E Atlantic,,True
Cleveland Cavaliers,1059.6253249933593,E Central,,False
Indiana Pacers,851.6812252230004,E Central,,False
Milwaukee Bucks,934.406087308724,E Central,,False
Detroit Pistons,1154.9071522527215,E Central,,False
Chicago Bulls,980.4464246295164,E Central,,True
Orlando Magic,935.3895884163757,E Southeast,,True
Miami Heat,972.2531259665201,E Southeast,,True
Atlanta Hawks,954.5319838866748,E Southeast,,False
Charlotte Hornets,1047.449223623442,E Southeast,,True
Washington Wizards,852.5859385343063,E Southeast,,True
Oklahoma City Thunder,1176.5088189865874,W Northwest,,False
Denver Nuggets,1000.0567818272591,W Northwest,,True
Minnesota Timberwolves,1022.7506898068111,W Northwest,,True
Portland Trail Blazers,1050.166676935721,W Northwest,,True
Utah Jazz,906.8052021202345,W Northwest,,True
Los Angeles Lakers,1008.370011570542,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1043.0473206255976,W Pacific,,True
Sacramento Kings,899.578177008015,W Pacific,,False
Phoenix Suns,1093.3135915822982,W Pacific,,False
Houston Rockets,1047.8906929591747,W Southwest,,True
Memphis Grizzlies,948.8623965970752,W Southwest,,False
Dallas Mavericks,1019.1470961525388,W Southwest,,True
San Antonio Spurs,1099.5764055853956,W Southwest,,True
New Orleans Pelicans,847.241627595158,W Southwest,,False
