Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1086.7020768518364,E Atlantic,,False
New York Knicks,1092.9005880404925,E Atlantic,,False
Toronto Raptors,990.7911405000522,E Atlantic,,False
Brooklyn Nets,988.73245303903,E Atlantic,,False
Philadelphia 76ers,1019.0338410925611,E Atlantic,,False
Cleveland Cavaliers,967.7946858513588,E Central,,False
Indiana Pacers,839.4579911246484,E Central,,False
Milwaukee Bucks,923.8369361875756,E Central,,False
Detroit Pistons,1128.066383755916,E Central,,False
Chicago Bulls,941.1334587974792,E Central,,False
Orlando Magic,1022.5767566098248,E Southeast,,False
Miami Heat,942.5085687547142,E Southeast,,False
Atlanta Hawks,950.76982931029,E Southeast,,False
Charlotte Hornets,942.9711139658197,E Southeast,,False
Washington Wizards,841.7659763765895,E Southeast,,False
Oklahoma City Thunder,1171.3775792175747,W Northwest,,False
Denver Nuggets,1091.153359753756,W Northwest,,False
Minnesota Timberwolves,1102.4619291091933,W Northwest,,False
Portland Trail Blazers,921.4580409606616,W Northwest,,False
Utah Jazz,925.6489262797336,W Northwest,,False
Los Angeles Lakers,1015.5185672612012,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1041.667623124414,W Pacific,,False
Sacramento Kings,860.9496213404733,W Pacific,,False
Phoenix Suns,1041.855786857131,W Pacific,,False
Houston Rockets,1077.0894440060736,W Southwest,,False
Memphis Grizzlies,961.7995345441636,W Southwest,,False
Dallas Mavericks,973.7544437407666,W Southwest,,False
San Antonio Spurs,1144.8790828776644,W Southwest,,False
New Orleans Pelicans,921.8442606690004,W Southwest,,False
