Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,998.6249836614222,3,5,E Atlantic,,True
New York Knicks,1012.3274015150781,4,3,E Atlantic,,True
Toronto Raptors,1005.3523367735288,3,4,E Atlantic,,False
Brooklyn Nets,907.641606788482,0,7,E Atlantic,,True
Philadelphia 76ers,1048.4930155032928,5,1,E Atlantic,,False
Cleveland Cavaliers,1010.4137753235864,4,3,E Central,,False
Indiana Pacers,982.9332589314275,1,6,E Central,,True
Milwaukee Bucks,1021.6522203275049,5,2,E Central,,True
Detroit Pistons,1038.523388469342,5,2,E Central,,True
Chicago Bulls,1029.1144732467606,5,1,E Central,,False
Orlando Magic,996.971738542906,3,4,E Southeast,,False
Miami Heat,995.9193414999802,4,3,E Southeast,,False
Atlanta Hawks,989.2862246764136,3,4,E Southeast,,False
Charlotte Hornets,956.9957020358958,3,4,E Southeast,,False
Washington Wizards,913.1863866952549,1,6,E Southeast,,True
Oklahoma City Thunder,1082.9332133230507,7,0,W Northwest,,False
Denver Nuggets,1045.51902718982,4,2,W Northwest,,True
Minnesota Timberwolves,998.118924274628,4,3,W Northwest,,True
Portland Trail Blazers,1016.9053190761457,4,3,W Northwest,,True
Utah Jazz,964.3934366624146,3,4,W Northwest,,True
Los Angeles Lakers,1033.9753394238742,6,2,W Pacific,,True
Los Angeles Clippers,1009.3,3,3,W Pacific,,False
Golden State Warriors,1006.2077406510411,4,3,W Pacific,,False
Sacramento Kings,973.3877529002064,2,5,W Pacific,,True
Phoenix Suns,1004.0020226729972,3,4,W Pacific,,False
Houston Rockets,1066.4777989228746,4,2,W Southwest,,True
Memphis Grizzlies,947.2405806777238,3,5,W Southwest,,True
Dallas Mavericks,974.7382262303955,2,5,W Southwest,,True
San Antonio Spurs,998.7979773270026,5,1,W Southwest,,False
New Orleans Pelicans,910.3667866769492,0,6,W Southwest,,False
