Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1079.665273907628,E Atlantic,,False
New York Knicks,977.0109156191746,E Atlantic,,False
Toronto Raptors,989.9259100946413,E Atlantic,,True
Brooklyn Nets,909.298080370417,E Atlantic,,True
Philadelphia 76ers,1021.3982637295976,E Atlantic,,False
Cleveland Cavaliers,1060.4910584116797,E Central,,False
Indiana Pacers,868.3514669896985,E Central,,False
Milwaukee Bucks,930.0589777516532,E Central,,False
Detroit Pistons,1155.587565668196,E Central,,False
Chicago Bulls,958.3201967105728,E Central,,True
Orlando Magic,953.7986944722427,E Southeast,,True
Miami Heat,988.9402153147817,E Southeast,,False
Atlanta Hawks,954.6320762925682,E Southeast,,False
Charlotte Hornets,1046.9731639894158,E Southeast,,True
Washington Wizards,861.7959723331065,E Southeast,,False
Oklahoma City Thunder,1147.8019709966184,W Northwest,,False
Denver Nuggets,1011.8949644558505,W Northwest,,True
Minnesota Timberwolves,1069.9449220104557,W Northwest,,False
Portland Trail Blazers,1034.691002633453,W Northwest,,True
Utah Jazz,900.8553909207718,W Northwest,,False
Los Angeles Lakers,987.3217951431506,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1085.8166117512133,W Pacific,,False
Sacramento Kings,924.8499797099388,W Pacific,,True
Phoenix Suns,1077.182506590472,W Pacific,,False
Houston Rockets,1048.3447702453302,W Southwest,,True
Memphis Grizzlies,963.0174818980602,W Southwest,,True
Dallas Mavericks,972.4991460217288,W Southwest,,False
San Antonio Spurs,1098.7856393520428,W Southwest,,False
New Orleans Pelicans,851.2459866155382,W Southwest,,True
