Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1072.9474801021106,E Atlantic,,False
New York Knicks,1029.028131820626,E Atlantic,,True
Toronto Raptors,1023.6784207053757,E Atlantic,,True
Brooklyn Nets,953.6572952939928,E Atlantic,,True
Philadelphia 76ers,1045.3195460423617,E Atlantic,,True
Cleveland Cavaliers,1052.1404479591756,E Central,,False
Indiana Pacers,864.8625582439028,E Central,,False
Milwaukee Bucks,959.9931324665288,E Central,,True
Detroit Pistons,1136.0123452309897,E Central,,False
Chicago Bulls,946.0140343047792,E Central,,False
Orlando Magic,971.1479967247917,E Southeast,,True
Miami Heat,953.9771086180854,E Southeast,,True
Atlanta Hawks,1029.5472145640863,E Southeast,,True
Charlotte Hornets,1015.7740274523884,E Southeast,,False
Washington Wizards,881.0969561952231,E Southeast,,True
Oklahoma City Thunder,1134.3050890321224,W Northwest,,True
Denver Nuggets,1021.4573874702692,W Northwest,,True
Minnesota Timberwolves,1076.5335863595164,W Northwest,,True
Portland Trail Blazers,1006.5199690005204,W Northwest,,True
Utah Jazz,923.2808290558982,W Northwest,,False
Los Angeles Lakers,988.4175832875524,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1036.473861141387,W Pacific,,True
Sacramento Kings,857.5566398877323,W Pacific,,True
Phoenix Suns,1096.6234187653204,W Pacific,,True
Houston Rockets,1028.8771404708161,W Southwest,,True
Memphis Grizzlies,945.6681796455114,W Southwest,,True
Dallas Mavericks,918.0770776067604,W Southwest,,False
San Antonio Spurs,1099.0469396795866,W Southwest,,True
New Orleans Pelicans,862.4656028725857,W Southwest,,True
