Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1154.9045511748222,E Atlantic,,True
New York Knicks,1165.7342999993634,E Atlantic,,False
Toronto Raptors,1031.5737610309425,E Atlantic,,False
Brooklyn Nets,767.9359803946244,E Atlantic,,True
Philadelphia 76ers,1002.4268224982023,E Atlantic,,True
Cleveland Cavaliers,1062.097377601645,E Central,,True
Indiana Pacers,765.3004762089505,E Central,,True
Milwaukee Bucks,857.3659985594682,E Central,,True
Detroit Pistons,1120.2362691283802,E Central,,True
Chicago Bulls,886.3662509412887,E Central,,True
Orlando Magic,1007.479902716888,E Southeast,,False
Miami Heat,1075.7420473305822,E Southeast,,True
Atlanta Hawks,1118.2607358316786,E Southeast,,True
Charlotte Hornets,1169.8550578602128,E Southeast,,False
Washington Wizards,775.8131896906069,E Southeast,,True
Oklahoma City Thunder,1174.6666168296674,W Northwest,,True
Denver Nuggets,1099.1077000637488,W Northwest,,True
Minnesota Timberwolves,1070.1507737793308,W Northwest,,True
Portland Trail Blazers,1028.4206528323089,W Northwest,,True
Utah Jazz,797.2252230522959,W Northwest,,True
Los Angeles Lakers,1124.8070673372242,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,926.894125612314,W Pacific,,True
Sacramento Kings,810.9202120771002,W Pacific,,False
Phoenix Suns,1016.4390094097422,W Pacific,,False
Houston Rockets,1025.6378826108682,W Southwest,,True
Memphis Grizzlies,807.60730365404,W Southwest,,True
Dallas Mavericks,843.5078970159526,W Southwest,,True
San Antonio Spurs,1238.8585108873876,W Southwest,,True
New Orleans Pelicans,1005.1643038703608,W Southwest,,False
