Team,Elo,Conference,Notes
Abeline Christian,997.0,ACC,
Air Force,977.8,ACC,
Akron,960.3,ACC,
Alabama,1139.4,ACC,
Alabama A&M,938.8,ACC,
Alabama St,1056.1,ACC,
Alcorn St,929.2,ACC,
Appalachian St,980.6,ACC,
Arizona,1042.6,ACC,
Arizona St,1041.7,ACC,
Arkansas,987.4,ACC,
Arkansas Pine Bluff,893.5,ACC,
Arkansas St,987.5,ACC,
Army,1006.8,ACC,
Auburn,1029.1,ACC,
Austin Peay,1042.1,ACC,
Ball St,948.1,ACC,
Baylor,1004.9,American,
Bethune Cookman,984.2,American,
Boise St,1087.7,American,
Boston College,924.1,American,
Bowling Green,957.8,American,
Brown,984.6,American,
Bryant,914.8,American,
Bucknell,947.3,American,
Buffalo,971.3,American,
Butler,999.3,American,
BYU,1125.5,American,
Cal,999.7,American,
Cal Poly,949.8,American,
Campbell,912.0,American,
Central Arkansas,981.3,Big 10,
Central Connecticut,1008.6,Big 10,
Central Michigan,1023.3,Big 10,
Charleston Southern,934.4,Big 10,
Charlotte,889.9,Big 10,
Chattanooga,999.3,Big 10,
Cincinnati,1113.6,Big 10,
Clemson,1023.7,Big 10,
Coastal Carolina,1010.8,Big 10,
Colgate,971.5,Big 10,
Colorado,1001.1,Big 10,
Colorado St,950.2,Big 10,
Columbia,931.6,Big 10,
Cornell,971.2,Big 10,
Dartmouth,1045.6,Big 10,
Davidson,843.8,Big 10,
Dayton,1044.6,Big 10,
Delaware,1002.7,Big 10,
Delaware St,1007.6,Big 12,
Drake,1031.5,Big 12,
Duke,1060.6,Big 12,
Duquesne,998.5,Big 12,
East Carolina,1039.7,Big 12,
Eastern Illinois,945.4,Big 12,
Eastern Kentucky,951.5,Big 12,
Eastern Michigan,940.1,Big 12,
Eastern Washington,978.6,Big 12,
Elon,969.8,Big 12,
ETSU,999.0,Big 12,
FAU,978.5,Big 12,
FIU,983.5,Big 12,
Florida,1012.6,Big 12,
Florida A&M,938.5,Big 12,
Florida St,1016.3,Big 12,
Fordham,885.6,Big Sky,
Fresno St,997.2,Big Sky,
Furman,982.3,Big Sky,
Gardner-Webb,975.6,Big Sky,
Georgetown,996.6,Big Sky,
Georgia,1100.7,Big Sky,
Georgia Southern,961.5,Big Sky,
Georgia St,878.5,Big Sky,
Georgia Tech,1116.7,Big Sky,
Grambling,968.0,Big Sky,
Hampton,891.3,Big Sky,
Harvard,1122.7,Big Sky,
Hawaii,1057.0,CAA,
Holy Cross,944.4,CAA,
Houston,1083.0,CAA,
Houston Christian,887.9,CAA,
Howard,958.3,CAA,
Idaho,972.3,CAA,
Idaho St,931.8,CAA,
Illinois,1036.1,CAA,
Illinois St,1020.9,CAA,
Incarnate Word,934.1,CAA,
Indiana,1174.3,CAA,
Indiana St,906.4,CAA,
Iowa,1087.6,CAA,
Iowa St,1037.8,CAA,
Jackson St,1033.8,CUSA,
Jacksonville St,1018.1,CUSA,
James Madison,1090.8,CUSA,
Kansas,1012.5,CUSA,
Kansas St,1064.5,CUSA,
Kennesaw St,1066.5,CUSA,
Kent St,947.5,CUSA,
Kentucky,954.6,CUSA,
Lafayette,1006.6,CUSA,
Lamar,1045.8,CUSA,
Lehigh,1120.3,CUSA,
Liberty,984.9,CUSA,
Lindenwood,924.0,FBS Independent,
LIU,962.9,FBS Independent,
Louisiana,956.7,FCS Independent,
Louisiana Tech,1020.2,FCS Independent,
Louisville,1093.9,Ivy League,
LSU,1052.8,Ivy League,
Maine,1016.1,Ivy League,
Marist,958.3,Ivy League,
Marshall,1035.7,Ivy League,
Maryland,1039.7,Ivy League,
McNeese,902.0,Ivy League,
Memphis,1087.0,Ivy League,
Mercer,1082.7,MAC,
Mercyhurst,928.3,MAC,
Merrimack,939.7,MAC,
Miami,1096.5,MAC,
Miami OH,1050.4,MAC,
Michigan,1086.3,MAC,
Michigan St,967.1,MAC,
Minnesota,1027.2,MAC,
Miss Valley St,877.3,MAC,
Mississippi St,1013.7,MAC,
Missouri,1091.6,MAC,
Missouri St,996.9,MAC,
Monmouth,1083.9,MAC,
Montana,1098.2,MEAC,
Montana St,1094.0,MEAC,
Morehead St,918.6,MEAC,
Morgan St,924.7,MEAC,
MTSU,930.7,MEAC,
Murray St,848.6,MEAC,
Navy,1091.7,Mountain West,
NC A&T,919.1,Mountain West,
NC Central,1003.7,Mountain West,
NC State,994.0,Mountain West,
Nebraska,1065.5,Mountain West,
Nevada,918.2,Mountain West,
New Hampshire,1000.7,Mountain West,
New Haven,914.4,Mountain West,
New Mexico,1022.8,Mountain West,
New Mexico St,969.8,Mountain West,
Nicholls,930.9,Mountain West,
Norfolk St,866.9,Mountain West,
North Alabama,923.6,MVC,
North Dakota,1089.0,MVC,
North Dakota St,1165.1,MVC,
North Texas,1100.1,MVC,
Northern Arizona,1003.3,MVC,
Northern Colorado,964.2,MVC,
Northern Illinois,946.2,MVC,
Northern Iowa,923.2,MVC,
Northwestern,1037.8,MVC,
Northwestern St,866.2,MVC,
Notre Dame,1115.4,NEC,
Ohio,1038.1,NEC,
Ohio St,1151.2,NEC,
Oklahoma,1075.0,NEC,
Oklahoma St,894.0,NEC,
Old Dominion,1017.4,NEC,
Ole Miss,1102.2,NEC,
Oregon,1131.7,NEC,
Oregon St,950.3,NEC,
Penn,1023.9,OVC,
Penn St,1030.3,OVC,
Pitt,1092.1,OVC,
Portland St,840.6,OVC,
Prarie View A&M,1010.2,OVC,
Presbyterian,1042.6,OVC,
Princeton,1009.0,OVC,
Purdue,947.1,OVC,
Rhode Island,1046.7,OVC,
Rice,976.7,PAC 12,
Richmond,978.3,PAC 12,
Robert Morris,907.3,Patriot,
Rutgers,991.8,Patriot,
Sacramento St,1011.6,Patriot,
Sacred Heart,1003.2,Patriot,
Sam Houston,877.7,Patriot,
Samford,869.9,Patriot,
San Diego,979.5,Patriot,
San Diego St,1098.3,Patriot,
San Jose St,969.6,Pioneer,
SE Louisiana,1077.6,Pioneer,
SEMO,964.5,Pioneer,
SMU,1061.0,Pioneer,
South Alabama,951.6,Pioneer,
South Carolina,998.9,Pioneer,
South Carolina St,974.4,Pioneer,
South Dakota,991.3,Pioneer,
South Dakota St,1083.3,Pioneer,
South Florida,1096.0,Pioneer,
Southern,870.9,Pioneer,
Southern Illinois,1022.0,SEC,
Southern Miss,1070.9,SEC,
Southern Utah,994.3,SEC,
St Francis PA,858.1,SEC,
St Thomas MN,1037.4,SEC,
Stanford,960.4,SEC,
Stephen F Austin,1048.2,SEC,
Stetson,888.0,SEC,
Stonehill,949.4,SEC,
Stony Brook,1008.7,SEC,
Syracuse,959.9,SEC,
Tarleton St,1157.9,SEC,
TCU,1055.6,SEC,
Temple,1038.1,SEC,
Tennessee,1092.2,SEC,
Tennessee St,924.5,SEC,
Tennessee Tech,1123.7,Southern,
Texas,1082.3,Southern,
Texas A&M,1127.4,Southern,
East Texas A&M,953.8,Southern,
Texas Southern,989.3,Southern,
Texas St,1002.2,Southern,
Texas Tech,1143.6,Southern,
The Citadel,949.5,Southern,
Toledo,1035.0,Southern,
Towson,963.3,Southland,
Troy,1058.9,Southland,
Tulane,1062.7,Southland,
Tulsa,950.9,Southland,
UAB,964.2,Southland,
UAlbany,888.4,Southland,
UC Davis,1065.4,Southland,
UCF,1036.1,Southland,
UCLA,998.2,Southland,
UConn,1038.0,Southland,
UL Monroe,920.3,Sun Belt,
UMass,860.4,Sun Belt,
UNC,967.4,Sun Belt,
UNLV,1033.2,Sun Belt,
USC,1083.2,Sun Belt,
UT Martin,956.2,Sun Belt,
UT Rio Grande Valley,1027.4,Sun Belt,
Utah,1118.6,Sun Belt,
Utah St,988.1,Sun Belt,
Utah Tech,909.1,Sun Belt,
UTEP,952.0,Sun Belt,
UTSA,1002.7,Sun Belt,
Valparaiso,865.5,Sun Belt,
Vanderbilt,1124.7,Sun Belt,
Villanova,1068.7,SWAC,
Virginia,1094.9,SWAC,
Virginia Tech,991.1,SWAC,
VMI,864.1,SWAC,
Wagner,939.8,SWAC,
Wake Forest,1038.0,SWAC,
Washington,1079.4,SWAC,
Washington St,1034.7,SWAC,
Weber St,946.4,SWAC,
West Georgia,995.5,SWAC,
West Virginia,940.7,SWAC,
Western Carolina,1036.2,SWAC,
Western Illinois,913.1,UAC,
Western Kentucky,1028.0,UAC,
Western Michigan,1020.8,UAC,
William & Mary,971.8,UAC,
Wisconsin,937.7,UAC,
Wofford,977.2,UAC,
Wyoming,1010.0,UAC,
Yale,1066.4,UAC,
Youngstown St,1038.4,UAC,
