Team,Elo,Conference,Notes,RatingUpdated
Boston College,924.564454242576,ACC,,False
California,997.168098136392,ACC,,False
Clemson,1091.940832171516,ACC,,False
Duke,1082.7974069802376,ACC,,False
Florida State,989.5885145829455,ACC,,False
Georgia Tech,1057.825421305835,ACC,,False
Louisville,1074.998624316633,ACC,,False
Miami,1149.697094819223,ACC,,False
NC State,1043.920281627103,ACC,,False
Pittsburgh,1083.1260026979396,ACC,,False
SMU,1099.5002936852643,ACC,,False
Stanford,961.3659996285726,ACC,,False
Syracuse,877.0374408516734,ACC,,False
North Carolina,951.2962917037614,ACC,,False
Virginia,1057.1252268458086,ACC,,False
Virginia Tech,938.424213152916,ACC,,False
Wake Forest,1039.9770987017432,ACC,,False
Army,1017.3336017409476,American,,False
Charlotte,836.0518593318144,American,,False
East Carolina,1075.1030242816262,American,,False
Florida Atlantic,957.852647024803,American,,False
Memphis,1049.4865466578665,American,,False
Navy,1086.9505642493652,American,,False
North Texas,1134.035551020599,American,,False
Rice,937.0013333709562,American,,False
South Florida,1136.031636661512,American,,False
Temple,978.5208039980728,American,,False
Tulane,1123.449573467964,American,,False
Tulsa,948.766861345894,American,,False
UAB,931.8159795962328,American,,False
UTSA,1047.8980545502282,American,,False
Illinois,1045.8165554092068,Big 10,,False
Indiana,1234.3707631126813,Big 10,,False
Iowa,1096.186012819913,Big 10,,False
Maryland,942.781367048724,Big 10,,False
Michigan,1097.3946057001049,Big 10,,False
Michigan State,964.7605546305648,Big 10,,False
Minnesota,1018.8078937028343,Big 10,,False
Nebraska,1014.2163585550272,Big 10,,False
Northwestern,1013.0758509461403,Big 10,,False
Ohio State,1210.307014653553,Big 10,,False
Oregon,1180.252059632645,Big 10,,False
Penn State,1068.638224375589,Big 10,,False
Purdue,897.4710370457078,Big 10,,False
Rutgers,978.9534444103944,Big 10,,False
UCLA,941.37359655963,Big 10,,False
USC,1114.4824236098475,Big 10,,False
Washington,1111.8290426405542,Big 10,,True
Wisconsin,967.029986235234,Big 10,,False
Arizona,1123.825515043917,Big 12,,False
Arizona State,1056.294712394947,Big 12,,False
Baylor,992.5787391374508,Big 12,,False
BYU,1133.382388894454,Big 12,,False
Cincinnati,1028.307432842586,Big 12,,False
Colorado,936.1508856648968,Big 12,,False
Houston,1051.7919056951623,Big 12,,False
Iowa State,1067.7988400785466,Big 12,,False
Kansas,991.37285609013,Big 12,,False
Kansas State,1060.540097658204,Big 12,,False
Oklahoma State,865.8624540447445,Big 12,,False
TCU,1064.683258451454,Big 12,,False
Texas Tech,1230.5664868513356,Big 12,,False
UCF,971.7623347656992,Big 12,,False
Utah,1171.4415495995602,Big 12,,False
West Virginia,969.4405427869116,Big 12,,False
Cal Poly,928.73824966907,Big Sky,,False
Eastern Washington,949.960317275573,Big Sky,,False
Idaho,950.0723396756728,Big Sky,,False
Idaho State,1005.80976763852,Big Sky,,False
Montana,1138.955878206834,Big Sky,,False
Montana State,1182.9231013808212,Big Sky,,False
Northern Arizona,982.4208725776082,Big Sky,,False
Northern Colorado,912.6919632222656,Big Sky,,False
Portland State,821.8106457414154,Big Sky,,False
Sacramento State,1036.777196391096,Big Sky,,False
UC Davis,1087.353597144932,Big Sky,,False
Weber State,930.5518510022988,Big Sky,,False
Bryant,885.5334456866925,CAA,,False
Campbell,891.2269290734184,CAA,,False
Elon,987.4975746697802,CAA,,False
Hampton,841.9879047076727,CAA,,False
Maine,1010.3318956899892,CAA,,False
Monmouth,1043.7211813286965,CAA,,False
North Carolina A&T,836.1212543550515,CAA,,False
New Hampshire,1025.15826090885,CAA,,False
Rhode Island,1075.5544505369992,CAA,,False
