Team,Elo,Wins,Losses,Conference,Notes
Abeline Christian,997.0,3,3,UAC,
Air Force,977.8,1,5,Mountain West,
Akron,937.0,2,5,MAC,
Alabama,1132.6,5,1,SEC,
Alabama A&M,962.3,4,3,SWAC,
Alabama St,1032.5,4,2,SWAC,
Alcorn St,907.7,1,5,SWAC,
Appalachian St,985.7,4,2,Sun Belt,
Arizona,1042.6,4,2,Big 12,
Arizona St,1055.0,4,2,Big 12,
Arkansas,1001.8,2,4,SEC,
Arkansas Pine Bluff,908.6,2,3,SWAC,
Arkansas St,967.6,2,4,Sun Belt,
Army,1006.8,3,3,American,
Auburn,1014.8,3,3,SEC,
Austin Peay,1023.9,4,3,UAC,
Ball St,974.4,2,4,MAC,
Baylor,1014.9,4,2,Big 12,
Bethune Cookman,969.2,3,4,SWAC,
Boise St,1074.6,4,2,Mountain West,
Boston College,934.1,1,5,ACC,
Bowling Green,971.0,3,3,MAC,
Brown,1003.4,3,1,Ivy League,
Bryant,929.6,2,5,CAA,
Bucknell,959.1,4,3,Patriot,
Buffalo,994.7,3,3,MAC,
Butler,999.3,4,3,Pioneer,
BYU,1111.9,6,0,Big 12,
Cal,1020.8,4,2,ACC,
Cal Poly,962.2,3,4,Big Sky,
Campbell,925.9,2,5,CAA,
Central Arkansas,978.3,2,4,UAC,
Central Connecticut,1008.6,4,3,NEC,
Central Michigan,1008.0,3,3,MAC,
Charleston Southern,931.7,1,6,OVC,
Charlotte,905.5,1,5,American,
Chattanooga,978.6,2,4,Southern,
Cincinnati,1103.6,5,1,Big 12,
Clemson,1023.7,3,3,ACC,
Coastal Carolina,1010.8,3,3,Sun Belt,
Colgate,965.6,2,4,Patriot,
Colorado,1025.2,3,4,Big 12,
Colorado St,973.6,2,4,Mountain West,
Columbia,956.4,1,3,Ivy League,
Cornell,952.4,0,4,Ivy League,
Dartmouth,1020.9,3,1,Ivy League,
Davidson,854.7,1,5,Pioneer,
Dayton,1016.5,5,1,Pioneer,
Delaware,998.9,3,2,CUSA,
Delaware St,984.3,4,3,MEAC,
Drake,1016.6,3,2,Pioneer,
Duke,1060.6,4,2,ACC,
Duquesne,1027.2,4,3,NEC,
East Carolina,1039.7,3,3,American,
Eastern Illinois,948.0,3,3,OVC,
Eastern Kentucky,963.8,3,3,UAC,
Eastern Michigan,948.9,2,5,MAC,
Eastern Washington,969.7,2,4,Big Sky,
Elon,993.6,4,3,CAA,
ETSU,989.5,3,4,Southern,
FAU,987.8,3,3,American,
FIU,1000.3,2,3,CUSA,
Florida,1012.6,2,4,SEC,
Florida A&M,926.9,1,4,SWAC,
Florida St,1016.3,3,3,ACC,
Fordham,896.3,1,5,Patriot,
Fresno St,1014.5,5,2,Mountain West,
Furman,965.3,4,2,Southern,
Gardner-Webb,945.5,4,2,OVC,
Georgetown,984.8,3,3,Patriot,
Georgia,1100.7,5,1,SEC,
Georgia Southern,981.4,2,3,Sun Belt,
Georgia St,888.9,1,5,Sun Belt,
Georgia Tech,1101.7,6,0,ACC,
Grambling,954.9,3,3,SWAC,
Hampton,902.3,2,5,CAA,
Harvard,1107.3,4,0,Ivy League,
Hawaii,1057.0,5,2,Mountain West,
Holy Cross,950.3,0,6,Patriot,
Houston,1069.7,5,1,Big 12,
Houston Christian,901.2,2,4,Southland,
Howard,948.0,3,3,MEAC,
Idaho,950.7,2,4,Big Sky,
Idaho St,946.4,2,5,Big Sky,
Illinois,1055.9,5,2,Big 10,
Illinois St,1001.5,4,2,MVC,
Incarnate Word,954.0,2,4,Southland,
Indiana,1153.0,6,0,Big 10,
Indiana St,922.0,2,4,MVC,
Iowa,1056.5,4,2,Big 10,
Iowa St,1051.4,5,2,Big 12,
Jackson St,1047.0,5,1,SWAC,
Jacksonville St,1018.1,3,3,CUSA,
James Madison,1090.8,5,1,Sun Belt,
Kansas,1040.3,4,3,Big 12,
Kansas St,1036.8,3,4,Big 12,
Kennesaw St,1049.7,4,2,CUSA,
Kent St,934.3,2,4,MAC,
Kentucky,969.3,2,3,SEC,
Lafayette,1006.6,5,2,Patriot,
Lamar,1030.8,5,1,Southland,
Lehigh,1109.5,7,0,Patriot,
Liberty,984.9,2,4,CUSA,
Lindenwood,954.0,3,3,OVC,
LIU,940.1,1,5,NEC,
Louisiana,967.8,2,4,Sun Belt,
Louisiana Tech,1032.3,4,2,CUSA,
Louisville,1083.9,4,1,ACC,
LSU,1072.5,5,1,SEC,
Maine,992.2,3,4,CAA,
Marist,973.3,3,3,Pioneer,
Marshall,1035.7,3,3,Sun Belt,
Maryland,1039.7,4,2,Big 10,
McNeese,932.0,1,5,Southland,
Memphis,1073.2,6,0,American,
Mercer,1060.1,5,1,Southern,
Mercyhurst,947.7,3,4,NEC,
Merrimack,939.7,3,4,FCS Independent,
Miami,1077.0,5,0,ACC,
