Team,Elo,Conference,Notes,RatingUpdated
Boston College,977.5548148062508,ACC,,True
California,1000.0,ACC,,False
Clemson,1000.0,ACC,,False
Duke,1019.5778478439089,ACC,,True
Florida State,1021.36186340239,ACC,,False
Georgia Tech,1000.0,ACC,,False
Louisville,1000.0,ACC,,False
Miami,1000.0,ACC,,False
NC State,974.2342051490753,ACC,,False
North Carolina,1014.1492124028146,ACC,,False
Pittsburgh,1032.6707319964921,ACC,,True
SMU,1000.0,ACC,,False
Stanford,1016.776084111174,ACC,,False
Syracuse,1019.7121683386086,ACC,,True
Virginia,1025.7657948509247,ACC,,False
Virginia Tech,1020.7046532157535,ACC,,True
Wake Forest,1023.9464337482444,ACC,,False
Army,1019.1697680421049,American,,True
Charlotte,968.6257211977606,American,,True
East Carolina,969.6223995901723,American,,True
Florida Atlantic,967.3292680035079,American,,True
Memphis,1021.9127703831202,American,,True
Navy,1012.5435651070393,American,,True
North Texas,970.32318293772,American,,True
Rice,1013.0743601909434,American,,True
South Florida,1016.776084111174,American,,True
Temple,1012.0868137430291,American,,True
Tulane,980.4221521560911,American,,True
Tulsa,1019.5778478439089,American,,True
UAB,1000.0,American,,False
UTSA,1013.1777146617721,American,,True
Illinois,1000.0,Big 10,,False
Indiana,1029.67681706228,Big 10,,True
Iowa,1031.0567406892674,Big 10,,True
Maryland,1000.0,Big 10,,False
Michigan,1000.0,Big 10,,True
Michigan State,1000.0,Big 10,,False
Minnesota,1000.0,Big 10,,False
Nebraska,1026.61224554282,Big 10,,True
Northwestern,1000.0,Big 10,,False
Ohio State,1035.0453293102232,Big 10,,True
Oregon,1014.1492124028146,Big 10,,True
Penn State,1000.0,Big 10,,False
Purdue,1012.0089857688776,Big 10,,False
Rutgers,978.0872296168798,Big 10,,False
UCLA,1000.0,Big 10,,False
USC,1020.7906022426088,Big 10,,False
Washington,1000.0,Big 10,,False
Wisconsin,1000.0,Big 10,,False
Arizona,1000.0,Big 12,,False
Arizona State,1000.0,Big 12,,False
Baylor,1000.0,Big 12,,True
BYU,1000.0,Big 12,,False
Cincinnati,1022.4451851937492,Big 12,,True
Colorado,1000.0,Big 12,,False
Houston,1018.930621152247,Big 12,,True
Iowa State,1013.0251277923555,Big 12,,True
Kansas,1000.0,Big 12,,False
Kansas State,1021.2939469988057,Big 12,,True
Oklahoma State,980.4221521560911,Big 12,,True
TCU,985.8507875971854,Big 12,,False
Texas Tech,1011.4082452489371,Big 12,,True
UCF,1020.6262607917764,Big 12,,False
Utah,1000.0,Big 12,,False
West Virginia,1014.1492124028146,Big 12,,True
Cal Poly,700.0,Big Sky,,False
Eastern Washington,705.0222249065929,Big Sky,,True
Idaho,700.0,Big Sky,,False
Idaho State,774.1807503018731,Big Sky,,True
Montana,729.3176992972776,Big Sky,,True
Montana State,700.0,Big Sky,,False
Northern Arizona,714.1492124028146,Big Sky,,False
Northern Colorado,700.0,Big Sky,,False
Portland State,684.0336172717476,Big Sky,,False
Southern Utah,700.0,Big Sky,,False
UC Davis,715.9663827282524,Big Sky,,False
Utah Tech,700.0,Big Sky,,False
Weber State,700.0,Big Sky,,False
Bryant,703.790938785129,CAA,,True
Campbell,720.7858952914823,CAA,,True
Elon,731.0567406892674,CAA,,True
Hampton,700.0,CAA,,False
Maine,693.6632947488531,CAA,,True
Monmouth,692.3643348239627,CAA,,True
New Hampshire,660.7099838174825,CAA,,True
North Carolina A&T,664.4315135288718,CAA,,False
Rhode Island,714.9350384503238,CAA,,True
Sacred Heart,682.7565785611669,CAA,,True
