Team,Elo,Conference,Notes
Boston College,934.1,ACC,
Cal,1020.8,ACC,
Clemson,1023.7,ACC,
Duke,1060.6,ACC,
Florida St,1016.3,ACC,
Georgia Tech,1101.7,ACC,
Louisville,1083.9,ACC,
Miami,1077.0,ACC,
NC State,1009.1,ACC,
Pitt,1077.0,ACC,
SMU,1064.6,ACC,
Stanford,979.9,ACC,
Syracuse,974.9,ACC,
UNC,969.1,ACC,
Virginia,1093.2,ACC,
Virginia Tech,970.0,ACC,
Wake Forest,1034.4,ACC,
Army,1006.8,American,
Charlotte,905.5,American,
East Carolina,1039.7,American,
FAU,987.8,American,
Memphis,1073.2,American,
Navy,1082.4,American,
North Texas,1084.6,American,
Rice,960.6,American,
South Florida,1109.8,American,
Temple,1035.2,American,
Tulane,1062.7,American,
Tulsa,953.8,American,
UAB,964.2,American,
UTSA,1002.7,American,
Illinois,1055.9,Big 10,
Indiana,1153.0,Big 10,
Iowa,1056.5,Big 10,
Maryland,1039.7,Big 10,
Michigan,1075.9,Big 10,
Michigan St,977.5,Big 10,
Minnesota,1058.3,Big 10,
Nebraska,1050.9,Big 10,
Northwestern,1052.4,Big 10,
Ohio St,1151.2,Big 10,
Oregon,1122.5,Big 10,
Penn St,1030.3,Big 10,
Purdue,955.0,Big 10,
Rutgers,984.0,Big 10,
UCLA,1019.5,Big 10,
USC,1083.2,Big 10,
Washington,1059.6,Big 10,
Wisconsin,946.9,Big 10,
Arizona,1042.6,Big 12,
Arizona St,1055.0,Big 12,
Baylor,1014.9,Big 12,
BYU,1111.9,Big 12,
Cincinnati,1103.6,Big 12,
Colorado,1025.2,Big 12,
Houston,1069.7,Big 12,
Iowa St,1051.4,Big 12,
Kansas,1040.3,Big 12,
Kansas St,1036.8,Big 12,
Oklahoma St,910.9,Big 12,
TCU,1048.2,Big 12,
Texas Tech,1126.6,Big 12,
UCF,1036.1,Big 12,
Utah,1094.5,Big 12,
West Virginia,948.0,Big 12,
Cal Poly,962.2,Big Sky,
Eastern Washington,969.7,Big Sky,
Idaho,950.7,Big Sky,
Idaho St,946.4,Big Sky,
Montana,1084.4,Big Sky,
Montana St,1081.7,Big Sky,
Northern Arizona,988.7,Big Sky,
Northern Colorado,975.5,Big Sky,
Portland St,862.2,Big Sky,
Sacramento St,1025.4,Big Sky,
UC Davis,1054.1,Big Sky,
Weber St,955.4,Big Sky,
Bryant,929.6,CAA,
Campbell,925.9,CAA,
Elon,993.6,CAA,
Hampton,902.3,CAA,
Maine,992.2,CAA,
Monmouth,1072.8,CAA,
NC A&T,905.3,CAA,
New Hampshire,981.2,CAA,
Rhode Island,1031.9,CAA,
Stony Brook,997.4,CAA,
Towson,974.6,CAA,
UAlbany,897.7,CAA,
Villanova,1059.3,CAA,
William & Mary,991.3,CAA,
Delaware,998.9,CUSA,
FIU,1000.3,CUSA,
Jacksonville St,1018.1,CUSA,
Kennesaw St,1049.7,CUSA,
Liberty,984.9,CUSA,
Louisiana Tech,1032.3,CUSA,
Missouri St,978.2,CUSA,
MTSU,934.6,CUSA,
New Mexico St,988.5,CUSA,
Sam Houston,877.7,CUSA,
UTEP,952.0,CUSA,
Western Kentucky,1015.9,CUSA,
Notre Dame,1115.4,FBS Independent,
UConn,1054.2,FBS Independent,
Merrimack,939.7,FCS Independent,
Sacred Heart,1003.2,FCS Independent,
Brown,1003.4,Ivy League,
Columbia,956.4,Ivy League,
Cornell,952.4,Ivy League,
Dartmouth,1020.9,Ivy League,
Harvard,1107.3,Ivy League,
Penn,1051.0,Ivy League,
Princeton,1024.5,Ivy League,
Yale,1039.2,Ivy League,
Akron,937.0,MAC,
Ball St,974.4,MAC,
Bowling Green,971.0,MAC,
Buffalo,994.7,MAC,
Central Michigan,1008.0,MAC,
Eastern Michigan,948.9,MAC,
Kent St,934.3,MAC,
Miami OH,1032.2,MAC,
Northern Illinois,919.9,MAC,
Ohio,1029.2,MAC,
Toledo,1067.0,MAC,
UMass,875.6,MAC,
Western Michigan,1039.0,MAC,
Delaware St,984.3,MEAC,
Howard,948.0,MEAC,
Morgan St,935.0,MEAC,
NC Central,1027.0,MEAC,
Norfolk St,887.5,MEAC,
South Carolina St,953.7,MEAC,
Air Force,977.8,Mountain West,
Boise St,1074.6,Mountain West,
Colorado St,973.6,Mountain West,
Fresno St,1014.5,Mountain West,
