Team,Elo,Wins,Losses,Conference,Notes
Miami,1093.2,5,0,ACC,
Virginia,1092.2,5,1,ACC,
Georgia Tech,1078.3,5,0,ACC,
Duke,1074.8,4,2,ACC,
Louisville,1067.7,4,1,ACC,
Pitt,1051.6,3,2,ACC,
Florida St,1049.0,3,2,ACC,
SMU,1030.1,3,2,ACC,
NC State,1029.4,4,2,ACC,
Clemson,1018.6,2,3,ACC,
Wake Forest,1017.9,3,2,ACC,
Cal,1016.4,4,2,ACC,
Syracuse,989.4,3,3,ACC,
Virginia Tech,982.2,2,4,ACC,
Stanford,975.4,2,3,ACC,
UNC,973.5,2,3,ACC,
Boston College,968.2,1,4,ACC,
North Texas,1103.8,5,0,American,
Memphis,1101.1,6,0,American,
Navy,1079.0,5,0,American,
East Carolina,1059.1,3,2,American,
South Florida,1055.9,4,1,American,
Tulane,1053.3,4,1,American,
Temple,1018.4,3,2,American,
Army,1001.2,2,3,American,
Rice,995.3,3,3,American,
UTSA,992.7,2,3,American,
FAU,990.3,2,3,American,
Tulsa,967.0,2,4,American,
UAB,954.1,2,3,American,
Charlotte,940.5,1,4,American,
Indiana,1130.5,5,0,Big 10,
Oregon,1122.8,5,0,Big 10,
Ohio St,1119.4,5,0,Big 10,
Illinois,1072.2,5,1,Big 10,
USC,1070.8,4,1,Big 10,
Washington,1070.6,4,1,Big 10,
Nebraska,1070.4,4,1,Big 10,
Michigan,1066.9,4,1,Big 10,
Maryland,1063.4,4,1,Big 10,
Penn St,1038.7,3,2,Big 10,
Iowa,1030.2,3,2,Big 10,
Michigan St,1025.7,3,2,Big 10,
Northwestern,1025.1,3,2,Big 10,
Minnesota,1019.9,3,2,Big 10,
Rutgers,1019.1,3,2,Big 10,
Wisconsin,985.6,2,3,Big 10,
Purdue,979.7,2,3,Big 10,
UCLA,971.2,1,4,Big 10,
Texas Tech,1128.9,5,0,Big 12,
Utah,1099.8,4,1,Big 12,
BYU,1091.9,5,0,Big 12,
Cincinatti,1081.2,4,1,Big 12,
Iowa St,1072.7,5,1,Big 12,
Arizona St,1065.4,4,1,Big 12,
TCU,1063.9,4,1,Big 12,
Arizona,1058.5,4,1,Big 12,
Kansas,1057.6,4,2,Big 12,
Houston,1049.2,4,1,Big 12,
Baylor,1025.0,4,2,Big 12,
UCF,1024.2,3,2,Big 12,
Kansas St,1011.0,2,4,Big 12,
Colorado,1003.8,2,4,Big 12,
West Virginia,969.9,2,4,Big 12,
Oklahoma St,938.1,1,4,Big 12,
Montana St,1062.4,4,2,Big Sky,
Montana,1051.7,5,0,Big Sky,
UC Davis,1035.4,4,1,Big Sky,
Northern Arizona,1007.4,4,2,Big Sky,
Idaho,984.0,2,3,Big Sky,
Cal Poly,977.1,3,3,Big Sky,
Sacramento St,976.9,2,3,Big Sky,
Idaho St,965.7,2,4,Big Sky,
Eastern Washington,952.4,2,4,Big Sky,
Weber St,945.1,2,3,Big Sky,
Northern Colorado,941.8,2,3,Big Sky,
Portland St,877.3,0,6,Big Sky,
Monmouth,1039.0,4,1,CAA,
Elon,1029.9,4,2,CAA,
Villanova,1018.8,3,2,CAA,
Stony Brook,1018.6,3,3,CAA,
Rhode Island,996.1,4,2,CAA,
Towson,987.3,3,3,CAA,
Maine,979.2,2,4,CAA,
New Hampshire,978.6,3,3,CAA,
William & Mary,974.7,3,3,CAA,
Hampton,951.0,2,4,CAA,
Bryant,940.3,2,4,CAA,
UAlbany,919.5,1,5,CAA,
NC A&T,916.3,1,5,CAA,
Campbell,914.6,1,5,CAA,
Louisiana Tech,1080.2,4,1,CUSA,
Western Kentucky,1049.4,5,1,CUSA,
Kennesaw St,1024.1,3,2,CUSA,
Delaware,1022.5,3,2,CUSA,
New Mexico St,1001.5,3,2,CUSA,
Jacksonville St,974.7,2,3,CUSA,
FIU,966.8,2,3,CUSA,
Missouri St,963.9,3,3,CUSA,
UTEP,940.7,1,5,CUSA,
Liberty,940.5,2,4,CUSA,
MTSU,932.2,1,5,CUSA,
Sam Houston,899.4,0,5,CUSA,
Notre Dame,1078.7,3,2,FBS Independent,
UConn,1041.5,4,2,FBS Independent,
Sacred Heart,997.9,4,2,FCS Independent,
Merrimack,967.0,3,3,FCS Independent,
Harvard,1078.5,3,0,Ivy League,
Brown,1022.2,2,1,Ivy League,
Yale,1018.7,2,1,Ivy League,
Penn,1018.3,2,1,Ivy League,
