Team,Elo,Conference,Notes,RatingUpdated
Boston College,897.5703114691759,ACC,,False
California,978.6596166692871,ACC,,True
Clemson,1077.4432271184864,ACC,,True
Duke,1037.0696414832464,ACC,,True
Florida State,1020.4902511245848,ACC,,False
Georgia Tech,1065.7781053084702,ACC,,True
Louisville,1046.5506238018709,ACC,,True
Miami,1125.6983250606288,ACC,,True
NC State,1026.2738371394437,ACC,,False
Pittsburgh,1107.1247724565335,ACC,,True
SMU,1118.0087751523693,ACC,,True
Stanford,974.0620731852995,ACC,,True
Syracuse,904.0315836250735,ACC,,True
North Carolina,968.9427361914204,ACC,,True
Virginia,1062.4687654801944,ACC,,False
Virginia Tech,952.3071414877472,ACC,,True
Wake Forest,1066.4783972295174,ACC,,True
Army,998.8509099131367,American,,True
Charlotte,849.0851700446145,American,,True
East Carolina,1052.9528605985886,American,,True
Florida Atlantic,980.0028107078406,American,,True
Memphis,1069.854799200062,American,,False
Navy,1066.5823117071698,American,,False
North Texas,1146.5963141934787,American,,True
Rice,957.259738267143,American,,True
South Florida,1115.7732317653254,American,,True
Temple,993.0677240876739,American,,True
Tulane,1083.308579492683,American,,True
Tulsa,971.3311108657277,American,,True
UAB,909.2517300763993,American,,True
UTSA,1066.380746378039,American,,True
Illinois,1034.2851756384302,Big 10,,True
Indiana,1207.67127925556,Big 10,,False
Iowa,1076.992793607132,Big 10,,True
Maryland,963.1067550691557,Big 10,,True
Michigan,1110.4721230308742,Big 10,,True
Michigan State,944.4351666101331,Big 10,,True
Minnesota,1006.2010837988041,Big 10,,True
Nebraska,1033.4095777678083,Big 10,,True
Northwestern,1024.607230716917,Big 10,,True
Ohio State,1208.2966228772148,Big 10,,True
Oregon,1168.5053713117381,Big 10,,True
Penn State,1062.1921797610594,Big 10,,True
Purdue,913.1033953483982,Big 10,,False
Rutgers,985.399489024924,Big 10,,True
UCLA,953.4652090059476,Big 10,,True
USC,1102.39081116353,Big 10,,True
Washington,1098.0289398731093,Big 10,,True
Wisconsin,979.6367961392643,Big 10,,True
Arizona,1107.615755585185,Big 12,,True
Arizona State,1072.504471853679,Big 12,,True
Baylor,1003.4102333148745,Big 12,,True
BYU,1139.5208961835044,Big 12,,True
Cincinnati,1056.5587568039734,Big 12,,True
Colorado,945.245977112766,Big 12,,True
Houston,1040.9604115177387,Big 12,,True
Iowa State,1062.1463975730137,Big 12,,True
Kansas,998.7027138751714,Big 12,,True
Kansas State,1051.4450062103347,Big 12,,True
Oklahoma State,871.5148965502774,Big 12,,True
TCU,1036.4319344900666,Big 12,,True
Texas Tech,1194.9828079426109,Big 12,,False
UCF,983.8750422886761,Big 12,,True
Utah,1164.1116918145187,Big 12,,True
West Virginia,986.7730068836092,Big 12,,False
Cal Poly,928.7382496690699,Big Sky,,True
Eastern Washington,949.960317275573,Big Sky,,True
Idaho,950.0723396756729,Big Sky,,True
Idaho State,1005.8097676385199,Big Sky,,True
Montana,1122.515321699522,Big Sky,,True
Montana State,1158.3349635091913,Big Sky,,True
Northern Arizona,982.4208725776082,Big Sky,,True
Northern Colorado,912.6919632222655,Big Sky,,True
Portland State,821.8106457414154,Big Sky,,True
Sacramento State,1036.7771963910961,Big Sky,,True
UC Davis,1056.5165115977668,Big Sky,,True
Weber State,930.5518510022988,Big Sky,,True
Bryant,885.5334456866925,CAA,,True
Campbell,891.2269290734184,CAA,,True
Elon,987.4975746697802,CAA,,True
Hampton,841.9879047076727,CAA,,True
Maine,1010.3318956899892,CAA,,True
Monmouth,1043.7211813286963,CAA,,True
North Carolina A&T,836.1212543550515,CAA,,True
New Hampshire,1061.6635373118797,CAA,,True
Rhode Island,1097.964127703582,CAA,,True
Stony Brook,1016.9319924388128,CAA,,True
Towson,994.6432404731262,CAA,,True
UAlbany,884.1470420076558,CAA,,True
Villanova,1107.0657630661856,CAA,,True
William & Mary,995.9935171436708,CAA,,True
Delaware,938.9995741226779,CUSA,,True
Florida International,1027.352041680865,CUSA,,True
Jacksonville State,1032.8313079073312,CUSA,,True
Kennesaw State,1068.8561911736747,CUSA,,True
Liberty,974.5472505894012,CUSA,,True
Louisiana Tech,1015.5053305613673,CUSA,,True
Missouri State,1025.4756951505753,CUSA,,True
Middle Tennessee,914.0711209772468,CUSA,,True
New Mexico State,941.8159298512129,CUSA,,True
Sam Houston,875.5152307026914,CUSA,,True
UTEP,914.1978414707122,CUSA,,True
Western Kentucky,1043.0423061222882,CUSA,,True
Notre Dame,1186.1309494206562,FBS Independent,,True
UConn,1079.9405749491962,FBS Independent,,True
Merrimack,905.3574040275377,FCS Independent,,True
Sacred Heart,1043.1622841470028,FCS Independent,,True
Brown,992.924915121651,Ivy League,,True
Columbia,938.6529050453262,Ivy League,,True
Cornell,970.1040002971338,Ivy League,,True
Dartmouth,1026.3558787222862,Ivy League,,True
Harvard,1118.219669533927,Ivy League,,True
Pennsylvania,1015.3941975459461,Ivy League,,True
Princeton,971.8162435959213,Ivy League,,True
Yale,1121.432190137809,Ivy League,,True
Akron,966.0708126723551,MAC,,False
Ball State,919.4864922961699,MAC,,True
Bowling Green,915.9945797212168,MAC,,False
Buffalo,958.9311761227284,MAC,,False
Central Michigan,1044.1222947632812,MAC,,False
Eastern Michigan,975.2808819375664,MAC,,False
Kent State,945.7241951826466,MAC,,False
Miami (OH),1033.3407276268408,MAC,,False
Northern Illinois,934.7211974032936,MAC,,False
Ohio,1051.144040538151,MAC,,False
Toledo,1092.3392289270878,MAC,,True
Massachusetts,804.1523179168089,MAC,,False
Western Michigan,1057.9920548918533,MAC,,False
Delaware State,1008.3031639194959,MEAC,,True
Howard,927.7880955958333,MEAC,,True
Morgan State,907.8512702461248,MEAC,,True
North Carolina Central,1019.3970165345291,MEAC,,True
Norfolk State,827.4745858668476,MEAC,,True
South Carolina State,1044.7858678371695,MEAC,,True
Air Force,966.9725174567513,Mountain West,,True
Boise State,1054.995919386377,Mountain West,,True
Colorado State,909.8954554850209,Mountain West,,True
Fresno State,1026.7312272412128,Mountain West,,True
Hawai'i,1041.292443934646,Mountain West,,False
Nevada,959.9126400109133,Mountain West,,True
New Mexico,1057.790086718304,Mountain West,,True
San Diego State,1098.2120834884245,Mountain West,,True
San Jose State,913.1550570890222,Mountain West,,True
UNLV,1074.4127618692437,Mountain West,,False
Utah State,1030.2705031444766,Mountain West,,True
Wyoming,958.5970151021515,Mountain West,,True
Illinois State,1031.3793267560438,MVC,,True
Indiana State,880.3326804363284,MVC,,True
Murray State,843.4723510956021,MVC,,True
North Dakota,1053.9280500348182,MVC,,True
North Dakota State,1213.0701743757984,MVC,,True
Northern Iowa,908.4522349468679,MVC,,True
South Dakota,1038.1861275108388,MVC,,False
South Dakota State,1029.227569937424,MVC,,True
Southern Illinois,1045.9435757269976,MVC,,True
Youngstown State,1065.9760974413189,MVC,,True
Central Connecticut,1022.2089575888283,NEC,,True
Duquesne,994.1901042834553,NEC,,True
Long Island University,1003.546967770694,NEC,,True
Mercyhurst,939.7442226090019,NEC,,True
New Haven,923.1294461594786,NEC,,False
Robert Morris,892.9039518459184,NEC,,True
Saint Francis,830.3616440743713,NEC,,True
Stonehill,916.2026654677991,NEC,,True
Wagner,953.7414863599316,NEC,,True
Charleston Southern,945.0620620294886,OVC,,True
Eastern Illinois,880.5064981887176,OVC,,True
Gardner-Webb,968.3509613586772,OVC,,True
Lindenwood,979.6096209236431,OVC,,True
Southeast Missouri State,931.0326830639801,OVC,,True
Tennessee State,874.9314242685584,OVC,,True
Tennessee Tech,1094.168302077451,OVC,,True
UT Martin,987.3836499844842,OVC,,True
Western Illinois,936.145820692098,OVC,,True
Oregon State,920.1571643769634,PAC 12,,False
Washington State,1044.2179369352011,PAC 12,,True
Bucknell,915.3213539975133,Patriot,,True
Colgate,969.1079348918951,Patriot,,True
Fordham,857.7299373189895,Patriot,,True
Georgetown,940.2249895185925,Patriot,,True
Holy Cross,981.7686365731673,Patriot,,True
Lafayette,1035.2512064583407,Patriot,,True
Lehigh,1174.700602607906,Patriot,,True
Richmond,1005.730194144092,Patriot,,True
Butler,973.9555406143606,Pioneer,,True
Davidson,812.6363547188176,Pioneer,,True
Dayton,1015.5693302868194,Pioneer,,True
Drake,1049.2348607579333,Pioneer,,True
Marist,968.3701773860979,Pioneer,,True
Morehead State,921.2800136388036,Pioneer,,True
Presbyterian,1081.1123491021258,Pioneer,,True
San Diego,1055.2160876458474,Pioneer,,True
St. Thomas-Minnesota,1025.9608862130833,Pioneer,,True
Stetson,848.5772776076286,Pioneer,,True
Valparaiso,835.4189337664437,Pioneer,,True
Alabama,1152.0279813093725,SEC,,True
Arkansas,971.3749234724087,SEC,,True
Auburn,1050.1503094455766,SEC,,True
Florida,952.9041850404365,SEC,,True
Georgia,1155.3401470654094,SEC,,True
Kentucky,1037.2006687569906,SEC,,True
LSU,1051.0109119288259,SEC,,True
Mississippi State,990.0841338272774,SEC,,False
Missouri,1076.30037568841,SEC,,True
Oklahoma,1123.9324347169133,SEC,,True
Ole Miss,1142.2506308713914,SEC,,False
South Carolina,1030.6665077987427,SEC,,True
Tennessee,1104.3787024651078,SEC,,True
Texas,1088.1853996815616,SEC,,True
Texas A&M,1157.2572693991228,SEC,,True
Vanderbilt,1136.317186977516,SEC,,True
Chattanooga,964.1923086126535,Southern,,True
East Tennessee State,1042.1381747252808,Southern,,True
Furman,942.8392888676609,Southern,,True
Mercer,1074.549766530556,Southern,,True
Samford,819.5692700150792,Southern,,True
The Citadel,934.0047155507456,Southern,,True
VMI,802.7408289218583,Southern,,True
Western Carolina,1031.7426631455576,Southern,,True
Wofford,1030.5922570046507,Southern,,True
East Texas A&M,903.6988788288553,Southland,,True
Houston Christian,829.6685117270359,Southland,,True
Incarnate Word,986.5240716620635,Southland,,True
Lamar,1005.7038379450644,Southland,,True
McNeese,955.4585526045116,Southland,,True
Nicholls,937.8084779210108,Southland,,False
Northwestern State,798.6810017154559,Southland,,False
SE Louisiana,1099.2111940682876,Southland,,False
Stephen F. Austin,1113.865592230929,Southland,,False
UT Rio Grande Valley,1043.2798812967858,Southland,,True
App State,958.4235496231445,Sun Belt,,True
Arkansas State,990.0856666648996,Sun Belt,,False
Coastal Carolina,988.7053501953752,Sun Belt,,True
Georgia Southern,972.8168397272959,Sun Belt,,True
Georgia State,849.2386204730377,Sun Belt,,True
James Madison,1144.5741683620156,Sun Belt,,True
Louisiana,1000.924391021229,Sun Belt,,False
Marshall,997.2767026686296,Sun Belt,,True
Old Dominion,1082.3785662641694,Sun Belt,,True
South Alabama,973.1556274036919,Sun Belt,,True
Southern Miss,1016.6746303427459,Sun Belt,,True
Texas State,1024.9753088821121,Sun Belt,,True
Troy,1012.7969165720735,Sun Belt,,True
UL Monroe,876.407771719642,Sun Belt,,True
Alabama A&M,885.8654982011518,SWAC,,True
Alabama State,1105.735508153339,SWAC,,True
Alcorn State,988.635227287048,SWAC,,True
Arkansas-Pine Bluff,866.4145335567692,SWAC,,True
Bethune-Cookman,968.5449966705829,SWAC,,True
