Team,Elo,Conference,Notes,RatingUpdated
Boston College,914.9534106992083,ACC,,True
California,989.8189205974265,ACC,,True
Clemson,1019.3527236585837,ACC,,True
Duke,1064.9472763414162,ACC,,True
Florida State,1050.3195252600415,ACC,,True
Georgia Tech,1086.0214455950154,ACC,,True
Louisville,1104.5643905687082,ACC,,True
Miami,1078.3226269324743,ACC,,True
NC State,1024.6785544049847,ACC,,True
Pittsburgh,1103.1153384478328,ACC,,True
SMU,1079.1773730675257,ACC,,True
Stanford,949.3846615521671,ACC,,True
Syracuse,939.9,ACC,,False
North Carolina,987.5,ACC,,False
Virginia,1104.7810794025736,ACC,,True
Virginia Tech,980.4356094312919,ACC,,True
Wake Forest,1003.9804747399585,ACC,,True
Army,1014.5372525660545,American,,True
Charlotte,889.9,American,,False
East Carolina,1067.6694370899158,American,,True
Florida Atlantic,978.5,American,,False
Memphis,1102.3,American,,False
Navy,1074.7937128522026,American,,True
North Texas,1117.0062871477974,American,,True
Rice,961.4,American,,False
South Florida,1096.0,American,,False
Temple,1010.1305629100841,American,,True
Tulane,1030.6,American,,False
Tulsa,950.9,American,,False
UAB,949.1618109529651,American,,True
UTSA,1034.9,American,,False
Illinois,1054.0728268551175,Big 10,,True
Indiana,1193.8888502601849,Big 10,,True
Iowa,1087.6,Big 10,,False
Maryland,1020.1111497398151,Big 10,,True
Michigan,1090.7191249593438,Big 10,,True
Michigan State,963.2318966502256,Big 10,,True
Minnesota,1031.0681033497744,Big 10,,True
Nebraska,1056.0713803746637,Big 10,,True
Northwestern,1037.8,Big 10,,False
Ohio State,1165.7961504864952,Big 10,,True
Oregon,1131.7,Big 10,,False
Penn State,1015.7038495135047,Big 10,,True
Purdue,942.6808750406561,Big 10,,True
Rutgers,973.8271731448823,Big 10,,True
UCLA,998.2,Big 10,,False
USC,1092.6286196253363,Big 10,,True
Washington,1079.4,Big 10,,False
Wisconsin,937.7,Big 10,,False
Arizona,1065.9443865164244,Big 12,,True
Arizona State,1054.2822588934478,Big 12,,True
Baylor,1036.6676177057016,Big 12,,True
BYU,1125.5,Big 12,,False
Cincinnati,1087.8627348644739,Big 12,,True
Colorado,977.7556134835755,Big 12,,True
Houston,1051.2144165269692,Big 12,,True
Iowa State,1025.2177411065522,Big 12,,True
Kansas,1025.0728777237612,Big 12,,True
Kansas State,1048.234102233379,Big 12,,True
Oklahoma State,881.4271222762388,Big 12,,True
TCU,1055.6,Big 12,,False
Texas Tech,1159.865897766621,Big 12,,True
UCF,1004.3323822942983,Big 12,,True
Utah,1144.337265135526,Big 12,,True
West Virginia,972.4855834730309,Big 12,,True
Cal Poly,926.7992923904534,Big Sky,,True
Eastern Washington,959.1520024523936,Big Sky,,True
Idaho,988.6,Big Sky,,False
Idaho State,951.6750500876627,Big Sky,,True
Montana,1110.7951049174985,Big Sky,,True
Montana State,1114.9035578757598,Big Sky,,True
Northern Arizona,987.0,Big Sky,,False
Northern Colorado,943.2964421242402,Big Sky,,True
Portland State,863.6007076095466,Big Sky,,True
Sacramento State,1031.0479975476064,Big Sky,,True
UC Davis,1045.5249499123374,Big Sky,,True
Weber State,933.8048950825015,Big Sky,,True
Bryant,900.5239426873927,CAA,,True
Campbell,912.0,CAA,,False
Elon,969.8,CAA,,False
Hampton,891.3,CAA,,False
Maine,1028.0094318759473,CAA,,True
Monmouth,1098.1760573126073,CAA,,True
North Carolina A&T,890.6556395473361,CAA,,True
New Hampshire,1000.7,CAA,,False
Rhode Island,1046.7,CAA,,False
Stony Brook,996.7905681240528,CAA,,True
Towson,991.7443604526638,CAA,,True
UAlbany,869.3134598036414,CAA,,True
Villanova,1068.7,CAA,,False
William & Mary,990.8865401963585,CAA,,True
Delaware,971.672463278919,CUSA,,True
Florida International,972.3,CUSA,,False
Jacksonville State,1023.4,CUSA,,False
Kennesaw State,1077.0,CUSA,,False
Liberty,1015.927536721081,CUSA,,True
Louisiana Tech,1039.6,CUSA,,False
Missouri State,1008.1,CUSA,,False
Middle Tennessee,925.4,CUSA,,False
New Mexico State,953.9507688418644,CUSA,,True
Sam Houston,858.2,CUSA,,False
UTEP,941.5,CUSA,,False
Western Kentucky,1043.8492311581356,CUSA,,True
Notre Dame,1124.5465893007918,FBS Independent,,True
UConn,1053.0381890470348,FBS Independent,,True
Merrimack,934.6387195765335,FCS Independent,,True
Sacred Heart,1015.8762897048352,FCS Independent,,True
Brown,975.2,Ivy League,,False
Columbia,921.1384535396072,Ivy League,,True
Cornell,984.6277899381083,Ivy League,,True
Dartmouth,1030.2175162898477,Ivy League,,True
Harvard,1138.0824837101522,Ivy League,,True
Pennsylvania,1033.2,Ivy League,,False
Princeton,995.5722100618917,Ivy League,,True
Yale,1076.861546460393,Ivy League,,True
Akron,960.3,MAC,,False
Ball State,948.1,MAC,,False
Bowling Green,935.018068373115,MAC,,True
Buffalo,994.0819316268849,MAC,,True
Central Michigan,1013.3976845677738,MAC,,True
Eastern Michigan,940.1,MAC,,False
Kent State,947.5,MAC,,False
Miami (OH),1050.4,MAC,,False
Northern Illinois,946.2,MAC,,False
Ohio,1038.1,MAC,,False
Toledo,1035.0,MAC,,False
Massachusetts,860.4,MAC,,False
Western Michigan,1030.702315432226,MAC,,True
Delaware State,1014.1,MEAC,,False
Howard,940.1730318448624,MEAC,,True
Morgan State,916.554398035137,MEAC,,True
North Carolina Central,1021.8269681551376,MEAC,,True
Norfolk State,860.4,MEAC,,False
South Carolina State,982.5456019648631,MEAC,,True
Air Force,970.0627474339454,Mountain West,,True
Boise State,1050.8983514039753,Mountain West,,True
Colorado State,950.2,Mountain West,,False
Fresno State,1034.0016485960248,Mountain West,,True
Hawai'i,1034.559769224311,Mountain West,,True
Nevada,918.2,Mountain West,,False
New Mexico,1039.743106081681,Mountain West,,True
San Diego State,1111.5370141800863,Mountain West,,True
San Jose State,992.0402307756891,Mountain West,,True
UNLV,1016.2568939183191,Mountain West,,True
Utah State,988.1,Mountain West,,False
Wyoming,996.7629858199138,Mountain West,,True
Illinois State,1033.1780287408985,MVC,,True
Indiana State,943.4216276563994,MVC,,True
Murray State,836.6482935793969,MVC,,True
North Dakota,1068.627318587152,MVC,,True
North Dakota State,1171.8088225074573,MVC,,True
Northern Iowa,910.9219712591015,MVC,,True
South Dakota,1011.6726814128479,MVC,,True
South Dakota State,1046.2783723436005,MVC,,True
Southern Illinois,1033.9517064206032,MVC,,True
Youngstown State,1031.6911774925427,MVC,,True
Central Connecticut,1012.9864158663532,NEC,,True
Duquesne,998.5,NEC,,False
Long Island University,958.5135841336468,NEC,,True
Mercyhurst,928.3,NEC,,False
New Haven,901.7237102951648,NEC,,True
Robert Morris,924.0162140778727,NEC,,True
Saint Francis,852.2649707517771,NEC,,True
Stonehill,932.6837859221272,NEC,,True
Wagner,945.6350292482228,NEC,,True
Charleston Southern,953.9091514038183,OVC,,True
Eastern Illinois,932.1462487209731,OVC,,True
Gardner-Webb,970.6227993083415,OVC,,True
Lindenwood,948.2514533197514,OVC,,True
Southeast Missouri State,944.9908485961816,OVC,,True
Tennessee State,900.2485466802486,OVC,,True
Tennessee Tech,1128.6772006916585,OVC,,True
UT Martin,969.453751279027,OVC,,True
Western Illinois,913.1,OVC,,False
Oregon State,965.9592240235874,PAC 12,,True
Washington State,1019.0407759764126,PAC 12,,True
Bucknell,947.3,Patriot,,False
Colgate,976.5612804234665,Patriot,,True
Fordham,882.2592232871765,Patriot,,True
Georgetown,976.8635777878728,Patriot,,True
Holy Cross,933.9910743093573,Patriot,,True
Lafayette,1017.0089256906427,Patriot,,True
Lehigh,1140.036422212127,Patriot,,True
Richmond,981.6407767128235,Patriot,,True
Butler,989.7831897030292,Pioneer,,True
Davidson,838.4223600734639,Pioneer,,True
Dayton,1014.442810334302,Pioneer,,True
Drake,1041.0168102969708,Pioneer,,True
Marist,934.8419052418022,Pioneer,,True
Morehead State,923.9776399265361,Pioneer,,True
Presbyterian,1057.628669099697,Pioneer,,True
San Diego,1009.657189665698,Pioneer,,True
St. Thomas-Minnesota,1060.8580947581977,Pioneer,,True
Stetson,888.0,Pioneer,,False
Valparaiso,850.471330900303,Pioneer,,True
Alabama,1139.4,SEC,,False
Arkansas,979.5187807942697,SEC,,True
Auburn,1005.5156188941465,SEC,,True
Florida,1006.7075343801431,SEC,,True
Georgia,1106.592465619857,SEC,,True
Kentucky,978.1843811058534,SEC,,True
LSU,1052.8,SEC,,False
Mississippi State,1021.5812192057303,SEC,,True
Missouri,1091.6,SEC,,False
Oklahoma,1093.852079132474,SEC,,True
Ole Miss,1114.3915359741768,SEC,,True
South Carolina,986.7084640258232,SEC,,True
Tennessee,1073.347920867526,SEC,,True
Texas,1096.3931734243226,SEC,,True
Texas A&M,1127.4,SEC,,False
Vanderbilt,1110.6068265756774,SEC,,True
Chattanooga,988.4123051306706,Southern,,True
East Tennessee State,999.0,Southern,,False
Furman,966.500456647671,Southern,,True
Mercer,1098.499543352329,Southern,,True
Samford,860.487477664916,Southern,,True
The Citadel,960.3163674709897,Southern,,True
VMI,853.2836325290103,Southern,,True
Western Carolina,1047.0876948693294,Southern,,True
Wofford,986.612522335084,Southern,,True
East Texas A&M,932.8591847678973,Southland,,True
Houston Christian,868.5970837279549,Southland,,True
Incarnate Word,958.026416818074,Southland,,True
Lamar,1021.8735831819259,Southland,,True
McNeese,929.6679040909801,Southland,,True
Nicholls,950.2029162720451,Southland,,True
Northwestern State,838.53209590902,Southland,,True
SE Louisiana,1098.5408152321024,Southland,,True
Stephen F. Austin,1068.8473940269778,Southland,,True
UT Rio Grande Valley,1006.7526059730222,Southland,,True
App State,980.6,Sun Belt,,False
Arkansas State,1016.1287128905216,Sun Belt,,True
Coastal Carolina,1036.8,Sun Belt,,False
Georgia Southern,961.5,Sun Belt,,False
Georgia State,878.5,Sun Belt,,False
James Madison,1109.7,Sun Belt,,False
Louisiana,972.4376029568996,Sun Belt,,True
Marshall,1009.8,Sun Belt,,False
Old Dominion,1034.0053168562013,Sun Belt,,True
South Alabama,935.8623970431005,Sun Belt,,True
Southern Miss,1070.9,Sun Belt,,False
