Team,Elo,Wins,Losses,Conference,Notes
Abeline Christian,1017.7,3,3,UAC,
Air Force,964.6,1,5,Mountain West,
Akron,958.5,2,5,MAC,
Alabama,1115.5,5,1,SEC,
Alabama A&M,962.3,4,3,SWAC,
Alabama St,1032.5,4,2,SWAC,
Alcorn St,921.9,1,5,SWAC,
Appalachian St,1005.9,4,2,Sun Belt,
Arizona,1048.4,4,2,Big 12,
Arizona St,1035.5,4,2,Big 12,
Arkansas,1006.4,2,4,SEC,
Arkansas Pine Bluff,917.6,2,3,SWAC,
Arkansas St,961.6,2,4,Sun Belt,
Army,1016.1,3,3,American,
Auburn,1023.0,3,3,SEC,
Austin Peay,1023.9,4,3,UAC,
Ball St,953.0,2,4,MAC,
Baylor,1025.0,4,2,Big 12,
Bethune Cookman,969.2,3,4,SWAC,
Boise St,1045.3,4,2,Mountain West,
Boston College,946.8,1,5,ACC,
Bowling Green,999.7,3,3,MAC,
Brown,1032.9,3,1,Ivy League,
Bryant,929.6,2,5,CAA,
Bucknell,982.1,4,3,Patriot,
Buffalo,986.4,3,3,MAC,
Butler,977.6,4,3,Pioneer,
BYU,1102.0,6,0,Big 12,
Cal,1016.4,4,2,ACC,
Cal Poly,962.2,3,4,Big Sky,
Campbell,942.6,2,5,CAA,
Central Arkansas,978.3,2,4,UAC,
Central Connecticut,999.6,4,3,NEC,
Central Michigan,979.3,3,3,MAC,
Charleston Southern,919.8,1,6,OVC,
Charlotte,925.7,1,5,American,
Chattanooga,963.2,2,4,Southern,
Cincinatti,1091.1,5,1,Big 12,
Clemson,1040.0,3,3,ACC,
Coastal Carolina,990.7,3,3,Sun Belt,
Colgate,978.0,2,4,Patriot,
Colorado,1025.2,3,4,Big 12,
Colorado St,987.1,2,4,Mountain West,
Columbia,969.8,1,3,Ivy League,
Cornell,929.4,0,4,Ivy League,
Dartmouth,1007.3,3,1,Ivy League,
Davidson,876.2,1,5,Pioneer,
Dayton,1038.3,5,1,Pioneer,
Delaware,1022.5,3,2,CUSA,
Delaware St,984.3,4,3,MEAC,
Drake,995.0,3,2,Pioneer,
Duke,1074.8,4,2,ACC,
Duquesne,1001.9,4,3,NEC,
East Carolina,1026.4,3,3,American,
Eastern Illinois,981.1,1,5,Southland,
Eastern Kentucky,997.9,3,3,OVC,
Eastern Michigan,962.4,3,3,UAC,
Eastern Washington,952.4,2,5,MAC,
Elon,1010.2,2,4,Big Sky,
ETSU,1005.0,4,3,CAA,
FAU,1008.1,3,4,Southern,
FIU,966.8,3,3,American,
Florida,1001.8,2,3,CUSA,
Florida A&M,912.7,2,4,SEC,
Florida St,1038.2,1,4,SWAC,
Fordham,909.9,3,3,ACC,
Fresno St,1014.5,1,5,Patriot,
Furman,992.5,5,2,Mountain West,
Gardner-Webb,982.7,4,2,Southern,
Georgetown,972.4,4,2,OVC,
Georgia,1081.6,3,3,Patriot,
Georgia Southern,966.5,5,1,SEC,
Georgia St,903.8,2,3,Sun Belt,
Georgia Tech,1087.5,1,5,Sun Belt,
Grambling,945.8,6,0,ACC,
Hampton,923.1,3,3,SWAC,
Harvard,1093.0,2,5,CAA,
Hawaii,1043.4,4,0,Ivy League,
Holy Cross,928.1,5,2,Mountain West,
Houston,1064.0,0,6,Patriot,
Houston Christian,932.8,5,1,Big 12,
Howard,977.6,2,4,Southland,
Idaho,968.0,3,3,MEAC,
Idaho St,946.4,2,4,Big Sky,
Illinois,1055.9,2,5,Big Sky,
Illinois St,1019.0,5,2,Big 10,
Incarnate Word,974.5,4,2,MVC,
Indiana,1138.9,2,4,Southland,
Indiana St,936.1,6,0,Big 10,
Iowa,1060.1,2,4,MVC,
Iowa St,1051.4,4,2,Big 10,
Jackson St,1047.0,5,2,Big 12,
Jacksonville St,994.5,5,1,SWAC,
James Madison,1066.5,3,3,CUSA,
Kansas,1040.3,5,1,Sun Belt,
Kansas St,1036.8,4,3,Big 12,
Kennesaw St,1049.7,3,4,Big 12,
Kent St,954.1,4,2,CUSA,
Kentucky,974.3,2,4,MAC,
Lafayette,1054.6,2,3,SEC,
Lamar,1027.2,5,2,Patriot,
Lehigh,1109.5,5,1,Southland,
Liberty,971.9,7,0,Patriot,
Lindenwood,968.5,2,4,CUSA,
LIU,926.8,3,3,OVC,
Louisiana,980.6,1,5,NEC,
Louisiana Tech,1032.3,2,4,Sun Belt,
Louisville,1067.7,4,2,CUSA,
LSU,1082.8,4,1,ACC,
Maine,992.2,5,1,SEC,
Marist,986.1,3,4,CAA,
Marshall,1030.4,3,3,Pioneer,
Maryland,1053.8,3,3,Sun Belt,
