Team,Elo,Conference,Notes,RatingUpdated
Boston College,1000,ACC,,FALSE
California,1000,ACC,,FALSE
Clemson,1000,ACC,,FALSE
Duke,1000,ACC,,FALSE
Florida State,1000,ACC,,FALSE
Georgia Tech,1000,ACC,,FALSE
Louisville,1000,ACC,,FALSE
Miami,1000,ACC,,FALSE
NC State,1000,ACC,,FALSE
North Carolina,1000,ACC,,FALSE
Pittsburgh,1000,ACC,,FALSE
SMU,1000,ACC,,FALSE
Stanford,1000,ACC,,FALSE
Syracuse,1000,ACC,,FALSE
Virginia,1000,ACC,,FALSE
Virginia Tech,1000,ACC,,FALSE
Wake Forest,1000,ACC,,FALSE
Army,1000,American,,FALSE
Charlotte,1000,American,,FALSE
East Carolina,1000,American,,FALSE
Florida Atlantic,1000,American,,FALSE
Memphis,1000,American,,FALSE
Navy,1000,American,,FALSE
North Texas,1000,American,,FALSE
Rice,1000,American,,FALSE
South Florida,1000,American,,FALSE
Temple,1000,American,,FALSE
Tulane,1000,American,,FALSE
Tulsa,1000,American,,FALSE
UAB,1000,American,,FALSE
UTSA,1000,American,,FALSE
Illinois,1000,Big 10,,FALSE
Indiana,1000,Big 10,,FALSE
Iowa,1000,Big 10,,FALSE
Maryland,1000,Big 10,,FALSE
Michigan,1000,Big 10,,FALSE
Michigan State,1000,Big 10,,FALSE
Minnesota,1000,Big 10,,FALSE
Nebraska,1000,Big 10,,FALSE
Northwestern,1000,Big 10,,FALSE
Ohio State,1000,Big 10,,FALSE
Oregon,1000,Big 10,,FALSE
Penn State,1000,Big 10,,FALSE
Purdue,1000,Big 10,,FALSE
Rutgers,1000,Big 10,,FALSE
UCLA,1000,Big 10,,FALSE
USC,1000,Big 10,,FALSE
Washington,1000,Big 10,,FALSE
Wisconsin,1000,Big 10,,FALSE
Arizona,1000,Big 12,,FALSE
Arizona State,1000,Big 12,,FALSE
Baylor,1000,Big 12,,FALSE
BYU,1000,Big 12,,FALSE
Cincinnati,1000,Big 12,,FALSE
Colorado,1000,Big 12,,FALSE
Houston,1000,Big 12,,FALSE
Iowa State,1000,Big 12,,FALSE
Kansas,1000,Big 12,,FALSE
Kansas State,1000,Big 12,,FALSE
Oklahoma State,1000,Big 12,,FALSE
TCU,1000,Big 12,,FALSE
Texas Tech,1000,Big 12,,FALSE
UCF,1000,Big 12,,FALSE
Utah,1000,Big 12,,FALSE
West Virginia,1000,Big 12,,FALSE
Cal Poly,700,Big Sky,,FALSE
Eastern Washington,700,Big Sky,,FALSE
Idaho,700,Big Sky,,FALSE
Idaho State,700,Big Sky,,FALSE
Montana,700,Big Sky,,FALSE
Montana State,700,Big Sky,,FALSE
Northern Arizona,700,Big Sky,,FALSE
Northern Colorado,700,Big Sky,,FALSE
Portland State,700,Big Sky,,FALSE
Southern Utah,700,Big Sky,,FALSE
UC Davis,700,Big Sky,,FALSE
Utah Tech,700,Big Sky,,FALSE
Weber State,700,Big Sky,,FALSE
Bryant,700,CAA,,FALSE
Campbell,700,CAA,,FALSE
Elon,700,CAA,,FALSE
Hampton,700,CAA,,FALSE
Maine,700,CAA,,FALSE
Monmouth,700,CAA,,FALSE
New Hampshire,700,CAA,,FALSE
North Carolina A&T,700,CAA,,FALSE
Rhode Island,700,CAA,,FALSE
Sacred Heart,700,CAA,,FALSE
Stony Brook,700,CAA,,FALSE
Towson,700,CAA,,FALSE
UAlbany,700,CAA,,FALSE
Delaware,1000,CUSA,,FALSE
Florida International,1000,CUSA,,FALSE
Jacksonville State,1000,CUSA,,FALSE
Kennesaw State,1000,CUSA,,FALSE
Liberty,1000,CUSA,,FALSE
Middle Tennessee,1000,CUSA,,FALSE
Missouri State,1000,CUSA,,FALSE
New Mexico State,1000,CUSA,,FALSE
Sam Houston,1000,CUSA,,FALSE
Western Kentucky,1000,CUSA,,FALSE
Notre Dame,1000,FBS Independent,,FALSE
UConn,1000,FBS Independent,,FALSE
Chicago State,700,FCS Independent,,FALSE
Merrimack,700,FCS Independent,,FALSE
Brown,700,Ivy League,,FALSE
Columbia,700,Ivy League,,FALSE
Cornell,700,Ivy League,,FALSE
Dartmouth,700,Ivy League,,FALSE
Harvard,700,Ivy League,,FALSE
Pennsylvania,700,Ivy League,,FALSE
Princeton,700,Ivy League,,FALSE
Yale,700,Ivy League,,FALSE
Akron,1000,MAC,,FALSE
Ball State,1000,MAC,,FALSE
Bowling Green,1000,MAC,,FALSE
Buffalo,1000,MAC,,FALSE
Central Michigan,1000,MAC,,FALSE
Eastern Michigan,1000,MAC,,FALSE
Kent State,1000,MAC,,FALSE
Massachusetts,1000,MAC,,FALSE
Miami (OH),1000,MAC,,FALSE
Ohio,1000,MAC,,FALSE
Sacramento State,1000,MAC,,FALSE
Toledo,1000,MAC,,FALSE
Western Michigan,1000,MAC,,FALSE
Delaware State,700,MEAC,,FALSE
Howard,700,MEAC,,FALSE
Morgan State,700,MEAC,,FALSE
Norfolk State,700,MEAC,,FALSE
North Carolina Central,700,MEAC,,FALSE
South Carolina State,700,MEAC,,FALSE
Air Force,1000,Mountain West,,FALSE
Hawai'i,1000,Mountain West,,FALSE
Nevada,1000,Mountain West,,FALSE
New Mexico,1000,Mountain West,,FALSE
North Dakota State,1000,Mountain West,,FALSE
