Team,Elo,Conference,Notes,RatingUpdated
Boston College,897.5703114691759,ACC,,True
California,1010.8520019329508,ACC,,False
Clemson,1057.7543801437594,ACC,,False
Duke,1026.7367407228066,ACC,,True
Florida State,1042.7092636055618,ACC,,True
Georgia Tech,1087.8233660507235,ACC,,True
Louisville,1069.80084711239,ACC,,False
Miami,1114.6307898269856,ACC,,True
NC State,1004.0548246584664,ACC,,True
Pittsburgh,1085.0795117142802,ACC,,True
SMU,1094.75855184185,ACC,,False
Stanford,941.8696879216358,ACC,,False
Syracuse,924.2155668520072,ACC,,False
North Carolina,979.2756369518602,ACC,,True
Virginia,1062.4687654801944,ACC,,True
Virginia Tech,963.3746767213903,ACC,,True
Wake Forest,1045.335370164398,ACC,,True
Army,1013.03799240543,American,,False
Charlotte,862.4463677312585,American,,True
East Carolina,1091.4206730035717,American,,True
Florida Atlantic,984.9862648081095,American,,True
Memphis,1069.854799200062,American,,True
Navy,1066.5823117071698,American,,True
North Texas,1131.055907610373,American,,True
Rice,972.8001448502488,American,,False
South Florida,1101.3129162015841,American,,True
Temple,1011.6298230707084,American,,False
Tulane,1064.7464805096486,American,,True
Tulsa,957.1440283734343,American,,True
UAB,923.7120456401408,American,,True
UTSA,1027.912933973056,American,,True
Illinois,1069.2280826191554,Big 10,,True
Indiana,1207.67127925556,Big 10,,True
Iowa,1074.6685855962771,Big 10,,True
Maryland,978.4361127528415,Big 10,,True
Michigan,1095.1427653471883,Big 10,,True
Michigan State,946.7593746209881,Big 10,,True
Minnesota,1014.1051793941268,Big 10,,False
Nebraska,1065.7733775697657,Big 10,,False
Northwestern,1016.7031351215942,Big 10,,True
Ohio State,1193.3491575343203,Big 10,,True
Oregon,1153.9184641233628,Big 10,,False
Penn State,1029.828379959102,Big 10,,True
Purdue,913.1033953483982,Big 10,,True
Rutgers,1000.3469543678184,Big 10,,False
UCLA,972.0674789681367,Big 10,,True
USC,1116.9777183519054,Big 10,,True
Washington,1079.42666991092,Big 10,,True
Wisconsin,944.6938891585392,Big 10,,True
Arizona,1090.5280756716763,Big 12,,True
Arizona State,1055.9250914554414,Big 12,,True
Baylor,1020.4979132283831,Big 12,,True
BYU,1126.9400729905838,Big 12,,True
Cincinnati,1069.139579996894,Big 12,,True
Colorado,961.8253575110036,Big 12,,False
Houston,1057.8702113861443,Big 12,,False
Iowa State,1041.636768012096,Big 12,,False
Kansas,1019.2123434360892,Big 12,,False
Kansas State,1055.049728412009,Big 12,,True
Oklahoma State,874.6114960976088,Big 12,,True
TCU,1019.522134621661,Big 12,,True
Texas Tech,1194.9828079426109,Big 12,,True
UCF,980.7784427413447,Big 12,,True
Utah,1160.5069696128444,Big 12,,True
West Virginia,986.7730068836092,Big 12,,True
Cal Poly,905.7422432958078,Big Sky,,True
Eastern Washington,972.956323648835,Big Sky,,True
Idaho,971.0744551781313,Big Sky,,True
Idaho State,984.8076521360617,Big Sky,,True
Montana,1130.4286258685042,Big Sky,,True
Montana State,1150.4216593402093,Big Sky,,True
Northern Arizona,1019.5107495297148,Big Sky,,True
Northern Colorado,901.0308862498936,Big Sky,,True
Portland State,833.4717227137874,Big Sky,,True
Sacramento State,1049.1546213954666,Big Sky,,True
UC Davis,1044.1390865933963,Big Sky,,True
Weber State,893.4619740501922,Big Sky,,True
Bryant,892.4483569892093,CAA,,True
Campbell,895.850310510519,CAA,,True
Elon,967.2652093512398,CAA,,True
Hampton,855.3842622024097,CAA,,True
Maine,1018.8834127507478,CAA,,True
Monmouth,1079.5193749535047,CAA,,True
North Carolina A&T,856.3536196735919,CAA,,True
New Hampshire,1053.1120202511213,CAA,,True
Rhode Island,1084.5677702088453,CAA,,True
Stony Brook,1010.017081136296,CAA,,True
Towson,990.0198590360255,CAA,,True
UAlbany,848.3488483828472,CAA,,True
Villanova,1086.7848675050982,CAA,,True
William & Mary,1016.745007048544,CAA,,True
Delaware,960.1426011877974,CUSA,,True
Florida International,1008.8929787672861,CUSA,,True
Jacksonville State,1051.2903708209105,CUSA,,True
Kennesaw State,1058.6542992558554,CUSA,,True
Liberty,983.9834307986971,CUSA,,True
Louisiana Tech,1006.0691503520712,CUSA,,True
Missouri State,1035.6775870683946,CUSA,,True
Middle Tennessee,893.8863508605555,CUSA,,True
New Mexico State,932.0919227402158,CUSA,,True
Sam Houston,895.7000008193827,CUSA,,True
UTEP,923.9218485817094,CUSA,,True
Western Kentucky,1055.2531369877424,CUSA,,True
Notre Dame,1165.9469661937226,FBS Independent,,True
UConn,1074.9571208489272,FBS Independent,,True
Merrimack,908.779489209695,FCS Independent,,True
Sacred Heart,1063.4431797080902,FCS Independent,,True
Brown,971.169030952109,Ivy League,,True
Columbia,905.2165380372085,Ivy League,,True
Cornell,1003.5403673052516,Ivy League,,True
Dartmouth,1048.1117628918282,Ivy League,,True
Harvard,1147.278840681454,Ivy League,,True
Pennsylvania,1001.0933916246942,Ivy League,,True
Princeton,986.1170495171732,Ivy League,,True
Yale,1092.3730189902815,Ivy League,,True
Akron,958.4954663009204,MAC,,False
Ball State,935.4060232668303,MAC,,True
Bowling Green,923.5699260926516,MAC,,False
Buffalo,975.5137433723418,MAC,,False
Central Michigan,1031.965872822317,MAC,,False
Eastern Michigan,975.2808819375665,MAC,,True
Kent State,957.8806171236108,MAC,,False
Miami (OH),1016.7581603772276,MAC,,False
Northern Illinois,947.7200960660382,MAC,,False
Ohio,1037.3114368037468,MAC,,False
Toledo,1076.4196979564272,MAC,,False
