Team,Elo,Conference,Notes,RatingUpdated
Boston College,1000.0,ACC,,False
California,1000.0,ACC,,False
Clemson,1000.0,ACC,,False
Duke,1000.0,ACC,,False
Florida State,1000.0,ACC,,False
Georgia Tech,1000.0,ACC,,False
Louisville,1000.0,ACC,,False
Miami,1000.0,ACC,,False
NC State,1000.0,ACC,,False
North Carolina,1000.0,ACC,,False
Pittsburgh,1000.0,ACC,,False
SMU,1000.0,ACC,,False
Stanford,1000.0,ACC,,False
Syracuse,1000.0,ACC,,False
Virginia,1000.0,ACC,,False
Virginia Tech,1000.0,ACC,,False
Wake Forest,1000.0,ACC,,False
Army,1000.0,American,,False
Charlotte,1000.0,American,,False
East Carolina,1000.0,American,,False
Florida Atlantic,1000.0,American,,False
Memphis,1000.0,American,,False
Navy,1000.0,American,,False
North Texas,1000.0,American,,False
Rice,1000.0,American,,False
South Florida,1000.0,American,,False
Temple,1000.0,American,,False
Tulane,1000.0,American,,False
Tulsa,1000.0,American,,False
UAB,1000.0,American,,False
UTSA,1000.0,American,,False
Illinois,1000.0,Big 10,,False
Indiana,1000.0,Big 10,,False
Iowa,1000.0,Big 10,,False
Maryland,1000.0,Big 10,,False
Michigan,1000.0,Big 10,,False
Michigan State,1000.0,Big 10,,False
Minnesota,1000.0,Big 10,,False
Nebraska,1000.0,Big 10,,False
Northwestern,912.3694412573175,Big 10,,True
Ohio State,1000.0,Big 10,,False
Oregon,1000.0,Big 10,,False
Penn State,1000.0,Big 10,,False
Purdue,1000.0,Big 10,,False
Rutgers,1000.0,Big 10,,False
UCLA,1000.0,Big 10,,False
USC,1000.0,Big 10,,False
Washington,1000.0,Big 10,,False
Wisconsin,1000.0,Big 10,,False
Arizona,1000.0,Big 12,,False
Arizona State,1000.0,Big 12,,False
Baylor,1000.0,Big 12,,False
BYU,1000.0,Big 12,,False
Cincinnati,1000.0,Big 12,,False
Colorado,1000.0,Big 12,,False
Houston,1000.0,Big 12,,False
Iowa State,1000.0,Big 12,,False
Kansas,1000.0,Big 12,,False
Kansas State,1000.0,Big 12,,False
Oklahoma State,1000.0,Big 12,,False
TCU,1000.0,Big 12,,False
Texas Tech,1000.0,Big 12,,False
UCF,1000.0,Big 12,,False
Utah,1000.0,Big 12,,False
West Virginia,1000.0,Big 12,,False
Cal Poly,700.0,Big Sky,,False
Eastern Washington,700.0,Big Sky,,False
