Team,Elo,Conference,Notes,RatingUpdated
Boston College,995.4454910117081,ACC,,True
California,1008.4667270551282,ACC,,True
Clemson,1014.8963926016511,ACC,,True
Duke,1053.7051359611091,ACC,,True
Florida State,991.9540257181018,ACC,,True
Georgia Tech,986.5593483554567,ACC,,True
Louisville,1029.2376580453433,ACC,,True
Miami,1071.4311406093614,ACC,,False
NC State,990.7761290095204,ACC,,True
North Carolina,1007.7935355544539,ACC,,True
Pittsburgh,1056.042069604482,ACC,,False
SMU,1011.8459237048216,ACC,,True
Stanford,961.3142816527882,ACC,,True
Syracuse,988.3351204511068,ACC,,False
Virginia,1021.7168581112307,ACC,,True
Virginia Tech,1060.8139205343698,ACC,,True
Wake Forest,1015.9849799608252,ACC,,False
Army,1005.0885332909608,American,,False
Charlotte,940.4180167505117,American,,True
East Carolina,978.8548789073822,American,,True
Florida Atlantic,1004.5948776981866,American,,True
Memphis,1016.6788445679703,American,,True
Navy,991.8357982038316,American,,False
North Texas,980.8578504111897,American,,True
Rice,970.7299369148708,American,,True
South Florida,1046.5023631357267,American,,True
Temple,995.4610742682613,American,,True
Tulane,983.2801256333958,American,,True
Tulsa,1045.8002056714367,American,,True
UAB,976.2121182121143,American,,True
UTSA,1000.1484250539129,American,,True
Illinois,1023.5770169710756,Big 10,,True
Indiana,1067.9568145124263,Big 10,,True
Iowa,1054.788290733925,Big 10,,True
Maryland,1026.082981695744,Big 10,,True
Michigan,1042.4919547319873,Big 10,,True
Michigan State,1021.8232122539112,Big 10,,True
Minnesota,1023.2240527704727,Big 10,,True
Nebraska,1064.4826800401104,Big 10,,True
Northwestern,1041.9372132406625,Big 10,,True
Ohio State,1063.8297261584842,Big 10,,True
Oregon,1016.7349503069908,Big 10,,False
Penn State,1074.4267816956967,Big 10,,True
Purdue,990.01151110026,Big 10,,True
Rutgers,956.5290589023562,Big 10,,True
UCLA,1057.7475441089086,Big 10,,True
USC,1072.4065085568345,Big 10,,True
Washington,1034.8378397608353,Big 10,,True
Wisconsin,1015.3663007293436,Big 10,,True
Arizona,1015.8938784925701,Big 12,,True
Arizona State,1011.9503406011717,Big 12,,True
Baylor,1033.6473722317635,Big 12,,True
BYU,1058.65722272643,Big 12,,True
Cincinnati,1045.5634637484418,Big 12,,True
Colorado,989.9997262023415,Big 12,,True
Houston,1029.9013207481628,Big 12,,False
Iowa State,1032.1534290451282,Big 12,,True
Kansas,979.5055516063617,Big 12,,True
Kansas State,1053.6312720582273,Big 12,,True
Oklahoma State,1019.4864164470562,Big 12,,True
TCU,1027.5687281867395,Big 12,,True
Texas Tech,1035.168808305824,Big 12,,False
UCF,1035.8662127457048,Big 12,,True
Utah,1063.1562116321747,Big 12,,True
West Virginia,1053.081625390171,Big 12,,True
Cal Poly,687.5787935271745,Big Sky,,True
Eastern Washington,674.1993196183518,Big Sky,,True
Idaho,648.5875834496768,Big Sky,,True
Idaho State,796.9005642040466,Big Sky,,False
Montana,740.7878378230705,Big Sky,,True
Montana State,812.0641128768852,Big Sky,,True
Northern Arizona,730.6944553032464,Big Sky,,True
Northern Colorado,668.5970243174582,Big Sky,,False
Portland State,629.1779172485029,Big Sky,,False
Southern Utah,678.0320630008046,Big Sky,,True
UC Davis,747.1344685108052,Big Sky,,True
Utah Tech,616.4859557364117,Big Sky,,True
Weber State,703.6788177376832,Big Sky,,True
Bryant,738.4412001023782,CAA,,True
Campbell,740.4293391130341,CAA,,True
Elon,710.5949741434263,CAA,,True
Hampton,635.5346064412443,CAA,,True
Maine,667.7781486936238,CAA,,True
Monmouth,700.1001808691332,CAA,,True
New Hampshire,656.7156113835678,CAA,,True
North Carolina A&T,631.5535606053712,CAA,,True
Rhode Island,706.074840461385,CAA,,True
Sacred Heart,664.6406731056884,CAA,,True
Stony Brook,722.0894228566628,CAA,,True
Towson,644.3263819197335,CAA,,True
