Team,Elo,Conference,Notes,RatingUpdated
Boston College,995.445491011708,ACC,,False
California,1008.4667270551282,ACC,,False
Clemson,1014.8963926016512,ACC,,False
Duke,1053.7051359611091,ACC,,False
Florida State,991.9540257181018,ACC,,False
Georgia Tech,986.5593483554568,ACC,,False
Louisville,1029.237658045343,ACC,,False
Miami,1071.4311406093614,ACC,,False
NC State,990.7761290095204,ACC,,False
North Carolina,1007.793535554454,ACC,,False
Pittsburgh,1056.042069604482,ACC,,False
SMU,1011.8459237048216,ACC,,False
Stanford,961.3142816527882,ACC,,False
Syracuse,988.3351204511068,ACC,,False
Virginia,1021.7168581112307,ACC,,False
Virginia Tech,1060.8139205343698,ACC,,False
Wake Forest,1015.9849799608252,ACC,,False
Army,1005.0885332909608,American,,False
Charlotte,940.4180167505116,American,,False
East Carolina,978.8548789073822,American,,False
Florida Atlantic,1004.5948776981866,American,,False
Memphis,1016.6788445679704,American,,False
Navy,991.8357982038316,American,,False
North Texas,980.8578504111896,American,,False
Rice,970.7299369148708,American,,False
South Florida,1046.502363135727,American,,False
Temple,995.4610742682612,American,,False
Tulane,983.2801256333958,American,,False
Tulsa,1045.8002056714367,American,,False
UAB,976.2121182121144,American,,False
UTSA,1000.1484250539128,American,,False
Illinois,1023.5770169710756,Big 10,,False
Indiana,1067.9568145124265,Big 10,,False
Iowa,1054.788290733925,Big 10,,False
Maryland,1026.082981695744,Big 10,,False
Michigan,1042.491954731987,Big 10,,False
Michigan State,1021.8232122539112,Big 10,,False
Minnesota,1023.2240527704728,Big 10,,False
Nebraska,1064.4826800401104,Big 10,,False
Northwestern,1041.9372132406625,Big 10,,False
Ohio State,1063.8297261584842,Big 10,,False
Oregon,1016.7349503069908,Big 10,,False
Penn State,1074.4267816956967,Big 10,,False
Purdue,990.01151110026,Big 10,,False
Rutgers,956.5290589023562,Big 10,,False
UCLA,1057.7475441089086,Big 10,,False
USC,1072.4065085568343,Big 10,,False
Washington,1034.837839760835,Big 10,,False
Wisconsin,1015.3663007293436,Big 10,,False
Arizona,1015.89387849257,Big 12,,False
Arizona State,1011.9503406011715,Big 12,,False
Baylor,1033.6473722317637,Big 12,,False
BYU,1058.65722272643,Big 12,,False
Cincinnati,1045.5634637484418,Big 12,,False
Colorado,989.9997262023415,Big 12,,False
Houston,1029.9013207481628,Big 12,,False
Iowa State,1032.1534290451282,Big 12,,False
Kansas,979.5055516063616,Big 12,,False
Kansas State,1053.6312720582273,Big 12,,False
Oklahoma State,1019.4864164470562,Big 12,,False
TCU,1027.5687281867397,Big 12,,False
Texas Tech,1035.168808305824,Big 12,,False
UCF,1035.8662127457048,Big 12,,False
Utah,1063.1562116321747,Big 12,,False
West Virginia,1053.081625390171,Big 12,,False
Cal Poly,687.5787935271745,Big Sky,,False
Eastern Washington,674.1993196183518,Big Sky,,False
Idaho,648.5875834496768,Big Sky,,False
Idaho State,796.9005642040466,Big Sky,,False
Montana,740.7878378230705,Big Sky,,False
Montana State,812.0641128768852,Big Sky,,False
Northern Arizona,730.6944553032464,Big Sky,,False
Northern Colorado,668.5970243174582,Big Sky,,False
Portland State,629.1779172485029,Big Sky,,False
Southern Utah,678.0320630008046,Big Sky,,False
UC Davis,747.1344685108052,Big Sky,,False
Utah Tech,616.4859557364117,Big Sky,,False
Weber State,703.6788177376832,Big Sky,,False
Bryant,738.4412001023782,CAA,,False
Campbell,740.4293391130341,CAA,,False
Elon,710.5949741434263,CAA,,False
Hampton,635.5346064412443,CAA,,False
Maine,667.7781486936238,CAA,,False
Monmouth,700.1001808691332,CAA,,False
New Hampshire,656.7156113835678,CAA,,False
North Carolina A&T,631.5535606053712,CAA,,False
Rhode Island,706.074840461385,CAA,,False
Sacred Heart,664.6406731056884,CAA,,False
Stony Brook,722.0894228566628,CAA,,False
Towson,644.3263819197335,CAA,,False
UAlbany,713.4640133916945,CAA,,False
Delaware,1013.5413966512506,CUSA,,False
Florida International,989.4439218787032,CUSA,,False
Jacksonville State,993.360209892208,CUSA,,False
Kennesaw State,972.8201955056448,CUSA,,False
Liberty,1009.868765144702,CUSA,,False
Middle Tennessee,1010.997052012974,CUSA,,False
Missouri State,964.824018499188,CUSA,,False
New Mexico State,972.2835828380748,CUSA,,False
Sam Houston,1000.4049055205784,CUSA,,False
Western Kentucky,923.5412384810578,CUSA,,False
Notre Dame,1075.2117011788184,FBS Independent,,False
UConn,1017.3568629913595,FBS Independent,,False
Chicago State,643.2773633902855,FCS Independent,,False
Merrimack,662.1701940438236,FCS Independent,,False
Brown,711.3798012187631,Ivy League,,False
Columbia,711.9330363365043,Ivy League,,False
Cornell,685.0589179504841,Ivy League,,False
Dartmouth,693.9225433998057,Ivy League,,False
Harvard,722.3335956776742,Ivy League,,False
Pennsylvania,717.6267725971869,Ivy League,,False
Princeton,689.0011468920486,Ivy League,,False
Yale,712.9630006874553,Ivy League,,False
Akron,964.3057253993984,MAC,,False
Ball State,949.4325936062006,MAC,,False
Bowling Green,909.8955978489562,MAC,,False
Buffalo,956.9279282030192,MAC,,False
Central Michigan,996.0607178217796,MAC,,False
Eastern Michigan,945.5533468917394,MAC,,False
Kent State,948.2620686612617,MAC,,False
Massachusetts,1044.823061316014,MAC,,False
Miami (OH),977.3261447809596,MAC,,False
Ohio,974.1496842870582,MAC,,False
Sacramento State,946.7091464856928,MAC,,False
Toledo,999.3458211061932,MAC,,False
Western Michigan,1025.7874021856958,MAC,,False
