Team,Elo,Conference,Notes,RatingUpdated
Boston College,899.372231924884,ACC,,False
California,1010.8520019329508,ACC,,False
Clemson,1044.0239180229655,ACC,,False
Duke,1053.153381046926,ACC,,False
Florida State,1025.64833089566,ACC,,False
Georgia Tech,1086.0214455950154,ACC,,False
Louisville,1083.531309233184,ACC,,False
Miami,1094.007060080467,ACC,,False
NC State,1024.6785544049849,ACC,,False
Pittsburgh,1103.1153384478328,ACC,,False
SMU,1094.75855184185,ACC,,False
Stanford,941.8696879216358,ACC,,False
Syracuse,924.2155668520072,ACC,,False
North Carolina,995.0149736305316,ACC,,False
Virginia,1036.0521251560751,ACC,,False
Virginia Tech,980.435609431292,ACC,,False
Wake Forest,1029.5960334857266,ACC,,False
Army,1013.03799240543,American,,False
Charlotte,875.9253669202441,American,,False
East Carolina,1081.6440701696715,American,,False
Florida Atlantic,996.46414735172,American,,False
Memphis,1079.631402033962,American,,False
Navy,1051.4291626928243,American,,False
North Texas,1117.0062871477974,American,,False
Rice,972.8001448502488,American,,False
South Florida,1116.4660652159296,American,,False
Temple,1011.6298230707084,American,,False
Tulane,1053.268597966038,American,,False
Tulsa,932.93585264828,American,,False
UAB,937.7616661027164,American,,False
UTSA,1014.4339347840704,American,,False
Illinois,1054.0728268551177,Big 10,,False
Indiana,1196.2368418438252,Big 10,,False
Iowa,1082.3444598322849,Big 10,,False
Maryland,993.5913685168792,Big 10,,False
Michigan,1090.7191249593438,Big 10,,False
Michigan State,963.2318966502256,Big 10,,False
Minnesota,1031.0681033497744,Big 10,,False
Nebraska,1065.7733775697657,Big 10,,False
Northwestern,1021.1267755094386,Big 10,,False
Ohio State,1176.918633697559,Big 10,,False
Oregon,1136.9555401677153,Big 10,,False
Penn State,1013.3558579298644,Big 10,,False
Purdue,931.5583918295922,Big 10,,False
Rutgers,1000.3469543678184,Big 10,,False
UCLA,988.498002804898,Big 10,,False
USC,1109.3018441158977,Big 10,,False
Washington,1060.971673429726,Big 10,,False
Wisconsin,956.128326570274,Big 10,,False
Arizona,1071.8049208040964,Big 12,,False
Arizona State,1054.2822588934478,Big 12,,False
Baylor,1036.6676177057016,Big 12,,False
BYU,1107.2812345177886,Big 12,,False
Cincinnati,1087.862734864474,Big 12,,False
Colorado,961.8253575110036,Big 12,,False
Houston,1057.8702113861443,Big 12,,False
Iowa State,1041.636768012096,Big 12,,False
Kansas,1019.2123434360892,Big 12,,False
Kansas State,1048.234102233379,Big 12,,False
Oklahoma State,881.4271222762388,Big 12,,False
TCU,1039.1809730944562,Big 12,,False
Texas Tech,1178.0846632488324,Big 12,,False
UCF,997.6765874351232,Big 12,,False
Utah,1144.337265135526,Big 12,,False
West Virginia,988.4158394456028,Big 12,,False
Cal Poly,913.898735280483,Big Sky,,False
Eastern Washington,955.045025319528,Big Sky,,False
Idaho,974.5786379483726,Big Sky,,False
Idaho State,964.5756071976332,Big Sky,,False
Montana,1114.9020820503638,Big Sky,,False
Montana State,1135.0144339696408,Big Sky,,False
Northern Arizona,1011.3542575450396,Big Sky,,False
Northern Colorado,918.9421845792006,Big Sky,,False
Portland State,848.9982665319278,Big Sky,,False
Sacramento State,1045.6504386252252,Big Sky,,False
UC Davis,1059.5463119639649,Big Sky,,False
Weber State,913.6940189886208,Big Sky,,False
Bryant,908.4972575282288,CAA,,False
Campbell,906.300721427578,CAA,,False
Elon,956.8147984341808,CAA,,False
Hampton,875.5434504821733,CAA,,False
Maine,1043.765981393774,CAA,,False
Monmouth,1061.8129376005054,CAA,,False
North Carolina A&T,874.0600570265912,CAA,,False
New Hampshire,1037.0631197121018,CAA,,False
Rhode Island,1059.6852015658192,CAA,,False
Stony Brook,1013.3861506447978,CAA,,False
Towson,977.0285624560674,CAA,,False
UAlbany,861.3401449628053,CAA,,False
Villanova,1083.4157979965964,CAA,,False
William & Mary,996.5858187687804,CAA,,False
Delaware,976.0487180857102,CUSA,,False
Florida International,992.4097433098376,CUSA,,False
Jacksonville State,1028.8614348148312,CUSA,,False
Kennesaw State,1081.0832352619348,CUSA,,False
Liberty,1000.4666662561456,CUSA,,False
Louisiana Tech,1035.2237451932087,CUSA,,False
Missouri State,1023.5608704649352,CUSA,,False
Middle Tennessee,905.2902566901624,CUSA,,False
