Team,Elo,Conference,Notes,RatingUpdated
Boston College,897.5703114691759,ACC,,False
California,1010.8520019329508,ACC,,False
Clemson,1057.7543801437594,ACC,,False
Duke,1026.7367407228066,ACC,,False
Florida State,1042.7092636055618,ACC,,False
Georgia Tech,1087.8233660507235,ACC,,False
Louisville,1069.80084711239,ACC,,False
Miami,1114.6307898269856,ACC,,False
NC State,1004.0548246584664,ACC,,False
Pittsburgh,1085.0795117142802,ACC,,False
SMU,1094.75855184185,ACC,,False
Stanford,941.8696879216358,ACC,,False
Syracuse,924.2155668520072,ACC,,False
North Carolina,979.2756369518602,ACC,,False
Virginia,1062.4687654801944,ACC,,False
Virginia Tech,963.3746767213904,ACC,,False
Wake Forest,1045.335370164398,ACC,,False
Army,1013.03799240543,American,,False
Charlotte,862.4463677312585,American,,False
East Carolina,1091.4206730035717,American,,False
Florida Atlantic,984.9862648081096,American,,False
Memphis,1069.854799200062,American,,False
Navy,1066.5823117071698,American,,False
North Texas,1131.055907610373,American,,False
Rice,972.8001448502488,American,,False
South Florida,1101.312916201584,American,,False
Temple,1011.6298230707084,American,,False
Tulane,1064.7464805096486,American,,False
Tulsa,957.1440283734344,American,,False
UAB,923.7120456401408,American,,False
UTSA,1027.912933973056,American,,False
Illinois,1069.2280826191554,Big 10,,False
Indiana,1207.67127925556,Big 10,,False
Iowa,1074.6685855962771,Big 10,,False
Maryland,978.4361127528416,Big 10,,False
Michigan,1095.1427653471883,Big 10,,False
Michigan State,946.759374620988,Big 10,,False
Minnesota,1014.1051793941268,Big 10,,False
Nebraska,1065.7733775697657,Big 10,,False
Northwestern,1016.7031351215942,Big 10,,False
Ohio State,1193.3491575343205,Big 10,,False
Oregon,1153.9184641233628,Big 10,,False
Penn State,1029.828379959102,Big 10,,False
Purdue,913.1033953483982,Big 10,,False
Rutgers,1000.3469543678184,Big 10,,False
UCLA,972.0674789681368,Big 10,,False
USC,1116.9777183519054,Big 10,,False
Washington,1079.42666991092,Big 10,,False
Wisconsin,944.6938891585392,Big 10,,False
Arizona,1090.5280756716763,Big 12,,False
Arizona State,1055.9250914554414,Big 12,,False
Baylor,1020.4979132283833,Big 12,,False
BYU,1126.9400729905838,Big 12,,False
Cincinnati,1069.139579996894,Big 12,,False
Colorado,961.8253575110036,Big 12,,False
Houston,1057.8702113861443,Big 12,,False
Iowa State,1041.636768012096,Big 12,,False
Kansas,1019.2123434360892,Big 12,,False
Kansas State,1055.049728412009,Big 12,,False
Oklahoma State,874.6114960976088,Big 12,,False
TCU,1019.522134621661,Big 12,,False
Texas Tech,1194.9828079426109,Big 12,,False
UCF,980.7784427413447,Big 12,,False
Utah,1160.5069696128444,Big 12,,False
West Virginia,986.7730068836092,Big 12,,False
Cal Poly,905.7422432958078,Big Sky,,False
Eastern Washington,972.956323648835,Big Sky,,False
Idaho,971.0744551781312,Big Sky,,False
Idaho State,984.8076521360616,Big Sky,,False
Montana,1130.4286258685042,Big Sky,,False
Montana State,1150.421659340209,Big Sky,,False
Northern Arizona,1019.5107495297148,Big Sky,,False
Northern Colorado,901.0308862498936,Big Sky,,False
Portland State,833.4717227137874,Big Sky,,False
Sacramento State,1049.1546213954666,Big Sky,,False
UC Davis,1044.1390865933963,Big Sky,,False
Weber State,893.4619740501922,Big Sky,,False
Bryant,892.4483569892093,CAA,,False
Campbell,895.850310510519,CAA,,False
Elon,967.2652093512398,CAA,,False
Hampton,855.3842622024097,CAA,,False
Maine,1018.8834127507478,CAA,,False
Monmouth,1079.519374953505,CAA,,False
North Carolina A&T,856.3536196735919,CAA,,False
New Hampshire,1053.1120202511213,CAA,,False
Rhode Island,1084.567770208845,CAA,,False
Stony Brook,1010.017081136296,CAA,,False
Towson,990.0198590360257,CAA,,False
UAlbany,848.3488483828472,CAA,,False
Villanova,1086.7848675050982,CAA,,False
William & Mary,1016.745007048544,CAA,,False
Delaware,960.1426011877974,CUSA,,False
Florida International,1008.892978767286,CUSA,,False
Jacksonville State,1051.2903708209103,CUSA,,False
Kennesaw State,1058.6542992558554,CUSA,,False
Liberty,983.9834307986972,CUSA,,False
Louisiana Tech,1006.0691503520712,CUSA,,False
Missouri State,1035.6775870683946,CUSA,,False
Middle Tennessee,893.8863508605555,CUSA,,False
New Mexico State,932.0919227402158,CUSA,,False
Sam Houston,895.7000008193827,CUSA,,False
UTEP,923.9218485817094,CUSA,,False
Western Kentucky,1055.2531369877424,CUSA,,False
Notre Dame,1165.9469661937226,FBS Independent,,False
UConn,1074.9571208489272,FBS Independent,,False
Merrimack,908.779489209695,FCS Independent,,False
Sacred Heart,1063.4431797080902,FCS Independent,,False
Brown,971.169030952109,Ivy League,,False
Columbia,905.2165380372084,Ivy League,,False
Cornell,1003.5403673052516,Ivy League,,False
Dartmouth,1048.1117628918282,Ivy League,,False
Harvard,1147.278840681454,Ivy League,,False
