Team,Elo,Conference,Notes,RatingUpdated
Boston College,991.1143375287132,ACC,,False
California,992.671328269864,ACC,,True
Clemson,995.000256148181,ACC,,True
Duke,1033.8632681025658,ACC,,True
Florida State,1005.679720285158,ACC,,False
Georgia Tech,971.4832145999026,ACC,,True
Louisville,1008.1497443816112,ACC,,False
Miami,1055.749852752249,ACC,,False
NC State,997.2415339704728,ACC,,False
North Carolina,1027.689672007924,ACC,,True
Pittsburgh,1041.7552595754992,ACC,,True
SMU,1032.9338373685541,ACC,,True
Stanford,981.1561495113316,ACC,,False
Syracuse,1002.6219304800898,ACC,,True
Virginia,1043.9731028735705,ACC,,False
Virginia Tech,1042.3088695941967,ACC,,True
Wake Forest,1031.6662678179378,ACC,,True
Army,1005.0885332909609,American,,True
Charlotte,946.3905555954087,American,,True
East Carolina,962.9178194431483,American,,True
Florida Atlantic,988.0370349067156,American,,True
Memphis,1004.9643743129675,American,,True
Navy,991.8357982038316,American,,True
North Texas,1006.9638084610665,American,,True
Rice,981.9615265214668,American,,True
South Florida,1030.857318862318,American,,True
Temple,993.3898508791079,American,,True
Tulane,995.308346922912,American,,True
Tulsa,1030.2527198045134,American,,True
UAB,987.9846465449805,American,,True
UTSA,1021.913666435508,American,,True
Illinois,1008.1597649350922,Big 10,,True
Indiana,1047.7864377052106,Big 10,,True
Iowa,1036.6975312088907,Big 10,,True
Maryland,1044.588032635917,Big 10,,True
Michigan,1019.0212735021117,Big 10,,True
Michigan State,1039.3098342204332,Big 10,,True
Minnesota,996.0494841217524,Big 10,,True
Nebraska,1051.9643082389614,Big 10,,True
Northwestern,1009.5291634282572,Big 10,,False
Ohio State,1036.3466642089122,Big 10,,True
Oregon,994.2253650446103,Big 10,,True
Penn State,1051.3676948604132,Big 10,,True
Purdue,1004.2891516991842,Big 10,,True
Rutgers,964.5277068944172,Big 10,,False
UCLA,1043.4699035099843,Big 10,,True
USC,1064.4078605647737,Big 10,,True
Washington,1021.3386005094945,Big 10,,True
Wisconsin,986.1727426798808,Big 10,,True
Arizona,997.411380666349,Big 12,,True
Arizona State,997.1520148378753,Big 12,,True
Baylor,1016.1300165817283,Big 12,,True
BYU,1034.0186304790477,Big 12,,True
Cincinnati,1040.2127537050637,Big 12,,True
Colorado,1022.4077760147469,Big 12,,True
Houston,1039.517942666097,Big 12,,True
Iowa State,1007.3843372727324,Big 12,,True
Kansas,994.3038773696582,Big 12,,False
Kansas State,1041.603050768711,Big 12,,True
Oklahoma State,1000.3459995142955,Big 12,,True
TCU,1004.9554274121396,Big 12,,True
Texas Tech,1025.5521863878898,Big 12,,True
UCF,1011.541733212769,Big 12,,True
Utah,1043.913885303161,Big 12,,True
West Virginia,1030.8253806278312,Big 12,,True
Cal Poly,703.8513557706151,Big Sky,,True
Eastern Washington,687.6985588696928,Big Sky,,True
Idaho,659.7423753868992,Big Sky,,True
Idaho State,796.9005642040466,Big Sky,,True
Montana,757.0577932355679,Big Sky,,True
Montana State,806.4711830955963,Big Sky,,True
Northern Arizona,717.76190167292,Big Sky,,True
Northern Colorado,668.5970243174582,Big Sky,,True
Portland State,651.6875025108834,Big Sky,,True
Southern Utah,686.6265866638403,Big Sky,,True
UC Davis,724.5419751058757,Big Sky,,True
Utah Tech,629.4185093667381,Big Sky,,True
Weber State,680.6178407790475,Big Sky,,True
Bryant,727.4423469944268,CAA,,True
Campbell,720.1893749736781,CAA,,True
Elon,704.6911627353486,CAA,,True
Hampton,656.5239628306629,CAA,,True
Maine,672.1093021766187,CAA,,True
Monmouth,677.808522244863,CAA,,True
New Hampshire,679.049207061242,CAA,,True
North Carolina A&T,651.7935247447272,CAA,,True
Rhode Island,741.3006164042425,CAA,,True
Sacred Heart,670.5444845137661,CAA,,True
Stony Brook,686.8636469138053,CAA,,True
Towson,661.3930739104374,CAA,,True
UAlbany,735.7556720159647,CAA,,True
Delaware,996.8919628785061,CUSA,,True
Florida International,1006.0017646701742,CUSA,,True
Jacksonville State,980.8097365697464,CUSA,,True
Kennesaw State,995.2025031879518,CUSA,,True
Liberty,981.9792516165119,CUSA,,True
Middle Tennessee,1000.3930507395089,CUSA,,True
Missouri State,980.7828735748301,CUSA,,True
New Mexico State,972.2835828380747,CUSA,,True
Sam Houston,980.405611007488,CUSA,,True
Western Kentucky,943.7116152882737,CUSA,,True
Notre Dame,1057.7250792122964,FBS Independent,,True
UConn,992.779344489368,FBS Independent,,True
Chicago State,667.2517433383535,FCS Independent,,False
Merrimack,680.1604050476636,FCS Independent,,True
Brown,700.0,Ivy League,,False
Columbia,700.0,Ivy League,,False
Cornell,700.0,Ivy League,,False
Dartmouth,700.0,Ivy League,,False
Harvard,700.0,Ivy League,,False
Pennsylvania,700.0,Ivy League,,False
Princeton,700.0,Ivy League,,False
Yale,700.0,Ivy League,,False
Akron,991.4802940481186,MAC,,True
Ball State,977.3221071343906,MAC,,True
Bowling Green,934.6646896213521,MAC,,True
Buffalo,979.9870150383028,MAC,,True
Central Michigan,974.1690590882764,MAC,,True
Eastern Michigan,974.7469049412022,MAC,,True
Kent State,975.7451306108336,MAC,,True
Massachusetts,1034.124864430521,MAC,,True
Miami (OH),982.6768548243381,MAC,,True
Ohio,983.1328763915803,MAC,,True
Sacramento State,962.1007010467014,MAC,,True
Toledo,1001.4170444953463,MAC,,True
