Team,Elo,Conference,Notes,RatingUpdated
Boston College,897.5703114691759,ACC,,False
California,978.6596166692872,ACC,,False
Clemson,1077.4432271184864,ACC,,False
Duke,1037.0696414832464,ACC,,False
Florida State,1020.4902511245848,ACC,,False
Georgia Tech,1065.7781053084702,ACC,,False
Louisville,1046.5506238018709,ACC,,False
Miami,1125.6983250606288,ACC,,False
NC State,1026.2738371394437,ACC,,False
Pittsburgh,1107.1247724565335,ACC,,False
SMU,1118.0087751523693,ACC,,False
Stanford,974.0620731852996,ACC,,False
Syracuse,904.0315836250736,ACC,,False
North Carolina,968.9427361914204,ACC,,False
Virginia,1062.4687654801944,ACC,,False
Virginia Tech,952.3071414877472,ACC,,False
Wake Forest,1066.4783972295174,ACC,,False
Army,998.8509099131368,American,,False
Charlotte,849.0851700446145,American,,False
East Carolina,1052.9528605985886,American,,False
Florida Atlantic,980.0028107078406,American,,False
Memphis,1069.854799200062,American,,False
Navy,1066.5823117071698,American,,False
North Texas,1146.5963141934787,American,,False
Rice,957.259738267143,American,,False
South Florida,1115.7732317653254,American,,False
Temple,993.067724087674,American,,False
Tulane,1083.308579492683,American,,False
Tulsa,971.3311108657276,American,,False
UAB,909.2517300763992,American,,False
UTSA,1066.380746378039,American,,False
Illinois,1034.2851756384302,Big 10,,False
Indiana,1207.67127925556,Big 10,,False
Iowa,1076.992793607132,Big 10,,False
Maryland,963.1067550691556,Big 10,,False
Michigan,1110.4721230308742,Big 10,,False
Michigan State,944.4351666101333,Big 10,,False
Minnesota,1006.201083798804,Big 10,,False
Nebraska,1033.4095777678083,Big 10,,False
Northwestern,1024.607230716917,Big 10,,False
Ohio State,1208.2966228772148,Big 10,,False
Oregon,1168.505371311738,Big 10,,False
Penn State,1062.1921797610594,Big 10,,False
Purdue,913.1033953483982,Big 10,,False
Rutgers,985.399489024924,Big 10,,False
UCLA,953.4652090059476,Big 10,,False
USC,1102.39081116353,Big 10,,False
Washington,1098.0289398731093,Big 10,,False
Wisconsin,979.6367961392644,Big 10,,False
Arizona,1107.615755585185,Big 12,,False
Arizona State,1072.504471853679,Big 12,,False
Baylor,1003.4102333148744,Big 12,,False
BYU,1139.5208961835044,Big 12,,False
Cincinnati,1056.5587568039734,Big 12,,False
Colorado,945.245977112766,Big 12,,False
Houston,1040.9604115177387,Big 12,,False
Iowa State,1062.1463975730137,Big 12,,False
Kansas,998.7027138751714,Big 12,,False
Kansas State,1051.445006210335,Big 12,,False
Oklahoma State,871.5148965502774,Big 12,,False
TCU,1036.4319344900666,Big 12,,False
Texas Tech,1194.9828079426109,Big 12,,False
UCF,983.875042288676,Big 12,,False
Utah,1164.1116918145187,Big 12,,False
West Virginia,986.7730068836092,Big 12,,False
Cal Poly,928.73824966907,Big Sky,,False
Eastern Washington,949.960317275573,Big Sky,,False
Idaho,950.0723396756728,Big Sky,,False
