Team,Elo,Conference,Notes,RatingUpdated
Boston College,914.9534106992083,ACC,,False
California,989.8189205974264,ACC,,False
Clemson,1019.3527236585836,ACC,,False
Duke,1064.9472763414162,ACC,,False
Florida State,1050.3195252600417,ACC,,False
Georgia Tech,1086.0214455950154,ACC,,False
Louisville,1104.5643905687082,ACC,,False
Miami,1078.3226269324743,ACC,,False
NC State,1024.6785544049849,ACC,,False
Pittsburgh,1103.1153384478328,ACC,,False
SMU,1079.1773730675257,ACC,,False
Stanford,949.3846615521672,ACC,,False
Syracuse,939.9,ACC,,False
North Carolina,987.5,ACC,,False
Virginia,1104.7810794025736,ACC,,False
Virginia Tech,980.435609431292,ACC,,False
Wake Forest,1003.9804747399584,ACC,,False
Army,1014.5372525660543,American,,False
Charlotte,889.9,American,,False
East Carolina,1067.6694370899158,American,,False
Florida Atlantic,978.5,American,,False
Memphis,1102.3,American,,False
Navy,1074.7937128522026,American,,False
North Texas,1117.0062871477974,American,,False
Rice,961.4,American,,False
South Florida,1116.4660652159296,American,,True
Temple,1010.130562910084,American,,False
Tulane,1030.6,American,,False
Tulsa,950.9,American,,False
UAB,949.1618109529652,American,,False
UTSA,1014.4339347840704,American,,True
Illinois,1054.0728268551177,Big 10,,False
Indiana,1193.8888502601849,Big 10,,False
Iowa,1087.6,Big 10,,False
Maryland,1020.1111497398152,Big 10,,False
Michigan,1090.7191249593438,Big 10,,False
Michigan State,963.2318966502256,Big 10,,False
Minnesota,1031.0681033497744,Big 10,,False
Nebraska,1056.0713803746637,Big 10,,False
Northwestern,1037.8,Big 10,,False
Ohio State,1165.7961504864952,Big 10,,False
Oregon,1131.7,Big 10,,False
Penn State,1015.7038495135048,Big 10,,False
Purdue,942.680875040656,Big 10,,False
Rutgers,973.8271731448824,Big 10,,False
UCLA,998.2,Big 10,,False
USC,1092.6286196253363,Big 10,,False
Washington,1079.4,Big 10,,False
Wisconsin,937.7,Big 10,,False
Arizona,1065.9443865164244,Big 12,,False
Arizona State,1054.2822588934478,Big 12,,False
Baylor,1036.6676177057016,Big 12,,False
BYU,1125.5,Big 12,,False
Cincinnati,1087.862734864474,Big 12,,False
Colorado,977.7556134835756,Big 12,,False
Houston,1051.2144165269692,Big 12,,False
Iowa State,1025.2177411065522,Big 12,,False
Kansas,1025.0728777237612,Big 12,,False
Kansas State,1048.234102233379,Big 12,,False
Oklahoma State,881.4271222762388,Big 12,,False
TCU,1055.6,Big 12,,False
Texas Tech,1159.865897766621,Big 12,,False
UCF,1004.3323822942984,Big 12,,False
Utah,1144.337265135526,Big 12,,False
West Virginia,972.4855834730308,Big 12,,False
Cal Poly,926.7992923904534,Big Sky,,False
Eastern Washington,959.1520024523936,Big Sky,,False
Idaho,988.6,Big Sky,,False
Idaho State,951.6750500876628,Big Sky,,False
Montana,1110.7951049174983,Big Sky,,False
Montana State,1114.9035578757598,Big Sky,,False
Northern Arizona,987.0,Big Sky,,False
Northern Colorado,943.2964421242402,Big Sky,,False
Portland State,863.6007076095466,Big Sky,,False
Sacramento State,1031.0479975476064,Big Sky,,False
UC Davis,1045.5249499123374,Big Sky,,False
Weber State,933.8048950825016,Big Sky,,False
Bryant,900.5239426873927,CAA,,False
Campbell,912.0,CAA,,False
Elon,969.8,CAA,,False
Hampton,891.3,CAA,,False
Maine,1028.0094318759473,CAA,,False
Monmouth,1098.176057312607,CAA,,False
North Carolina A&T,890.6556395473361,CAA,,False
New Hampshire,1000.7,CAA,,False
Rhode Island,1046.7,CAA,,False
Stony Brook,996.7905681240528,CAA,,False
Towson,991.7443604526638,CAA,,False
UAlbany,869.3134598036414,CAA,,False
Villanova,1068.7,CAA,,False
William & Mary,990.8865401963584,CAA,,False
Delaware,971.672463278919,CUSA,,False
Florida International,972.3,CUSA,,False
Jacksonville State,1023.4,CUSA,,False
Kennesaw State,1077.0,CUSA,,False
Liberty,1015.927536721081,CUSA,,False
Louisiana Tech,1039.6,CUSA,,False
Missouri State,1008.1,CUSA,,False
Middle Tennessee,925.4,CUSA,,False
New Mexico State,953.9507688418644,CUSA,,False
Sam Houston,858.2,CUSA,,False
UTEP,941.5,CUSA,,False
Western Kentucky,1043.8492311581356,CUSA,,False
Notre Dame,1124.5465893007918,FBS Independent,,False
UConn,1053.0381890470348,FBS Independent,,False
Merrimack,934.6387195765336,FCS Independent,,False
Sacred Heart,1015.8762897048352,FCS Independent,,False
Brown,975.2,Ivy League,,False
Columbia,921.1384535396072,Ivy League,,False
Cornell,984.6277899381084,Ivy League,,False
Dartmouth,1030.2175162898477,Ivy League,,False
Harvard,1138.0824837101522,Ivy League,,False
Pennsylvania,1033.2,Ivy League,,False
Princeton,995.5722100618916,Ivy League,,False
Yale,1076.861546460393,Ivy League,,False
Akron,979.9148463484644,MAC,,False
Ball State,959.1387629239332,MAC,,False
Bowling Green,935.018068373115,MAC,,False
Buffalo,994.0819316268849,MAC,,False
Central Michigan,1013.3976845677738,MAC,,False
Eastern Michigan,940.1,MAC,,False
Kent State,936.4612370760668,MAC,,False
Miami (OH),1036.8977223993704,MAC,,False
Northern Illinois,924.9198640657158,MAC,,False
Ohio,1051.6022776006296,MAC,,False
Toledo,1056.2801359342843,MAC,,False
Massachusetts,840.7851536515357,MAC,,False
Western Michigan,1030.702315432226,MAC,,False
Delaware State,1014.1,MEAC,,False
Howard,940.1730318448624,MEAC,,False
Morgan State,916.554398035137,MEAC,,False
North Carolina Central,1021.8269681551376,MEAC,,False
Norfolk State,860.4,MEAC,,False
South Carolina State,982.5456019648632,MEAC,,False
Air Force,970.0627474339454,Mountain West,,False
Boise State,1050.8983514039753,Mountain West,,False
Colorado State,950.2,Mountain West,,False
Fresno State,1034.0016485960248,Mountain West,,False
Hawai'i,1034.559769224311,Mountain West,,False
Nevada,918.2,Mountain West,,False
New Mexico,1039.743106081681,Mountain West,,False
San Diego State,1111.5370141800863,Mountain West,,False
San Jose State,992.0402307756892,Mountain West,,False
UNLV,1016.2568939183192,Mountain West,,False
Utah State,988.1,Mountain West,,False
Wyoming,996.7629858199138,Mountain West,,False
Illinois State,1033.1780287408983,MVC,,False
Indiana State,943.4216276563994,MVC,,False
Murray State,836.6482935793969,MVC,,False
North Dakota,1068.627318587152,MVC,,False
North Dakota State,1171.8088225074573,MVC,,False
Northern Iowa,910.9219712591016,MVC,,False
South Dakota,1011.672681412848,MVC,,False
South Dakota State,1046.2783723436005,MVC,,False
Southern Illinois,1033.9517064206032,MVC,,False
Youngstown State,1031.6911774925427,MVC,,False
Central Connecticut,1012.9864158663532,NEC,,False
Duquesne,998.5,NEC,,False
Long Island University,958.5135841336468,NEC,,False
Mercyhurst,928.3,NEC,,False
New Haven,901.7237102951648,NEC,,False
Robert Morris,924.0162140778727,NEC,,False
Saint Francis,852.2649707517771,NEC,,False
Stonehill,932.6837859221272,NEC,,False
Wagner,945.6350292482228,NEC,,False
Charleston Southern,953.9091514038184,OVC,,False
Eastern Illinois,932.1462487209732,OVC,,False
Gardner-Webb,970.6227993083417,OVC,,False
Lindenwood,948.2514533197514,OVC,,False
Southeast Missouri State,944.9908485961816,OVC,,False
Tennessee State,900.2485466802486,OVC,,False
Tennessee Tech,1128.6772006916583,OVC,,False
UT Martin,969.453751279027,OVC,,False
Western Illinois,913.1,OVC,,False
Oregon State,965.9592240235874,PAC 12,,False
Washington State,1019.0407759764126,PAC 12,,False
Bucknell,947.3,Patriot,,False
Colgate,976.5612804234664,Patriot,,False
Fordham,882.2592232871765,Patriot,,False
Georgetown,976.8635777878728,Patriot,,False
Holy Cross,933.9910743093571,Patriot,,False
Lafayette,1017.0089256906429,Patriot,,False
Lehigh,1140.036422212127,Patriot,,False
Richmond,981.6407767128236,Patriot,,False
Butler,989.7831897030292,Pioneer,,False
Davidson,838.4223600734639,Pioneer,,False
Dayton,1014.442810334302,Pioneer,,False
Drake,1041.0168102969708,Pioneer,,False
Marist,934.8419052418022,Pioneer,,False
Morehead State,923.977639926536,Pioneer,,False
Presbyterian,1057.628669099697,Pioneer,,False
San Diego,1009.657189665698,Pioneer,,False
St. Thomas-Minnesota,1060.8580947581977,Pioneer,,False
Stetson,888.0,Pioneer,,False
Valparaiso,850.471330900303,Pioneer,,False
Alabama,1139.4,SEC,,False
Arkansas,979.5187807942696,SEC,,False
Auburn,1005.5156188941464,SEC,,False
Florida,1006.7075343801432,SEC,,False
Georgia,1106.592465619857,SEC,,False
Kentucky,978.1843811058534,SEC,,False
LSU,1052.8,SEC,,False
Mississippi State,1021.5812192057303,SEC,,False
Missouri,1091.6,SEC,,False
Oklahoma,1093.852079132474,SEC,,False
Ole Miss,1114.3915359741768,SEC,,False
South Carolina,986.7084640258232,SEC,,False
Tennessee,1073.347920867526,SEC,,False
Texas,1096.3931734243226,SEC,,False
Texas A&M,1127.4,SEC,,False
Vanderbilt,1110.6068265756774,SEC,,False
Chattanooga,988.4123051306706,Southern,,False
East Tennessee State,999.0,Southern,,False
Furman,966.500456647671,Southern,,False
Mercer,1098.499543352329,Southern,,False
Samford,860.487477664916,Southern,,False
The Citadel,960.3163674709896,Southern,,False
VMI,853.2836325290103,Southern,,False
Western Carolina,1047.0876948693294,Southern,,False
Wofford,986.612522335084,Southern,,False
East Texas A&M,932.8591847678972,Southland,,False
Houston Christian,868.5970837279549,Southland,,False
Incarnate Word,958.026416818074,Southland,,False
Lamar,1021.873583181926,Southland,,False
McNeese,929.66790409098,Southland,,False
Nicholls,950.2029162720452,Southland,,False
Northwestern State,838.53209590902,Southland,,False
SE Louisiana,1098.5408152321024,Southland,,False
Stephen F. Austin,1068.8473940269778,Southland,,False
UT Rio Grande Valley,1006.7526059730222,Southland,,False
App State,966.644272170519,Sun Belt,,True
Arkansas State,1016.1287128905216,Sun Belt,,False
Coastal Carolina,1036.8,Sun Belt,,False
Georgia Southern,975.455727829481,Sun Belt,,True
Georgia State,878.5,Sun Belt,,False
James Madison,1109.7,Sun Belt,,False
Louisiana,972.4376029568996,Sun Belt,,False
Marshall,1009.8,Sun Belt,,False
Old Dominion,1034.0053168562013,Sun Belt,,False
South Alabama,935.8623970431004,Sun Belt,,False
Southern Miss,1070.9,Sun Belt,,False
Texas State,983.2,Sun Belt,,False
Troy,1030.2712871094786,Sun Belt,,False
UL Monroe,903.6946831437988,Sun Belt,,False
Alabama A&M,933.6078513585968,SWAC,,False
Alabama State,1062.7818324870368,SWAC,,False
Alcorn State,960.4929430430888,SWAC,,False
Arkansas-Pine Bluff,912.1394411445194,SWAC,,False
Bethune-Cookman,992.2383192416596,SWAC,,False
Florida A&M,921.8803540763222,SWAC,,False
Grambling,973.1921486414032,SWAC,,False
Jackson State,1050.4196459236778,SWAC,,False
Mississippi Valley State,869.2616807583403,SWAC,,False
Prairie View A&M,1003.5181675129631,SWAC,,False
Southern,852.2605588554806,SWAC,,False
Texas Southern,958.0070569569112,SWAC,,False
Abilene Christian,1016.7453189214908,UAC,,False
Austin Peay,1014.7046344150727,UAC,,False
Central Arkansas,951.6815474756814,UAC,,False
Eastern Kentucky,981.1184525243184,UAC,,False
North Alabama,921.1334557302728,UAC,,False
Southern Utah,1021.6953655849272,UAC,,False
Tarleton State,1138.1546810785092,UAC,,False
Utah Tech,911.5665442697272,UAC,,False
West Georgia,995.5,UAC,,False
