Team,Elo,Wins,Losses,Conference,Notes
Boston College,934.1,1,6,ACC,
Cal,1020.8,5,2,ACC,
Clemson,1023.7,3,4,ACC,
Duke,1060.6,4,3,ACC,
Florida St,1016.3,3,4,ACC,
Georgia Tech,1101.7,7,0,ACC,
Louisville,1083.9,5,1,ACC,
Miami,1077.0,5,1,ACC,
NC State,1009.1,4,3,ACC,
Pitt,1077.0,5,2,ACC,
SMU,1064.6,5,2,ACC,
Stanford,979.9,3,4,ACC,
Syracuse,974.9,3,4,ACC,
UNC,969.1,2,4,ACC,
Virginia,1093.2,6,1,ACC,
Virginia Tech,970.0,2,5,ACC,
Wake Forest,1034.4,4,2,ACC,
Army,1006.8,3,4,American,
Charlotte,905.5,1,6,American,
East Carolina,1039.7,4,3,American,
FAU,987.8,3,4,American,
Memphis,1073.2,6,1,American,
Navy,1082.4,6,0,American,
North Texas,1084.6,6,1,American,
Rice,960.6,3,4,American,
South Florida,1109.8,6,1,American,
Temple,1035.2,4,3,American,
Tulane,1062.7,6,1,American,
Tulsa,953.8,2,5,American,
UAB,964.2,3,4,American,
UTSA,1002.7,3,4,American,
Illinois,1055.9,5,2,Big 10,
Indiana,1153.0,7,0,Big 10,
Iowa,1056.5,5,2,Big 10,
Maryland,1039.7,4,3,Big 10,
Michigan,1075.9,5,2,Big 10,
Michigan St,977.5,3,4,Big 10,
Minnesota,1058.3,5,2,Big 10,
Nebraska,1050.9,5,2,Big 10,
Northwestern,1052.4,5,2,Big 10,
Ohio St,1151.2,7,0,Big 10,
Oregon,1122.5,6,1,Big 10,
Penn St,1030.3,3,4,Big 10,
Purdue,955.0,2,5,Big 10,
Rutgers,984.0,3,4,Big 10,
UCLA,1019.5,3,4,Big 10,
USC,1083.2,5,2,Big 10,
Washington,1059.6,5,2,Big 10,
Wisconsin,946.9,2,5,Big 10,
Arizona,1042.6,4,3,Big 12,
Arizona St,1055.0,5,2,Big 12,
Baylor,1014.9,4,3,Big 12,
BYU,1111.9,7,0,Big 12,
Cincinnati,1103.6,6,1,Big 12,
Colorado,1025.2,3,4,Big 12,
Houston,1069.7,6,1,Big 12,
Iowa St,1051.4,5,2,Big 12,
Kansas,1040.3,4,3,Big 12,
Kansas St,1036.8,3,4,Big 12,
Oklahoma St,910.9,1,6,Big 12,
TCU,1048.2,5,2,Big 12,
Texas Tech,1126.6,6,1,Big 12,
UCF,1036.1,4,3,Big 12,
Utah,1094.5,5,2,Big 12,
West Virginia,948.0,2,5,Big 12,
Cal Poly,962.2,3,4,Big Sky,
Eastern Washington,969.7,3,4,Big Sky,
Idaho,950.7,2,5,Big Sky,
Idaho St,946.4,2,5,Big Sky,
Montana,1084.4,7,0,Big Sky,
Montana St,1081.7,5,2,Big Sky,
Northern Arizona,988.7,4,3,Big Sky,
Northern Colorado,975.5,3,4,Big Sky,
Portland St,862.2,0,7,Big Sky,
Sacramento St,1025.4,4,3,Big Sky,
UC Davis,1054.1,5,1,Big Sky,
Weber St,955.4,3,4,Big Sky,
Bryant,929.6,2,5,CAA,
Campbell,925.9,2,6,CAA,
Elon,993.6,4,4,CAA,
Hampton,902.3,2,6,CAA,
Maine,992.2,3,4,CAA,
Monmouth,1072.8,6,1,CAA,
NC A&T,905.3,1,6,CAA,
New Hampshire,981.2,4,4,CAA,
Rhode Island,1031.9,6,2,CAA,
Stony Brook,997.4,3,4,CAA,
Towson,974.6,3,4,CAA,
UAlbany,897.7,1,6,CAA,
Villanova,1059.3,5,2,CAA,
William & Mary,991.3,4,3,CAA,
Delaware,998.9,3,3,CUSA,
FIU,1000.3,3,3,CUSA,
Jacksonville St,1018.1,4,3,CUSA,
Kennesaw St,1049.7,4,2,CUSA,
Liberty,984.9,3,4,CUSA,
Louisiana Tech,1032.3,4,2,CUSA,
Missouri St,978.2,3,3,CUSA,
MTSU,934.6,1,5,CUSA,
New Mexico St,988.5,3,3,CUSA,
Sam Houston,877.7,0,7,CUSA,
UTEP,952.0,2,5,CUSA,
Western Kentucky,1015.9,5,2,CUSA,
Notre Dame,1115.4,5,2,FBS Independent,
UConn,1054.2,5,2,FBS Independent,
Merrimack,939.7,3,5,FCS Independent,
Sacred Heart,1003.2,5,3,FCS Independent,
Brown,1003.4,3,2,Ivy League,
Columbia,956.4,1,4,Ivy League,
Cornell,952.4,1,4,Ivy League,
Dartmouth,1020.9,4,1,Ivy League,
Harvard,1107.3,5,0,Ivy League,
Penn,1051.0,4,1,Ivy League,
Princeton,1024.5,3,2,Ivy League,
Yale,1039.2,3,2,Ivy League,
Akron,937.0,2,6,MAC,
Ball St,974.4,3,4,MAC,
Bowling Green,971.0,3,4,MAC,
Buffalo,994.7,4,3,MAC,
Central Michigan,1008.0,4,3,MAC,
Eastern Michigan,948.9,2,6,MAC,
Kent St,934.3,2,5,MAC,
Miami OH,1032.2,4,3,MAC,
Northern Illinois,919.9,1,6,MAC,
Ohio,1029.2,4,3,MAC,
Toledo,1067.0,4,3,MAC,
UMass,875.6,0,7,MAC,
Western Michigan,1039.0,4,3,MAC,
Delaware St,984.3,4,3,MEAC,
