Team,Elo,Conference,Notes,RatingUpdated
Boston College,924.5644542425761,ACC,,True
California,997.1680981363919,ACC,,True
Clemson,1091.9408321715161,ACC,,True
Duke,1063.5709400110206,ACC,,True
Florida State,989.5885145829455,ACC,,True
Georgia Tech,1057.825421305835,ACC,,False
Louisville,1074.998624316633,ACC,,True
Miami,1149.6970948192227,ACC,,True
NC State,1043.9202816271027,ACC,,True
Pittsburgh,1083.1260026979396,ACC,,True
SMU,1099.5002936852645,ACC,,True
Stanford,961.3659996285726,ACC,,True
Syracuse,877.0374408516734,ACC,,True
North Carolina,951.2962917037614,ACC,,True
Virginia,1076.3516938150256,ACC,,True
Virginia Tech,938.4242131529161,ACC,,True
Wake Forest,1039.9770987017432,ACC,,True
Army,1017.3336017409476,American,,True
Charlotte,836.0518593318144,American,,True
East Carolina,1075.1030242816262,American,,True
Florida Atlantic,957.852647024803,American,,True
Memphis,1049.4865466578665,American,,False
Navy,1086.9505642493652,American,,False
North Texas,1161.14323428308,American,,False
Rice,937.0013333709562,American,,True
South Florida,1136.031636661512,American,,True
Temple,978.5208039980728,American,,False
Tulane,1096.3418902054832,American,,True
Tulsa,948.766861345894,American,,True
UAB,931.8159795962329,American,,True
UTSA,1047.8980545502282,American,,True
Illinois,1045.8165554092068,Big 10,,True
Indiana,1223.3036375582503,Big 10,,False
Iowa,1096.186012819913,Big 10,,False
Maryland,942.7813670487241,Big 10,,True
Michigan,1097.3946057001049,Big 10,,True
Michigan State,964.7605546305648,Big 10,,True
Minnesota,1018.8078937028343,Big 10,,True
Nebraska,1014.2163585550272,Big 10,,False
Northwestern,1013.0758509461405,Big 10,,True
Ohio State,1221.374140207984,Big 10,,True
Oregon,1180.2520596326447,Big 10,,True
Penn State,1068.638224375589,Big 10,,True
Purdue,897.4710370457078,Big 10,,False
Rutgers,978.9534444103944,Big 10,,True
UCLA,941.3735965596301,Big 10,,True
USC,1114.4824236098475,Big 10,,True
Washington,1086.2822515522025,Big 10,,True
Wisconsin,967.0299862352341,Big 10,,True
Arizona,1123.825515043917,Big 12,,False
Arizona State,1056.294712394947,Big 12,,False
Baylor,992.5787391374508,Big 12,,True
BYU,1151.6336037064812,Big 12,,True
Cincinnati,1028.307432842586,Big 12,,True
Colorado,936.1508856648967,Big 12,,True
Houston,1051.7919056951623,Big 12,,True
Iowa State,1067.7988400785466,Big 12,,True
Kansas,991.37285609013,Big 12,,False
Kansas State,1060.540097658204,Big 12,,True
Oklahoma State,865.8624540447445,Big 12,,True
TCU,1064.683258451454,Big 12,,True
Texas Tech,1212.3152720393084,Big 12,,True
UCF,971.7623347656993,Big 12,,True
Utah,1171.4415495995602,Big 12,,False
West Virginia,969.4405427869117,Big 12,,True
Cal Poly,928.73824966907,Big Sky,,False
Eastern Washington,949.960317275573,Big Sky,,False
Idaho,950.0723396756728,Big Sky,,False
Idaho State,1005.80976763852,Big Sky,,False
Montana,1122.515321699522,Big Sky,,False
Montana State,1158.3349635091913,Big Sky,,False
Northern Arizona,982.4208725776082,Big Sky,,False
Northern Colorado,912.6919632222656,Big Sky,,False
Portland State,821.8106457414154,Big Sky,,False
Sacramento State,1036.777196391096,Big Sky,,False
UC Davis,1056.5165115977668,Big Sky,,False
Weber State,930.5518510022988,Big Sky,,False
Bryant,885.5334456866925,CAA,,False
Campbell,891.2269290734184,CAA,,False
Elon,987.4975746697802,CAA,,False
Hampton,841.9879047076727,CAA,,False
Maine,1010.3318956899892,CAA,,False
Monmouth,1043.7211813286965,CAA,,False
North Carolina A&T,836.1212543550515,CAA,,False
New Hampshire,1025.15826090885,CAA,,True
Rhode Island,1106.3915360841643,CAA,,True
Stony Brook,1016.9319924388128,CAA,,False
Towson,994.6432404731262,CAA,,False
UAlbany,884.1470420076558,CAA,,False
Villanova,1143.2470406864097,CAA,,True
William & Mary,995.9935171436708,CAA,,False
Delaware,962.028482878363,CUSA,,True
Florida International,1045.7084647459046,CUSA,,True
Jacksonville State,1044.3741341043549,CUSA,,True
Kennesaw State,1076.3167559459266,CUSA,,True
Liberty,967.0866858171493,CUSA,,True
Louisiana Tech,1037.9468403857438,CUSA,,True
Missouri State,1003.0341853261984,CUSA,,True
Middle Tennessee,934.2726559483554,CUSA,,True
New Mexico State,921.6143948801042,CUSA,,True
Sam Houston,857.1588076376519,CUSA,,True
UTEP,891.1689327150273,CUSA,,True
Western Kentucky,1031.4994799252645,CUSA,,True
Notre Dame,1198.8270229773832,FBS Independent,,True
