Team,Elo,Conference,Notes,RatingUpdated
Boston College,977.5548148062508,ACC,,False
California,975.5810904113453,ACC,,False
Clemson,968.6112560532569,ACC,,False
Duke,1019.5778478439089,ACC,,False
Florida State,1005.6797202851579,ACC,,False
Georgia Tech,991.0804829680926,ACC,,False
Louisville,991.0804829680926,ACC,,False
Miami,1035.6199345998423,ACC,,False
NC State,974.2342051490753,ACC,,False
North Carolina,1014.1492124028146,ACC,,False
Pittsburgh,1032.6707319964921,ACC,,False
SMU,1015.6821431172319,ACC,,False
Stanford,981.1561495113317,ACC,,False
Syracuse,1019.7121683386086,ACC,,False
Virginia,1025.7657948509247,ACC,,False
Virginia Tech,1020.7046532157535,ACC,,False
Wake Forest,1023.9464337482444,ACC,,False
Army,1019.1697680421049,American,,False
Charlotte,968.6257211977606,American,,False
East Carolina,969.6223995901723,American,,False
Florida Atlantic,967.3292680035079,American,,False
Memphis,1033.58253428167,American,,False
Navy,1012.5435651070393,American,,False
North Texas,970.32318293772,American,,False
Rice,1013.0743601909434,American,,False
South Florida,1016.776084111174,American,,False
Temple,1012.0868137430291,American,,False
Tulane,980.4221521560911,American,,False
Tulsa,1019.5778478439089,American,,False
UAB,977.5548148062508,American,,False
UTSA,1013.1777146617721,American,,False
Illinois,1022.4451851937492,Big 10,,False
Indiana,1029.67681706228,Big 10,,False
Iowa,1031.0567406892674,Big 10,,False
Maryland,1019.8246289600394,Big 10,,False
Michigan,1000.0,Big 10,,False
Michigan State,1016.776084111174,Big 10,,False
Minnesota,1018.4087343377145,Big 10,,False
Nebraska,1026.61224554282,Big 10,,False
Northwestern,1009.5291634282571,Big 10,,False
Ohio State,1035.0453293102232,Big 10,,False
Oregon,1014.1492124028146,Big 10,,False
Penn State,1000.0,Big 10,,False
Purdue,1012.0089857688776,Big 10,,False
Rutgers,978.0872296168798,Big 10,,False
UCLA,1024.4189095886547,Big 10,,False
USC,1047.1027087068408,Big 10,,False
Washington,1019.5778478439089,Big 10,,False
Wisconsin,973.3877544571801,Big 10,,False
Arizona,1013.0638932100966,Big 12,,False
Arizona State,1020.2856983814108,Big 12,,False
Baylor,1000.0,Big 12,,False
BYU,1018.3661179352999,Big 12,,False
Cincinnati,1022.4451851937492,Big 12,,False
Colorado,1008.9195170319074,Big 12,,False
Houston,1018.930621152247,Big 12,,False
Iowa State,1013.0251277923555,Big 12,,False
Kansas,1016.4988616334701,Big 12,,False
Kansas State,1021.2939469988057,Big 12,,False
Oklahoma State,980.4221521560911,Big 12,,False
TCU,985.8507875971854,Big 12,,False
Texas Tech,1011.4082452489371,Big 12,,False
UCF,1020.6262607917764,Big 12,,False
Utah,1017.959167867428,Big 12,,False
West Virginia,1014.1492124028146,Big 12,,False
Cal Poly,710.5754697645617,Big Sky,,False
Eastern Washington,705.0222249065929,Big Sky,,False
Idaho,671.4653623680102,Big Sky,,False
Idaho State,774.1807503018731,Big Sky,,False
Montana,740.7231340361863,Big Sky,,False
Montana State,757.581492985527,Big Sky,,False
Northern Arizona,701.085319192718,Big Sky,,False
Northern Colorado,674.321624104435,Big Sky,,False
Portland State,670.0240226042333,Big Sky,,False
Southern Utah,700.6642048672059,Big Sky,,False
UC Davis,741.7936693571977,Big Sky,,False
Utah Tech,645.7531685661198,Big Sky,,False
Weber State,694.106099761887,Big Sky,,False
Bryant,703.790938785129,CAA,,False
Campbell,737.6128852657708,CAA,,False
Elon,731.0567406892674,CAA,,False
Hampton,680.1753710399606,CAA,,False
Maine,693.6632947488531,CAA,,False
Monmouth,692.3643348239627,CAA,,False
New Hampshire,660.7099838174825,CAA,,False
North Carolina A&T,664.4315135288718,CAA,,False
Rhode Island,714.9350384503238,CAA,,False
Sacred Heart,682.7565785611669,CAA,,False
Stony Brook,699.2310833584191,CAA,,False
Towson,675.5227672805878,CAA,,False
UAlbany,716.8129840242578,CAA,,False
Delaware,1014.3717353312179,CUSA,,False
Florida International,983.223915888826,CUSA,,False
Jacksonville State,990.5548585041468,CUSA,,False
Kennesaw State,1016.9125290634167,CUSA,,False
Liberty,985.8507875971854,CUSA,,False
Middle Tennessee,1011.6479908392553,CUSA,,False
Missouri State,965.8185017755654,CUSA,,False
New Mexico State,993.7714273674497,CUSA,,False
Sam Houston,991.0804829680926,CUSA,,False
Western Kentucky,970.6823007027224,CUSA,,False
Notre Dame,1026.61224554282,FBS Independent,,False
UConn,1017.5427481652456,FBS Independent,,False
Chicago State,667.2517433383535,FCS Independent,,False
Merrimack,658.6064124754292,FCS Independent,,False
Brown,700.0,Ivy League,,False
Columbia,700.0,Ivy League,,False
Cornell,700.0,Ivy League,,False
Dartmouth,700.0,Ivy League,,False
Harvard,700.0,Ivy League,,False
Pennsylvania,700.0,Ivy League,,False
Princeton,700.0,Ivy League,,False
Yale,700.0,Ivy League,,False
Akron,976.0535662517556,MAC,,False
Ball State,964.9546706897768,MAC,,False
Bowling Green,960.0167523174936,MAC,,False
Buffalo,1002.764863819651,MAC,,False
Central Michigan,972.1836803790158,MAC,,False
Eastern Michigan,997.2806550504614,MAC,,False
Kent State,963.8467193691557,MAC,,False
Massachusetts,1021.9127703831202,MAC,,False
Miami (OH),967.3292680035079,MAC,,False
Ohio,973.3877544571801,MAC,,False
Sacramento State,1000.5144317486926,MAC,,False
Toledo,983.223915888826,MAC,,False
Western Michigan,1000.0,MAC,,False
Delaware State,699.3678425305371,MEAC,,False
Howard,701.7691401123882,MEAC,,False
Morgan State,697.9655959441318,MEAC,,False
Norfolk State,689.0866213882603,MEAC,,False
North Carolina Central,681.7487056744574,MEAC,,False
South Carolina State,722.9607068272339,MEAC,,False
Air Force,1014.4052492726058,Mountain West,,False
Hawai'i,962.4699741015968,Mountain West,,False
Nevada,1029.3176992972776,Mountain West,,False
New Mexico,1027.8163196209844,Mountain West,,False
North Dakota State,1040.504290505367,Mountain West,,False
Northern Illinois,968.9432593107326,Mountain West,,False
San Jose State,999.463862652899,Mountain West,,False
UNLV,1005.6583578359683,Mountain West,,False
UTEP,965.5272330979816,Mountain West,,False
Wyoming,976.0535662517556,Mountain West,,False
Illinois State,728.5806256676345,MVC,,False
Indiana State,677.4155444665607,MVC,,False
Murray State,667.561406918136,MVC,,False
North Dakota,723.4607201521918,MVC,,False
Northern Iowa,680.8285626905925,MVC,,False
South Dakota,747.4786212051795,MVC,,False
South Dakota State,728.2031341205711,MVC,,False
Southern Illinois,702.3294503076476,MVC,,False
Youngstown State,714.312531387749,MVC,,False
Central Connecticut,669.2802376584781,NEC,,False
Duquesne,685.5947507273942,NEC,,False
Long Island University,660.040418214338,NEC,,False
Mercyhurst,656.2860835625258,NEC,,False
New Haven,673.5018824491613,NEC,,False
Robert Morris,724.4189095886549,NEC,,False
Stonehill,703.5374107236048,NEC,,False
Wagner,675.5810904113451,NEC,,False
Charleston Southern,677.4860984324424,OVC,,False
Eastern Illinois,702.3818679048943,OVC,,False
Gardner-Webb,671.20855770797,OVC,,False
Lindenwood,695.5392212706737,OVC,,False
Southeast Missouri State,697.5503419722062,OVC,,False
Tennessee State,670.0815559813201,OVC,,False
UT Martin,713.1704088177376,OVC,,False
Western Illinois,671.4193743323655,OVC,,False
Boise State,985.8507875971854,PAC 12,,False
Colorado State,1023.9464337482444,PAC 12,,False
Fresno State,973.687893535768,PAC 12,,False
Oregon State,981.069378847753,PAC 12,,False
San Diego State,1014.0095946675143,PAC 12,,False
Texas State,965.239323903329,PAC 12,,False
Utah State,952.4314952409468,PAC 12,,False
Washington State,980.4221521560911,PAC 12,,False
Bucknell,669.5609008631717,Patriot,,False
Colgate,738.6767456899659,Patriot,,False
Fordham,667.0102100200152,Patriot,,False
Georgetown,675.5610557565715,Patriot,,False
Holy Cross,653.3808065418012,Patriot,,False
Lafayette,682.4572518347544,Patriot,,False
Lehigh,750.6326863372041,Patriot,,False
Richmond,737.657962768056,Patriot,,False
Villanova,695.0447113722636,Patriot,,False
William & Mary,726.7150374846503,Patriot,,False
Butler,678.2992205130532,Pioneer,,False
Davidson,668.9432593107326,Pioneer,,False
Dayton,700.0,Pioneer,,False
Drake,673.4260783666283,Pioneer,,False
Marist,700.0,Pioneer,,False
Morehead State,700.0,Pioneer,,False
