Team,Elo,Conference,Notes,RatingUpdated
Boston College,924.1,ACC,,False
California,999.7,ACC,,False
Clemson,1023.7,ACC,,False
Duke,1060.6,ACC,,False
Florida State,1016.3,ACC,,False
Georgia Tech,1116.7,ACC,,False
Louisville,1093.9,ACC,,False
Miami,1096.5,ACC,,False
NC State,994.0,ACC,,False
Pittsburgh,1092.1,ACC,,False
SMU,1061.0,ACC,,False
Stanford,960.4,ACC,,False
Syracuse,939.9,ACC,,False
North Carolina,987.5,ACC,,False
Virginia,1094.9,ACC,,False
Virginia Tech,991.1,ACC,,False
Wake Forest,1038.0,ACC,,False
Army,1006.8,American,,False
Charlotte,889.9,American,,False
East Carolina,1039.7,American,,False
Florida Atlantic,978.5,American,,False
Memphis,1102.3,American,,False
Navy,1091.7,American,,False
North Texas,1100.1,American,,False
Rice,961.4,American,,False
South Florida,1096.0,American,,False
Temple,1038.1,American,,False
Tulane,1030.6,American,,False
Tulsa,950.9,American,,False
UAB,964.2,American,,False
UTSA,1034.9,American,,False
Illinois,1036.1,Big 10,,False
Indiana,1174.3,Big 10,,False
Iowa,1087.6,Big 10,,False
Maryland,1039.7,Big 10,,False
Michigan,1086.3,Big 10,,False
Michigan State,967.1,Big 10,,False
Minnesota,1027.2,Big 10,,False
Nebraska,1065.5,Big 10,,False
Northwestern,1037.8,Big 10,,False
Ohio State,1151.2,Big 10,,False
Oregon,1131.7,Big 10,,False
Penn State,1030.3,Big 10,,False
Purdue,947.1,Big 10,,False
Rutgers,991.8,Big 10,,False
UCLA,998.2,Big 10,,False
USC,1083.2,Big 10,,False
Washington,1079.4,Big 10,,False
Wisconsin,937.7,Big 10,,False
Arizona,1042.6,Big 12,,False
Arizona State,1041.7,Big 12,,False
Baylor,1004.9,Big 12,,False
BYU,1125.5,Big 12,,False
Cincinnati,1113.6,Big 12,,False
Colorado,1001.1,Big 12,,False
Houston,1083.0,Big 12,,False
Iowa State,1037.8,Big 12,,False
Kansas,1012.5,Big 12,,False
Kansas State,1064.5,Big 12,,False
Oklahoma State,894.0,Big 12,,False
TCU,1055.6,Big 12,,False
Texas Tech,1143.6,Big 12,,False
UCF,1036.1,Big 12,,False
Utah,1118.6,Big 12,,False
West Virginia,940.7,Big 12,,False
Cal Poly,949.8,Big Sky,,False
Eastern Washington,978.6,Big Sky,,False
Idaho,988.6,Big Sky,,False
Idaho State,931.8,Big Sky,,False
Montana,1098.2,Big Sky,,False
Montana State,1094.0,Big Sky,,False
Northern Arizona,987.0,Big Sky,,False
Northern Colorado,964.2,Big Sky,,False
Portland State,840.6,Big Sky,,False
Sacramento State,1011.6,Big Sky,,False
UC Davis,1065.4,Big Sky,,False
Weber State,946.4,Big Sky,,False
Bryant,914.8,CAA,,False
Campbell,912.0,CAA,,False
Elon,969.8,CAA,,False
Hampton,891.3,CAA,,False
Maine,1016.1,CAA,,False
Monmouth,1083.9,CAA,,False
North Carolina A&T,919.1,CAA,,False
New Hampshire,1000.7,CAA,,False
Rhode Island,1046.7,CAA,,False
Stony Brook,1008.7,CAA,,False
Towson,963.3,CAA,,False
UAlbany,888.4,CAA,,False
Villanova,1068.7,CAA,,False
William & Mary,971.8,CAA,,False
Delaware,1002.7,CUSA,,False
Florida International,972.3,CUSA,,False
Jacksonville State,1023.4,CUSA,,False
Kennesaw State,1077.0,CUSA,,False
Liberty,984.9,CUSA,,False
Louisiana Tech,1039.6,CUSA,,False
Missouri State,1008.1,CUSA,,False
Middle Tennessee,925.4,CUSA,,False
New Mexico State,969.8,CUSA,,False
Sam Houston,858.2,CUSA,,False
UTEP,941.5,CUSA,,False
Western Kentucky,1028.0,CUSA,,False
Notre Dame,1115.4,FBS Independent,,False
UConn,1038.0,FBS Independent,,False
Merrimack,939.7,FCS Independent,,False
Sacred Heart,1003.2,FCS Independent,,False
Brown,975.2,Ivy League,,False
Columbia,931.6,Ivy League,,False
Cornell,971.2,Ivy League,,False
Dartmouth,1045.6,Ivy League,,False
Harvard,1122.7,Ivy League,,False
Pennsylvania,1033.2,Ivy League,,False
Princeton,1009.0,Ivy League,,False
Yale,1066.4,Ivy League,,False
Akron,960.3,MAC,,False
Ball State,948.1,MAC,,False
Bowling Green,957.8,MAC,,False
Buffalo,971.3,MAC,,False
Central Michigan,1023.3,MAC,,False
Eastern Michigan,940.1,MAC,,False
Kent State,947.5,MAC,,False
Miami (OH),1050.4,MAC,,False
Northern Illinois,946.2,MAC,,False
Ohio,1038.1,MAC,,False
Toledo,1035.0,MAC,,False
Massachusetts,860.4,MAC,,False
Western Michigan,1020.8,MAC,,False
Delaware State,1014.1,MEAC,,False
Howard,958.3,MEAC,,False
Morgan State,924.7,MEAC,,False
North Carolina Central,1003.7,MEAC,,False
Norfolk State,860.4,MEAC,,False
South Carolina State,974.4,MEAC,,False
Air Force,977.8,Mountain West,,False
Boise State,1087.7,Mountain West,,False
Colorado State,950.2,Mountain West,,False
Fresno State,997.2,Mountain West,,False
Hawai'i,1057.0,Mountain West,,False
Nevada,918.2,Mountain West,,False
New Mexico,1022.8,Mountain West,,False
San Diego State,1098.3,Mountain West,,False
San Jose State,969.6,Mountain West,,False
UNLV,1033.2,Mountain West,,False
Utah State,988.1,Mountain West,,False
Wyoming,1010.0,Mountain West,,False
Illinois State,1020.9,MVC,,False
Indiana State,906.4,MVC,,False
Murray State,848.6,MVC,,False
North Dakota,1089.0,MVC,,False
North Dakota State,1165.1,MVC,,False
Northern Iowa,923.2,MVC,,False
South Dakota,991.3,MVC,,False
South Dakota State,1083.3,MVC,,False
Southern Illinois,1022.0,MVC,,False
Youngstown State,1038.4,MVC,,False
Central Connecticut,1008.6,NEC,,False
